COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1506-1	l ɛ ³						
546-1	m j Ø w ³						
944-1	p v Ø m ⁵						
1495-1	m j ʊ t ⁵³						
592-1	kʰ w i ⁵³						
1755-1	⁵³ w a ʔ ³¹						
496-1	m j ʊ j ³¹						
758-1	t w ɪ ⁵³						
909-1	ŋ ɔ ³						
1021-1	p a ³						
327-1	p j ɔ ⁵³						
657-1	m Ø ⁵³						
1151-1	l a̰ ʔ ³¹						
969-1	kʰ i j ⁵³						
215-1	Ø w i ⁵³						
2841-1	m j j ɛ ⁵³						
1595-1	m ʊ ŋ ⁵³						
2030-1	m j a̰ ŋ ⁵						
609-1	m ʊ ʔ ³						
311-1	m j ɛ p ³						
1315-1	Ø i ʔ ⁵³						
832-1	Ø ³						
193-1	m ʊ ʔ ³¹						
1856-1	m Ø ³						
185-1	kʰ a ³						
2181-1	m j Ø ⁵³						
2375-1	l au ʔ ³¹						
1093-1	Ø ʊ ŋ ³¹						
2551-1	j z a ³¹						
1029-1	ʃ ɪ ³¹						
2038-1	ʔ a j						
84-1	w ɔ ³¹						
2405-1	p ⁵³ au ŋ ³¹						
1727-1	m j i j ⁵³						
1048-1	ʃ j Ø m ³¹						
1973-1	Ø u ³²						
1793-1	p j a ⁵³ ⁵³						
1479-1	m j Ø ³¹						
292-1	l w i ³						
299-1	kʰ j u j ⁵³						
165-1	ŋ a̰ ʔ ³¹						
2813-1	t au ŋ ⁵³						
1535-1	k j a̰ ŋ ⁵³						
147-1	b j ɔ̰ ⁵³						
815-1	m j ɔ̰ ʔ ⁵³						
253-1	ʔ au ³						
793-1	m j ɔ̰ ʔ ⁵³						
1669-1	m Ø j ³¹						
369-1	b ɛ ⁵³						
134-1	m Ø j j ³						
1188-1	l a m ³¹						
924-1	ʃ a ⁵³						
2788-1	m ɔ̰ ³¹						
741-1	m a ŋ ³¹						
602-1	kʰ a m ⁵³						
1933-1	kʰ u ŋ ³¹						
1626-1	m i ʔ ³						
902-1	tʰ a ŋ ⁵³						
2224-1	kʰ j Ø ³¹						
2305-1	j l Ø m ⁵³						
1177-1	k j u j						
691-1	t j u ⁵³						
617-1	ʃ j Ø j ³¹						
1702-1	m ɔ ⁵³ ⁵³						
1468-1	Ø ɔ j ³						
567-1	ʃ ɪ ⁵³ ³						
2157-1	d j au ŋ ⁵³						
506-1	t j a ³¹						
1086-1	p j i ⁵³ ⁵³						
578-1	t a ⁵³ ³¹						
1800-1	tʰ au ŋ ⁵³						
530-1	g ɔ ³						
319-1	j Ø j ⁵³						
2564-1	s a m ⁵³						
2060-1	j m j j t ³						
2483-1	Ø Ø ⁵³						
1451-1	m j a ³						
2210-1	ŋ j Ø ⁵³						
1416-1	Ø j u ŋ ⁵³						
2508-1	tʰ a ⁵³ ⁵						
554-1	m ɔ ʔ ⁵³						
1036-1	b j j Ø ŋ ³						
1895-1	l ɔ ʔ ³						
1121-1	m j Ø ŋ ⁵³						
631-1	k v ɔ̰ ʔ ³⁴						
2085-1	tʰ ɔ ʔ ⁵³						
2182-1	k au ŋ ³²						
2417-1	b w i ³²						
2361-1	k i ³						
1518-1	m i t ³						
1659-1	k au j ³²						
680-1	b w a̰ ³²						
2733-1	w a ŋ ³²						
1988-1	ʃ a j						
2134-1	ŋ w i ⁵³						
1285-1	t Ø ʔ ³⁴						
1554-1	b u m ³²						
268-1	g ɔ̰ ŋ ³²						
109-1	g Ø t ⁵³						
1850-1	g j a̰ m ³²						
98-1	ŋ ɔ j ³						
1709-1	ʃ a̰ ŋ ⁵						
431-1	ʔ Ø n ³¹						
707-1	kʰ ɛ t ³						
1075-1	Ø a ŋ ³¹						
1696-1	k au k ⁵³						
2588-1	l a ⁵³						
127-1	w e m ⁵³						
424-1	Ø j a ³²						
958-1	j ɔ ŋ						
254-1	m au ʔ ³¹						
1135-1	Ø ɪ w ⁵³						
977-1	ŋ a̰ w ³						
1560-1	j m a̰ t ⁵³						
729-1	tʰ au ŋ ⁵³						
887-1	m j Ø z ³						
241-1	ʃ u j						
843-1	Ø au ³						
780-1	kʰ j ɪ t ⁵³						
854-1	ʔ a j						
855-1	Ø ɔ̰ ³²						
2886-1	m au ŋ ⁵³						
2659-1	w a Ø						
1907-1	l ɔ t ⁵³						
1529-1	Ø a̰ m ⁵³						
2217-1	m j Ø ⁵						
2726-1	ŋ j ɔ ⁵³						
275-1	ʃ u t ⁵³						
2398-1	dʒ j a̰ p ⁵³						
404-1	kʰ j Ø n ³²						
12-1	k j Ø t ³²						
22-1	j a Ø						
1296-1	j ɛ ³						
2103-1	m Ø n ³²						
1336-1	tʰ au g ⁵³						
