COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1506-1	l u ⁵³						
546-1	n β i ⁵¹						
944-1	p Ø n ³²						
1495-1	m j e g ⁵¹						
592-1	kʰ w i ⁵³						
1755-1	ŋ w a ʔ ³						
496-1	n j ʊ ŋ ³⁵						
758-1	t ɪ ⁵³						
909-1	ŋ i ³⁵						
1021-1	p u ⁵¹						
327-1	pʰ j i ⁵³						
657-1	n Ø ⁵³						
1151-1	l a̰ ʔ ³						
969-1	kʰ i j ⁵³						
215-1	s w i ⁵³						
2841-1	m j j ɪ ⁵³						
1595-1	m u ŋ ⁵¹						
2030-1	m j a̰ ŋ ³²						
609-1	m u ʔ ³						
311-1	m j a̰ p ⁵¹						
1315-1	s ɪ ʔ ⁵³						
832-1	w Ø ⁵³						
193-1	n u ʔ ³						
1856-1	n Ø ⁵³						
185-1	kʰ u ⁵¹						
2181-1	m j au ³⁵						
2375-1	l ai ³						
1093-1	ʃ ʊ ŋ ⁵³						
2551-1	z u ³⁵						
1029-1	ʃ ɪ ³⁵						
2038-1	ʔ a						
84-1	w u ³⁵						
2405-1	pʰ j au ŋ ³⁵						
1727-1	m j ə w ⁵³						
1048-1	s j ɪ̰ n ³⁵						
1973-1	tʰ a ³¹						
1793-1	p j u ³⁵						
1479-1	n j au ³⁵						
292-1	l w i ³⁵						
299-1	kʰ j j u j ⁵³						
165-1	ŋ a̰ ʔ ³¹						
2813-1	t e ŋ ³⁵						
1535-1	g j a̰ ŋ ⁵³						
147-1	b j ɔ ³⁵						
815-1	m j u ʔ ³⁵						
253-1	ʔ au ³⁵						
793-1	m j u ʔ ⁵³						
1669-1	n u ⁵³						
369-1	b ʊ ³⁵						
134-1	n e ⁵						
1188-1	l ʊ m ³⁵						
1506-2		l ɪ̰ ⁵³					
546-2		n j i ³¹					
944-2		p a n ³					
1495-2		m j u k ⁵					
592-2		kʰ w u ⁴					
1755-2		w ə ʔ ⁴²					
496-2		n ə ⁴⁵					
758-2		d z Ø ³²					
909-2		ŋ ɔ ⁴²					
1021-2		p Ø ³					
327-2		p u j					
657-2		n u j					
1151-2		l ə ʔ ⁴²					
969-2		kʰ i j					
215-2		s w u ⁴					
2841-2		m j j ḭ ⁴					
1595-2		m ə ŋ ³²					
2030-2		m j a ŋ ³					
609-2		m ə ʔ ⁴²					
311-2		m j u p ³					
1315-2		s a ʔ ⁵					
832-2		w ɪ̰ j					
193-2		n ə ʔ ³					
1856-2		n ɪ̰ ⁴²					
185-2		kʰ u ³²					
2181-2		m j u ³					
2375-2		l u ʔ ⁵³					
1093-2		ʃ a ŋ ⁴					
2038-2		ʔ a ⁵³					
1727-2		m j ɪ ³¹					
1048-2		s ɔ n ³¹					
1973-2		Ø u ⁵³					
1479-2		n j u ³					
292-2		l Ø ⁴²					
299-2		kʰ j u j					
2457-2		m ḭ ³					
165-2		ŋ u ʔ ³²					
1535-2		g j ɪ̰ ŋ ³¹					
147-2		b j ɔ ³¹					
815-2		m j ɔ ʔ ⁵³					
253-2		ʔ u ³²					
793-2		m j ɔ ʔ ³¹					
1669-2		n u ⁵³					
134-2		n ɔ ʔ ⁵					
1188-2		l a m ³¹					
1409-2		s a ŋ ³⁵					
1506-3			l a̰ ⁵³				
546-3			n a̰ ³²				
944-3			p a n ⁵³				
1495-3			m j ɔ ⁵³				
592-3			kʰ i ⁴³				
1755-3			w ɔ ʔ ³¹				
496-3			n u ŋ ³²				
758-3			d z w i ⁵³				
909-3			n ɪ ⁵³				
1021-3			p ɔ ⁵³				
327-3			pʰ w u ³¹				
657-3			n ʊ ⁵³				
1151-3			l Ø ʔ ³¹				
969-3			kʰ i ⁵³				
215-3			s w i ⁵³				
2841-3			m w w i ³²				
1595-3			m e ŋ ⁵²				
2030-3			m j ɔ ŋ ⁵³				
609-3			m ɔ ʔ ³²				
311-3			m j ɔ̰ p ⁵⁴				
1315-3			s u ʔ ⁵⁴				
832-3			w ɪ ³²				
193-3			n ɔ ʔ ⁵²				
1856-3			n ɪ ³²				
185-3			kʰ u ⁵³				
2181-3			m w ə ⁴³				
2375-3			l ɔ ⁴³				
1093-3			ʃ u ŋ ³¹				
2551-3			d t u ⁴³				
1029-3			ʃ i ⁵³				
2038-3			ʔ ə ⁵³				
84-3			w u ⁴³				
2405-3			pʰ w i ŋ ⁵³				
1727-3			m ɪ ⁵³				
1048-3			s u n ⁵²				
1973-3			tsʰ ɔ ⁴³				
1793-3			p u ⁵⁴				
1479-3			n w ə ⁵³				
292-3			l i ³				
299-3			kʰ j t u ⁵⁴				
2457-3			m i ⁵³				
165-3			ŋ ɔ̰ ʔ ⁵⁴				
2813-3			d ɔ ŋ ⁵³				
1535-3			g j a̰ ŋ ⁵³				
147-3			b j ɔ ³²				
815-3			m j ɔ ʔ ³				
793-3			m j ɔ ʔ ²				
1669-3			n ɔ̰ ³¹				
369-3			b i ²				
134-3			n ɔ ʔ ⁵³				
1188-3			l u m ³¹				
1409-3			s ɔ ŋ ⁴³				
1506-4				l ə ³¹			
546-4				n ɪ ³¹			
944-4				p Ø n ⁵³			
1495-4				m j u k ⁵³			
592-4				kʰ w i ³¹			
1755-4				β v ṵ ʔ ⁵¹			
496-4				n u ³¹			
758-4				d z w i ³			
909-4				ŋ ɔ w ³			
1021-4				p ə ³¹			
327-4				pʰ ɔ w Ø			
657-4				n u ³¹			
1151-4				l ɔ ʔ ⁵¹			
969-4				kʰ i Ø			
215-4				s v a ³¹			
2841-4				m w ɪ ³			
1595-4				m e ŋ ³¹			
2030-4				m j e ŋ ³²			
609-4				m ɔ ʔ ³²			
311-4				m j a̰u p ³¹			
1315-4				s e t ⁵²			
832-4				v ɪ ³¹			
193-4				n u ʔ ³²			
1856-4				n ɪ ³¹			
185-4				kʰ ɔ ³			
2375-4				l u ʔ ³¹			
