COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	m au ³¹						
4-1	l a ⁵						
18-1	m a ŋ ⁵						
19-1	n j ɛ d ⁵						
44-1	l o ʔ ⁴³						
50-1	tsʰ u ŋ ⁴²						
62-1	s ai k ⁵³						
70-1	b a n ³						
75-1	m ɔ k ³						
97-1	d tʃʰ a ŋ ⁵						
112-1	tsʰ ɔ ⁵						
122-1	m j u k ³						
127-1	kʰ.j w ei ³						
132-1	w ɔ k ⁵						
133-1	n ɔ ³¹						
135-1	n a̰u ³¹						
142-1	d z i ⁴²						
143-1	ŋ ɛ ʔ ³¹						
149-1	ʔ u ʔ ³¹						
152-1	ŋ ɔ d ³¹						
157-1	t ɔ ⁵						
183-1	ʔ u ⁵						
184-1	n o ʔ ³¹						
185-1	tsʰ a m ³						
189-1	m j ɔ k ⁵						
192-1	n ɔ ³						
195-1	n ɔ ³						
200-1	k i n ⁵						
216-1	s ai ŋ ⁵						
218-1	l ɔ k ³						
225-1	s ai ŋ ⁵						
235-1	kʰ j ei ⁴²						
244-1	s ei ⁵						
253-1	m j e ³						
270-1	m ei ⁴²						
278-1	m ɛ ŋ ³						
279-1	w u ⁵						
285-1	ɔ m ⁴²						
308-1	b j n t ³						
322-1	m i ⁵						
325-1	kʰ au ⁵						
337-1	m j a ŋ ⁴²						
341-1	d z ɔ ³						
347-1	ʃ j o ʔ ³¹						
362-1	j i ³						
391-1	j ɔ p ³¹						
394-1	m a k ⁵						
397-1	tʃʰ e ⁵						
443-1	n j u p ⁵³						
460-1	s a t ⁵⁴						
463-1	w ʔ i ³						
464-1	j ɔ ŋ ³						
473-1	s ɔ m ³¹						
476-1	kʰ j u k ⁵⁴						
481-1	tsʰ e d ³						
494-1	dʒ ɛ ³¹						
496-1	ʃ u ŋ ³						
516-1	w ei ³						
1-2		m a ⁵²					
4-2		l a ⁵²					
18-2		m i n ³					
19-2		n i ³					
44-2		l a k ⁵²					
50-2		a ŋ ³					
62-2		ʃ a ⁵²					
70-2		p a n ²³					
75-2		m j a ʔ ⁵²					
