COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1506-1	l u ⁵³						
546-1	n j Ø ³						
944-1	p Ø n ³²						
1495-1	m j e g ³						
592-1	kʰ w i ⁵¹						
1755-1	ŋ w e ʔ ³¹						
496-1	n ʊ ŋ ³¹						
758-1	t ɪ ⁵³						
909-1	ŋ i ³						
1021-1	p e ³						
327-1	pʰ j i ³²						
657-1	n Ø ⁵³						
1151-1	l a̰ ʔ ³¹						
969-1	kʰ i j ³²						
215-1	s v i ⁵¹						
2841-1	m ɪ ³²						
1595-1	m u n ³						
2030-1	m j a̰ ŋ ³²						
609-1	m u ʔ ³						
311-1	m j a̰ p ³						
1315-1	s ɪ ʔ ³²						
832-1	w Ø ⁵³						
193-1	n u ʔ ³¹						
1856-1	n Ø ⁵³						
185-1	kʰ e ³						
2181-1	m j au ⁵³						
2375-1	l ai ³¹						
1093-1	ʃ ʊ n ³						
2551-1	m z u ³¹						
1029-1	ʃ ɪ ³						
2038-1	ʔ ə						
84-1	w ɔ ⁴⁵						
2405-1	pʰ j au ŋ ³						
1727-1	m ə j ³²						
1048-1	ʃ ɪ̰ n ³						
1973-1	tsʰ a ³¹						
1793-1	p j u ⁵³						
1479-1	n j au ³						
292-1	l i ³						
299-1	kʰ j w u j ⁵³						
165-1	n a̰ ʔ ³²						
2813-1	t e ŋ ³¹						
1535-1	k j a̰ ŋ ⁵³						
147-1	p j ɔ ⁵³						
815-1	m j u ʔ ³⁴						
253-1	ʔ au ³						
793-1	m j u ʔ ⁵³						
1669-1	n u ⁴⁵						
369-1	b ʊ ⁵³						
134-1	n e ⁵						
1188-1	l ʊ m ³						
924-1	ʃ u ⁴³						
2788-1	m u ³¹						
741-1	m a ŋ ³						
602-1	kʰ u m ³⁴						
1933-1	kʰ u ŋ ³						
1626-1	n i b ⁵						
902-1	tʰ ə ŋ ⁴³						
2224-1	kʰ j au ³						
2305-1	n l Ø m ⁵³						
1177-1	k j u						
691-1	t u ⁴⁵						
617-1	ʃ j au j ³						
1702-1	n ɔ ³						
1468-1	tʃʰ ə j ⁵						
567-1	ʃ ɪ ŋ ⁵						
2157-1	d e ŋ ³²						
506-1	t u ⁴³						
1086-1	p j i ŋ ⁵³						
578-1	t u ŋ ⁴⁵						
1800-1	tʰ e ŋ ⁵³						
530-1	g ɔ ³⁴						
319-1	w Ø ³²						
2564-1	s u m ⁴⁵						
2060-1	n t ⁵						
2483-1	tsʰ Ø ³²						
1451-1	m j u ³¹						
2210-1	ŋ j Ø ³²						
1416-1	Ø e n ³⁴						
2508-1	tʰ u ⁵						
554-1	n ɔ ʔ ⁵³						
1036-1	b n j i ŋ ³⁴						
1895-1	l ɔ ʔ ³						
1121-1	n j w au ŋ ³²						
631-1	k j ɔ̰ ʔ ³⁴						
