COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1506-1	l ɛ ³						
546-1	n w Ø z ³²						
944-1	p v Ø n ⁴						
1495-1	m v ʊ k ³²						
592-1	kʰ Ø a̰ ³						
1755-1	z Ø ɔ ʔ ³						
496-1	n w ʊ j ⁴						
758-1	t w ɪ ³²						
909-1	ŋ ɔ w ³						
1021-1	p a ³						
327-1	p ɔ ³						
657-1	n Ø ³						
1151-1	l a̰ ʔ ³						
969-1	kʰ w i j ³²						
215-1	Ø z a̰ ³						
2841-1	m j w ɪ ³²						
1595-1	m w ʊ ŋ ³²						
2030-1	m v a̰ ŋ ⁴						
609-1	m ʊ ʔ ³						
311-1	n v ɛ p ³						
1315-1	Ø ɪ ʔ ³²						
832-1	Ø ³						
193-1	n ʊ ʔ ³						
1856-1	n Ø ³						
185-1	kʰ a ³						
2181-1	m j Ø ³¹						
2375-1	l Ø ʔ ³						
1093-1	Ø ʊ ŋ ³²						
2551-1	w Ø Ø ³¹						
1029-1	Ø ɪ ³¹						
2038-1	ʔ a w						
84-1	Ø ṵ ³¹						
2405-1	p w au ŋ ³¹						
1727-1	m w i w ³²						
1048-1	s j Ø n ³¹						
1973-1	Ø u Ø						
1793-1	p v Ø w ³¹						
1479-1	n j Ø ³¹						
292-1	l w i ³						
299-1	kʰ v w u j ³¹						
165-1	ŋ a̰ ʔ ³¹						
2813-1	ɛ ŋ Ø						
1535-1	k v a̰ ŋ ³²						
147-1	p v ɛ ³²						
815-1	m v ɛ ʔ ³¹						
253-1	ʔ au ³						
793-1	m v ɛ ʔ ⁵³						
1669-1	n ə w ³²						
369-1	Ø ɪ ⁵³						
134-1	n Ø j w ³²						
1188-1	l ɔ ŋ ³¹						
924-1	Ø ɛ ⁵³						
2788-1	m ɛ ³¹						
741-1	m ɛ w ³¹						
602-1	kʰ Ø m ³¹						
1933-1	kʰ u ŋ ³¹						
1626-1	ŋ i ʔ ³²						
902-1	tʰ ɛ w ⁵³						
2224-1	kʰ j Ø ³¹						
2305-1	w l Ø w ⁵³						
1177-1	k v u w						
691-1	d w u ³¹						
617-1	Ø j Ø w ³¹						
1702-1	n ṵ w ⁵³						
1468-1	Ø ɔ j ³²						
567-1	Ø ɪ j ³²						
2157-1	d w Ø ŋ ³¹						
506-1	d w Ø ³¹						
1086-1	p j i j ³²						
578-1	Ø j ³¹						
1800-1	tʰ ɛ ŋ ³¹						
530-1	k ṵ ³¹						
319-1	w j Ø w ⁵³						
2564-1	s Ø m ³¹						
2060-1	w n w j t ³²						
2483-1	Ø Ø ⁵³						
1451-1	m v ɔ ³⁴						
2210-1	ŋ w ɪ ³²						
1416-1	Ø w a ŋ ³¹						
2508-1	tʰ Ø w ⁵						
554-1	n ṵ ʔ ³¹						
1036-1	Ø w v Ø ŋ ³¹						
1895-1	l ṵ ʔ ³						
1121-1	n v w Ø ŋ ³¹						
631-1	k v ɔ̰ ʔ ⁵³						
2085-1	ṵ ʔ ³²						
2182-1	k au ŋ ³²						
2417-1	p w i ³²						
2361-1	k i ³²						
1518-1	n ɪ t ³						
1659-1	k au w ³¹						
680-1	p z a ³²						
2733-1	w a ŋ ³²						
1988-1	Ø ɔ w						
2134-1	ŋ z i ³²						
1285-1	t Ø ʔ ³²						
1554-1	p a m ³¹						
268-1	dʒ w ɛ ŋ ³¹						
109-1	ʔ Ø t ³²						
1850-1	k n a̰ m ³²						
98-1	ŋ ṵ j ³						
1709-1	Ø a̰ ŋ ⁵³						
431-1	ʔ Ø n ³¹						
707-1	kʰ ə t ⁵³						
1075-1	Ø a ŋ ³¹						
1696-1	k au k ⁵³						
2588-1	l a ³¹						
127-1	w Ø w Ø						
424-1	Ø v ɔ ³²						
958-1	v u ŋ						
254-1	n Ø ʔ ³¹						
1135-1	Ø Ø n Ø						
977-1	ŋ a̰ n ⁵³						
1560-1	n n a̰ t ³¹						
729-1	tʰ au ŋ ³²						
887-1	n v w Ø ŋ ³						
241-1	Ø u w						
843-1	Ø au ³²						
780-1	kʰ n ɪ t ³²						
854-1	ʔ ɔ j						
855-1	Ø ɛ w v						
2886-1	n Ø ŋ ⁵³						
2659-1	w a Ø						
1907-1	l ṵ t ³						
1529-1	Ø a̰ m Ø						
2217-1	n v Ø w ⁵						
2726-1	ŋ j Ø Ø						
275-1	Ø u t ³²						
2398-1	dʒ n a̰ p ³²						
404-1	kʰ n ə n Ø						
12-1	k v Ø t Ø						
22-1	v ɔ Ø						
1296-1	v ɛ ³						
2103-1	n Ø n ³²						
1336-1	tʰ au ʔ ³²						
449-1	l ṵ ⁵³						
1816-1	dʒ j a̰ n Ø						
826-1	k v ɔ ³						
2693-1	Ø ɔ j ³²						
2852-1	n m au Ø						
2052-1	ʔ ɔ ŋ ³²						
2368-1	kʰ j au ³						
1682-1	v Ø t ³²						
1005-1	Ø j i ³¹						
917-1	ŋ ɔ Ø						
2164-1	kʰ v Ø k ³²						
1652-1	ʔ j Ø Ø						
2468-1	m v a̰ w ⁵³						
2526-1	p ṵ ³¹						
2781-1	l Ø w ³²						
1896-1	v ṵ ³						
2383-1	dʒ Ø n ⁴						
2501-1	t n a ³²						
1633-1	ʔ a̰ ³²						
1634-1	Ø a̰ k ³						
286-1	Ø ṵ n Ø						
1948-1	Ø n a̰ p Ø						
2601-1	m v Ø ŋ ³⁴						
1644-1	m v Ø n Ø						
1918-1	l ɔ ŋ Ø						
642-1	d w Ø t ⁵³						
1575-1	m Ø Ø						
1710-1	Ø u ʔ ⁵³						
708-1	l Ø Ø ⁴						
1047-1	h au ⁵³						
1884-1	Ø Ø v ⁵³						
561-1	Ø Ø Ø dʒ Ø						
753-1	Ø a̰ w ⁵³						
867-1	m z ʊ Ø						
952-1	Ø a Ø ⁴						
699-1	ʔ Ø ³						
378-1	Ø w ɛ ʔ ⁵³						
2247-1	l a̰ Ø ⁵³						
2248-1	m w Ø ⁵³						
1273-1	p j Ø ³						
1167-1	l Ø m Ø						
978-1	l a Ø Ø						
395-1	ʔ Ø Ø ³						
1-1	z Ø Ø Ø Ø						
2-1	t Ø Ø						
1610-1	d ṵ ʔ ³²						
1187-1	n Ø ʔ Ø						
1435-1	dʒ a̰ ʔ Ø						
1278-1	ʔ au ³²						
2515-1	t u ŋ Ø						
2516-1	p Ø Ø						
1325-1	p w a̰ t Ø						
1875-1	n ɛ Ø Ø						
2431-1	k v ɪ ³²						
1739-1	p v ɔ̰ ³²						
1542-1	ʔ ɛ w						
385-1	Ø Ø ŋ v						
2275-1	m au w ³¹						
740-1	ʔ ɔ ⁵³						
1781-1	p a̰ n ³¹						
1101-1	m ɛ n ³¹						
54-1	m v ɛ ³						
2820-1	m v u ʔ ³						
2258-1	d u ⁵³						
2862-1	h Ø Ø ⁴						
1380-1	v u ʔ ³						
995-1	t Ø t Ø						
1467-1	m Ø ³²						
2015-1	kʰ Ø Ø n Ø						
1063-1	Ø v u ³²						
2682-1	s Ø Ø						
766-1	w a̰ w ³						
2148-1	n w a p ³¹						
2582-1	Ø ɛ ɪ Ø						
121-1	kʰ au ŋ ³²						
2349-1	Ø z Ø Ø						
2608-1	l Ø t ³²						
2853-1	Ø Ø ɛ ɪ Ø						
772-1	tʰ a̰ Ø						
