COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1506-1	l ɛ ⁵¹						
546-1	n Ø ŋ ⁵¹						
944-1	p ŋ Ø n ⁵						
1495-1	m j e ʔ ⁵³						
592-1	kʰ w i ⁵³						
1755-1	ŋ w a ʔ ³¹						
496-1	n ʊ ŋ ³¹						
758-1	t w ɪ ⁵³						
909-1	ŋ i ³						
1021-1	p u ³						
327-1	pʰ β i ⁵³						
657-1	n Ø ⁵³						
1151-1	l a̰ ʔ ³¹						
969-1	kʰ i j ⁵³						
215-1	s w i ⁵³						
2841-1	m j ɛ ⁵³						
1595-1	m ə ŋ ⁵³						
2030-1	m j a̰ ŋ ⁵						
609-1	m u ʔ ³						
311-1	m j a̰ p ⁵¹						
1315-1	s ɛ ʔ ⁵³						
832-1	j Ø ⁵³						
193-1	n u ʔ ³¹						
1856-1	n Ø ⁵³						
185-1	kʰ u ⁵¹						
2181-1	m j au ⁵³						
2375-1	l ai ʔ ³¹						
1093-1	Ø ʊ ŋ ⁵³						
2551-1	z u ³¹						
1029-1	ʃ ɪ ⁵³						
2038-1	ʔ a						
84-1	w ṵ ⁴⁵						
2405-1	pʰ w au ŋ ³²						
1727-1	m β i w ⁵³						
1048-1	ʃ j ɪ̰ n ⁵³						
1973-1	Ø a ³¹						
1793-1	p j u β ⁵³						
1479-1	n j au ⁵³						
292-1	l w i ³						
299-1	kʰ j u ⁵³						
165-1	ŋ a̰ ʔ ³¹						
2813-1	t e ŋ ³¹						
1535-1	k j a̰ ŋ ⁵³						
147-1	p j ɔ ⁵³						
815-1	m j u ʔ ⁵³						
253-1	ʔ au ⁵³						
793-1	m j u ʔ ⁵³						
1669-1	n ɛ β ⁵³						
369-1	b ʊ ⁵³						
134-1	n e ³²						
1188-1	l ʊ m ⁵³						
924-1	ʃ u ⁵³						
2788-1	m u ³¹						
741-1	m a ⁵³						
602-1	kʰ u m ⁵³						
1933-1	kʰ u ŋ ³						
1626-1	n i b ³²						
902-1	tʰ a ŋ ⁵³						
2224-1	kʰ j au ⁵³						
2305-1	ŋ l Ø m ⁵³						
1177-1	k j u						
691-1	t u ⁴⁵						
617-1	ʃ j au w ⁵³						
1702-1	n ṵ β ⁵³						
1468-1	tʃʰ ɔ j ³²						
567-1	ʃ ɪ ⁵³ ³²						
2157-1	d e ŋ ⁵³						
506-1	t β u ³¹						
1086-1	p j i ŋ ⁵³						
578-1	t u ŋ ⁴⁵						
1800-1	tʰ e ŋ ⁵³						
530-1	g ṵ ³²						
319-1	j Ø β ⁵³						
2564-1	s u m ⁵³						
2060-1	β n j t ³²						
2483-1	Ø Ø ⁵³						
1451-1	m j u ³¹						
2210-1	ŋ Ø ⁵³						
1416-1	Ø β a̰ ŋ ⁵³						
2508-1	tʰ u β ⁵						
554-1	n ṵ ʔ ⁵³						
1036-1	b ŋ j u ŋ ³²						
1895-1	l ṵ ʔ ³						
1121-1	n j au ŋ ⁵³						
631-1	k j ɔ̰ ʔ ⁴						
2085-1	tʰ ṵ ʔ ⁵						
2182-1	k au ŋ ³²						
2417-1	p w i ⁵³						
2361-1	k i ⁵³						
1518-1	n ɛ p ³						
1659-1	k au ⁵³						
680-1	p w a̰ ⁵³						
2733-1	w a ŋ ⁵³						
1988-1	ʃ a						
2134-1	ŋ w i ⁵³						
1285-1	t a̰ ʔ ⁵						
1554-1	p a̰ m ⁵³						
268-1	g ɔ̰ ŋ ⁵¹						
109-1	ʔ a k ⁵³						
1850-1	g β u m ³²						
98-1	ŋ ṵ j ³						
1709-1	s u ŋ ⁵³						
431-1	ʔ au ŋ ³¹						
707-1	kʰ i t ⁵						
1075-1	tʃʰ a ŋ ³⁴						
1696-1	k au k ⁵³						
2588-1	l ə ⁵³						
127-1	w e m ³¹						
424-1	pʰ j a ⁵³						
958-1	j u ŋ						
254-1	n e ʔ ³						
1135-1	Ø ɪ w ³¹						
977-1	ŋ u w ⁵						
1560-1	β n a̰ t ⁵						
729-1	tʰ au ŋ ⁵³						
887-1	n j Ø ŋ ³						
241-1	ʃ u						
843-1	Ø au ⁵¹						
780-1	kʰ ɪ ⁵³ ⁵³						
854-1	ʔ ə j						
855-1	pʰ ɔ̰						
2886-1	n au ŋ ⁵³						
2659-1	w u Ø						
1907-1	l ṵ ʔ ⁵³						
1529-1	Ø u m ³¹						
2217-1	n j Ø ⁵						
2726-1	ŋ j ɔ ³¹						
275-1	s u ʔ ⁵³						
2398-1	dʒ w a̰ p ⁵³						
404-1	kʰ Ø ŋ ³²						
12-1	k j a k ³²						
22-1	j a Ø						
1296-1	j ɛ ⁵¹						
2103-1	n Ø ŋ ³⁴						
1336-1	tʰ au ʔ ⁵³						
449-1	l ṵ ⁵						
1816-1	dʒ j a̰ n ³¹						
