COGID	Achang	Bela	Lashi	Maru	Phon	WrittenBurmese	Zaiwa
1-1	m d au d ³¹						
4-1	j a ⁵						
18-1	m a ŋ ³						
19-1	n j a.n d ⁵						
44-1	d j u ʔ ⁴³						
50-1	tsʰ d d u ŋ ³¹						
62-1	s ai k ⁵⁴						
70-1	b d a n ⁵						
75-1	m ɔ ʔ ³¹						
97-1	d tʃʰ a ŋ ³¹						
112-1	tsʰ u ⁵						
122-1	m j u k ³						
127-1	kʰ.j ei ³						
132-1	d w ɔ ʔ ³						
133-1	n d ɔ d ³¹						
135-1	n d a̰u d ³¹						
142-1	d z i ³¹						
143-1	ŋ ɛ ʔ ³¹						
149-1	ʔ u ³¹						
152-1	ŋ ɔ d ³¹						
157-1	pʰ ɔ ⁵						
183-1	ʔ u ³¹						
184-1	n u d ʔ ³¹						
185-1	tsʰ a m ³						
189-1	m j ɔ̰ ʔ ⁵						
192-1	n ɔ d ³						
195-1	n ɔ ³						
200-1	k d i ³¹						
216-1	s ai ŋ ⁵						
218-1	j ɔ ʔ ³¹						
225-1	s ai ŋ ⁵						
235-1	kʰ j ei d ³						
244-1	s ei ⁵						
253-1	m j d ɛ ³						
270-1	m ei ³¹						
278-1	m j ɛ ŋ ³¹						
279-1	d w u ³¹						
285-1	t ɔ m ⁴²						
308-1	b j n ⁵						
322-1	m i ⁵						
325-1	kʰ d au d ⁵						
337-1	m j a ŋ ³¹						
341-1	d z ɔ ³						
347-1	ʃ j u ʔ ³¹						
362-1	d j i d ³						
391-1	j ɔ p ³¹						
394-1	m a ʔ ³¹						
397-1	tʃʰ ei ⁵						
443-1	n j u p ⁵³						
460-1	s a t ⁴²						
463-1	w i d ³						
464-1	j u ŋ ³						
473-1	s ɔ m ³						
476-1	kʰ u k ⁵						
481-1	tsʰ e d ³						
494-1	dʒ d ɛ ³¹						
496-1	ʃ u ŋ ³						
516-1	w ei ³						
522-1	n a ʔ ³¹						
523-1	pʰ j u d ³						
524-1	n e ³						
540-1	kʰ ɔ ⁴³						
3-1	b.w a̰ d ³¹						
6-1	g d ɛ ³						
7-1	d u m ³¹						
20-1	n a p ³						
51-1	ei ³²						
64-1	k ɔ ŋ ³¹						
65-1	k o k ⁵⁴						
66-1	z ɨu ³						
71-1	ʃ i ⁵						
72-1	ʔ a ³						
76-1	w ɔ ³						
77-1	m j ai k ³¹						
78-1	m au ⁵						
82-1	pʰ d u ŋ ⁵						
87-1	ŋ ɔ ³¹						
93-1	l a m ⁵						
94-1	m j ei d ³						
100-1	s w a n ³¹						
116-1	l u ³¹						
119-1	w a ³						
124-1	b.w j ṵ ³						
136-1	l i ³¹						
137-1	kʰ j au ³²						
144-1	s a t ⁵³						
145-1	d u ŋ ³¹						
146-1	m a̰u ³						
150-1	g j ɔ ʔ ³						
154-1	m d ei ³¹						
165-1	kʰ j au ŋ ³¹						
166-1	pʰ w ɔ ³¹						
169-1	k j a̰ ŋ ³						
170-1	b.w j ɔ ³						
171-1	j a ŋ ⁵						
174-1	l a m ³						
181-1	m j ɔ̰ ʔ ³¹						
193-1	b u ⁴³						
205-1	n a k ⁵³						
206-1	m a̰u ³						
212-1	tʃʰ j ɔ ʔ ⁵³						
214-1	j ɔ m ³¹						
217-1	ʔ ɨu ⁴²						
224-1	n j au ⁵						
228-1	b.w au ³¹						
238-1	j au ⁵						
241-1	ʃ ɔ ⁵						
246-1	k j ei ³						
256-1	ʔ a ³						
257-1	pʰ u ³						
272-1	m ɔ̰ ³¹						
273-1	ʔ a d ⁵⁴						
274-1	m a ŋ ³¹						
286-1	kʰ u m ³¹						
289-1	kʰ u ŋ ³						
294-1	ʔ ɨu ⁵						
301-1	j ɔ ʔ ⁴³						
306-1	kʰ j a p ⁵³						
307-1	n a p ⁵³						
321-1	tʰ a ŋ ⁵						
331-1	m j ɔ ³						
332-1	j a m ⁵						
335-1	g j ɔ ³¹						
336-1	n d a m ³						
340-1	ŋ a̰u ³¹						
342-1	m j au ³						
360-1	dʒ w a p ³¹						
376-1	s d a.n ʔ ⁵						
389-1	n j ɛ k ⁴²						
395-1	n ɔ ⁵						
401-1	ʃ ei ⁴²						
404-1	u ŋ ³						
408-1	d d ɔ ⁵³						
409-1	l ɔ ³						
413-1	d ṵ n ³¹						
421-1	m n a t ⁵						
425-1	b j ei d ³						
430-1	tʃʰ ɛ ³						
442-1	d ɨu d ³						
447-1	tʰ u ŋ ⁴³						
456-1	k ɔ ³						
458-1	ʃ u ⁵						
469-1	kʰ au ³¹						
470-1	d a t ³¹						
475-1	ŋ ɔ ³¹						
477-1	n u t ⁵³						
478-1	ʃ ei t ⁵						
480-1	g d au ⁵						
485-1	m j ɔ ³¹						
495-1	ŋ d ɛ ³						
499-1	m j au ŋ ⁵⁴						
500-1	n j w æu m ³²						
501-1	tʰ ɨu ⁵⁴						
506-1	dʒ a t ⁵⁴						
507-1	n ɛ ʔ ³¹						
509-1	j ə ŋ ³						
510-1	b d w ai ŋ ³						
511-1	j ɔ ʔ ³						
521-1	h æu d ³						
525-1	n j a̰u ³						
538-1	d tʃʰ a̰u ³						
539-1	d dʒ ɛ ŋ ⁴²						
544-1	k a̰ ʔ ⁵³						
550-1	tʰ ɔ ʔ ³¹						
562-1	m ṵ ŋ ³						
568-1	g e ³¹						
2-1	kʰ.j u ŋ ³						
11-1	s ai ŋ ³						
12-1	w u ʔ ³¹						
22-1	g u ŋ ³¹						
28-1	b.w ɔ ³¹						
1-2		m a ²³					
4-2		l a ⁵²					
18-2		m a n					
19-2		n i ³					
44-2		l a ³					
50-2		a ³					
62-2		Ø a ʔ ⁵²					
70-2		p a n ⁵²					
75-2		m j a ʔ ⁵²					
97-2		l o ŋ ⁵²					
112-2		t a ⁵²					
122-2		m j a ʔ ²³					
127-2		k w i ⁵²					
132-2		w a ʔ ²³					
133-2		n a ³					
135-2		n a ²³					
142-2		t i ³					
143-2		ŋ a ʔ ³					
149-2		ʔ a ʔ ⁵²					
152-2		ŋ a ²³					
157-2		p ⁵²					
183-2		ʔ o ⁵²					
184-2		n a ʔ ³					
185-2		t a ³					
189-2		m j a ʔ ⁵²					
192-2		n a ³					
195-2		n a ³					
200-2		ɣ a ⁵²					
216-2		p a ⁵²					
218-2		l a ʔ ²³					
225-2		Ø a ⁵²					
235-2		k i ³					
244-2		Ø i ⁵²					
253-2		m i ⁵²					
270-2		m i ³					
278-2		m a ŋ ³					
279-2		w a ⁵²					
285-2		j Ø m ³					
308-2		p i ⁵²					
322-2		m i ⁵²					
325-2		k a ⁵²					
337-2		m j o ŋ ⁵²					
341-2		t a ³					
347-2		Ø a ʔ ⁵²					
362-2		i ²³					
391-2		j Ø ʔ ⁵²					
394-2		m a ʔ ³					
