COGID	Eryuan	Heqing	Jianchuan	Lanping	Luobenzhuo	Qiliqiao	Xiangyun	Yunlong	Zhoucheng
5263-1	Ø e ⁵⁵								
452-1	t ɯ ³¹								
4342-1	t ɯ ³¹								
4344-1	tsʰ ɯ ³¹								
5487-1	t ɯ ³¹								
1401-1	pʰ ɔ ⁴⁴								
6496-1	tsʰ ɯ ³¹								
1065-1	ts ɿ ³¹								
6617-1	t ɔ ²¹								
4367-1	t a ²¹								
4378-1	s Ø ⁵⁵								
4379-1	l i ⁵⁵								
2519-1	tsʰ u ³³								
3984-1	s e ³³								
5086-1	ts ɔ ³³								
3333-1	s e ⁴⁴								
2226-1	Ø o ³⁵								
2373-1	k o ³³								
2363-1	s ɔ ⁵⁵								
672-1	tsʰ ɿ ⁵⁵								
673-1	k ɯ ³¹								
2690-1	p o ²¹								
6337-1	p a ⁴⁴								
6319-1	ts e ⁴²								
2617-1	s ɯ ³³								
2066-1	s ɯ ³³								
2094-1	s ɯ ³³								
2096-1	k ɛ ⁴⁴								
798-1	p a ³²								
6668-1	s Ø ³³								
4028-1	t e ⁴⁴								
6555-1	k w a ⁴⁴								
2281-1	k u ⁴⁴								
701-1	k w a ⁴⁴								
628-1	s w a ⁴⁴								
3096-1	ts ɿ ³³								
3021-1	ts ɔ ²¹								
2708-1	s i ⁵⁵								
3462-1	k a ³⁵								
1932-1	s ɿ ³³								
4454-1	ɲ i ²¹								
4455-1	k e ³⁵								
6926-1	ɲ ɤ ³³								
6927-1	ɲ i ²¹								
3916-1	m ɔ ³³								
5417-1	ts ɿ ³³								
1959-1	Ø a ³¹								
1960-1	t ɤ ³⁵								
2899-1	Ø ɔ ²¹								
3651-1	ts ɿ ³³								
1633-1	m e ²¹								
1775-1	k ɔ ²¹								
5263-2		Ø e ⁵⁵							
452-2		t ɯ ³¹							
4342-2		t ɯ ³¹							
4344-2		tsʰ ɯ ³¹							
5487-2		t ɯ ³¹							
1401-2		pʰ ɔ ⁴⁴							
6496-2		tsʰ ɯ ³¹							
1065-2		ts ɿ ³¹							
6617-2		t ɔ ²¹							
4367-2		t a ²¹							
4378-2		s Ø ⁵⁵							
4379-2		l i ⁵⁵							
2519-2		tsʰ u ³³							
3984-2		s ɛ ³³							
5086-2		ts ɔ ³³							
3333-2		s e ⁴⁴							
2226-2		Ø o ³⁵							
2373-2		kʰ o ³³							
2363-2		s o ⁵⁵							
672-2		tsʰ ɿ ⁵⁵							
673-2		k ɯ ³¹							
2690-2		p o ²¹							
6337-2		p a ⁴⁴							
6319-2		ts e ³²							
2617-2		s ɯ ³³							
2066-2		s ɯ ³³							
2094-2		s ɯ ³³							
2096-2		k ɛ ⁴⁴							
798-2		p a ³²							
6668-2		s Ø ³³							
4028-2		t e ⁴⁴							
6555-2		k w a ⁴⁴							
2281-2		k o ⁴⁴							
701-2		k w a ⁴⁴							
628-2		s w a ⁴⁴							
3096-2		ts ɿ ³³							
3021-2		ts o ²¹							
2708-2		s i ⁵⁵							
3462-2		k a ³⁵							
1932-2		s ɿ ³³							
4454-2		ɲ i ²¹							
4455-2		k ɛ ³⁵							
6926-2		ɲ ɔ ³³							
6927-2		ɲ i ²¹							
3916-2		m ɔ ³³							
5417-2		ts ɿ ³³							
1959-2		Ø a ³¹							
1960-2		t ɤ ⁵⁵							
2899-2		Ø ɔ ²¹							
3651-2		ts ɿ ³³							
1633-2		m e ²¹							
1775-2		k ɔ ³¹							
5263-3			Ø e ⁵⁵						
452-3			t ɯ ³¹						
4342-3			t ɯ ³¹						
4344-3			tsʰ ɯ ³¹						
5487-3			t ɯ ³¹						
1401-3			pʰ ɔ ⁴⁴						
6496-3			tsʰ ɯ ³¹						
1065-3			ts ɿ ³¹						
6617-3			t ɔ ²¹						
4367-3			t a ²¹						
4378-3			s Ø ⁵⁵						
4379-3			l i ⁵⁵						
2519-3			tsʰ u ³³						
3984-3			s ɛ ³³						
5086-3			ts o ³³						
3333-3			s e ⁴⁴						
2226-3			Ø ɔ ³⁵						
2373-3			Ø ɔ ³³						
2363-3			s ɔ ⁵⁵						
672-3			tsʰ ɿ ⁵⁵						
673-3			k ɯ ³¹						
2690-3			p ɔ ²¹						
6337-3			p a ⁴⁴						
6319-3			ts e ³²						
2617-3			s ɯ ³³						
2066-3			s ɯ ³³						
2094-3			s ɯ ³³						
2096-3			kʲ ɛ ⁴⁴						
798-3			p a ³²						
6668-3			s Ø ³³						
4028-3			t e ⁴⁴						
6555-3			k w a ⁴⁴						
2281-3			k u ⁴⁴						
701-3			k w a ⁴⁴						
628-3			s w a ⁴⁴						
3096-3			ts ɿ ³³						
3021-3			ts o ²¹						
2708-3			s i ⁵⁵						
3462-3			k a ³⁵						
1932-3			s ɿ ³³						
4454-3			ɲ i ²¹						
4455-3			kʲ ɛ ³⁵						
6926-3			ɲ a ³³						
6927-3			ɲ i ²¹						
3916-3			m ɔ ³³						
5417-3			ts ɿ ³³						
1959-3			Ø a ³¹						
1960-3			t ɤ ⁵⁵						
2899-3			Ø ɔ ³¹						
3651-3			ts ɿ ³³						
1633-3			m e ²¹						
1775-3			k ɤ ³¹						
5263-4				Ø e ⁵⁵					
452-4				t ɯ ³¹					
4342-4				t ɯ ³¹					
4344-4				tsʰ ɯ ³¹					
5487-4				t ɯ ³¹					
1401-4				pʰ Ø ⁴⁴					
6496-4				tsʰ ɯ ³¹					
1065-4				ts ɿ ³¹					
6617-4				t ɔ ²¹					
4367-4				t a ²¹					
4378-4				ɕ y ⁵⁵					
4379-4				l i ⁵⁵					
2519-4				tsʰ u ³³					
3984-4				s ɛ ³³					
5086-4				ts Ø ³³					
3333-4				s e ⁴⁴					
2226-4				Ø Ø ³⁵					
2373-4				kʰ Ø ³³					
2363-4				s ɔ ⁵⁵					
672-4				tsʰ Ø ⁵⁵					
673-4				k ɯ ³¹					
2690-4				p ɔ ²¹					
6337-4				p a ⁴⁴					
6319-4				ts e ⁴²					
2617-4				s ɯ ³³					
2066-4				s ɯ ³³					
2094-4				s ɯ ³³					
2096-4				kʲ ɛ ⁴⁴					
798-4				p a ⁴²					
6668-4				ɕ y ³³					
4028-4				t e ⁴⁴					
6555-4				k w a ⁴⁴					
2281-4				k Ø ⁴⁴					
701-4				k w a ⁴⁴					
628-4				s w a ⁴⁴					
3096-4				ts ɿ ³³					
3021-4				ts Ø ²¹					
2708-4				ɕ i ⁵⁵					
3462-4				k a ³⁵					
1932-4				s ɿ ³³					
4454-4				ɲ i ²¹					
4455-4				kʲ ɛ ³⁵					
6926-4				j Ø ³³					
6927-4				ɲ i ²¹					
3916-4				m ɔ ³³					
5417-4				ts ɿ ³³					
1959-4				Ø a ³¹					
1960-4				t Ø ⁵⁵					
2899-4				Ø Ø ²¹					
3651-4				ts ɿ ³³					
1633-4				m e ²¹					
1775-4				k Ø Ø					
5263-5					Ø Ø ⁵⁵				
452-5					t ɯ ³¹				
4342-5					t ɯ ³¹				
4344-5					ts ɯ ³¹				
5487-5					t ɯ ³¹				
1401-5					pʰ Ø ⁴⁴				
6496-5					ts ɯ ³¹				
1065-5					ts ɿ ³³				
6617-5					t ɔ ²¹				
4367-5					t a ²¹				
4378-5					s Ø ⁵⁵				
4379-5					l i ⁵⁵				
2519-5					ts Ø ³³				
3984-5					s ɛ ³³				
5086-5					ts Ø ³³				
3333-5					s e ⁴⁴				
2226-5					Ø Ø ³⁵				
