COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ Ø															
175-1	g a															
241-1	ʔ Ø ʔ															
2163-1	Ø Ø n															
2181-1	n a															
2060-1	ʔ Ø															
410-1	Ø Ø															
1841-1	Ø															
2017-1	k Ø															
1004-1	Ø a															
614-1	Ø Ø k															
686-1	Ø Ø															
88-1	g a g															
872-1	n Ø ŋ															
1891-1	Ø a															
68-1	Ø a															
631-1	Ø Ø n															
594-1	g a															
1759-1	k a n															
805-1	g a ŋ															
756-1	k Ø k															
1201-1	a ʔ															
2042-1	ʔ a															
1968-1	Ø a ʔ															
2000-1	Ø a ŋ															
17-1	Ø a ʔ															
4-1	Ø Ø															
788-1	Ø a															
1219-1	Ø a															
141-1	ʔ a ŋ															
541-1	Ø r j a ŋ															
1687-1	k Ø n															
123-1	Ø a															
1652-1	Ø Ø ŋ															
576-1	ŋ Ø															
1738-1	Ø a g															
442-1	k Ø															
368-1	Ø j a ŋ															
1778-1	Ø a ʔ															
957-1	n a ʔ															
1704-1	ʔ a ʔ															
304-1	j a															
1796-1	Ø Ø ŋ															
720-1	Ø Ø k															
287-1	k a															
321-1	g Ø g															
206-1	k Ø g															
1950-1	ʔ Ø															
665-1	Ø a n															
703-1	n Ø ʔ															
1290-1	a															
1391-1	g a ʔ															
269-1	g a ʔ															
855-1	Ø a n															
2078-1	Ø a															
2213-1	Ø															
1858-1	Ø a															
1151-1	g j a n															
737-1	Ø a ŋ															
340-1	ʔ a															
1111-1	Ø Ø															
485-1	ŋ Ø															
1356-1	Ø k															
1093-1	Ø Ø ŋ															
1063-1	Ø Ø															
648-1	Ø Ø ŋ															
223-1	g Ø n															
1248-1	Ø Ø															
1509-1	Ø Ø ŋ															
504-1	Ø Ø k															
2130-1	Ø Ø															
1-1	ʔ Ø															
386-1	Ø Ø ʔ															
1411-1	ʔ Ø															
1027-1	g a ʔ															
1459-1	g Ø a															
1323-1	Ø Ø															
1538-1	r j a k															
975-1	Ø a k															
940-1	ŋ Ø ʔ															
1476-1	ʔ a k															
1923-1	n Ø															
105-1	Ø a k															
1431-1	ʔ Ø															
1814-1	a n															
1183-1	n Ø n															
1430-1	Ø a															
1721-1	Ø Ø ʔ															
1617-1	Ø Ø k															
1564-1	Ø Ø ʔ															
2111-1	Ø Ø															
1563-1	Ø a															
1597-1	Ø Ø k															
1859-2		n ɨ														
175-2		Ø a														
241-2		Ø Ø Ø														
2163-2		Ø Ø n														
2181-2		n a m														
2060-2		Ø Ø m														
410-2		Ø Ø														
1841-2		m Ø														
2017-2		h Ø														
1004-2		Ø a														
614-2		b Ø h														
686-2		Ø Ø														
88-2		Ø a Ø														
872-2		n Ø Ø														
1891-2		Ø a														
68-2		Ø ɨ m														
631-2		b ə n														
594-2		Ø a														
1759-2		h a Ø														
805-2		Ø ɨ Ø														
756-2		h Ø Ø														
1201-2		m a Ø														
2042-2		Ø a														
1968-2		Ø a Ø														
2000-2		Ø a n														
17-2		Ø a ʔ														
4-2		Ø ə m														
788-2		Ø ɨ														
1219-2		h ɨ m														
141-2		Ø a n														
541-2		b x Ø a n														
1687-2		h Ø n														
123-2		Ø a m														
1652-2		Ø Ø n														
576-2		n Ø														
1738-2		Ø ə Ø														
442-2		h Ø m														
368-2		Ø x a n														
1778-2		Ø a ʔ														
957-2		n a Ø														
1704-2		Ø ɨ Ø														
304-2		Ø a m														
1796-2		Ø Ø n														
720-2		Ø Ø h														
287-2		Ø ə														
321-2		Ø ə h														
206-2		Ø Ø Ø														
1950-2		Ø Ø														
665-2		Ø a n														
703-2		n Ø Ø														
1290-2		m Ø														
1391-2		Ø a Ø														
269-2		Ø a Ø														
855-2		Ø a n														
2078-2		Ø ɨ														
2213-2		m ɨ														
1111-2		Ø ɨ														
485-2		n Ø														
1356-2		m Ø h														
1093-2		Ø ə n														
1063-2		Ø ɨ m														
648-2		Ø ɨ Ø														
223-2		Ø Ø n														
1248-2		Ø a														
1509-2		Ø ɨ n														
504-2		Ø Ø h														
2130-2		Ø Ø														
1-2		Ø Ø														
386-2		Ø ɨ Ø														
1411-2		Ø Ø														
1027-2		Ø a Ø														
2077-2		m a h														
1459-2		Ø Ø Ø														
1323-2		Ø ə														
975-2		Ø a h														
940-2		n Ø h														
1476-2		Ø a h														
1923-2		n a														
105-2		Ø a n														
1431-2		Ø Ø														
37-2		Ø Ø n														
1152-2		x a n														
1814-2		m ɨ n														
1183-2		n Ø n														
1430-2		Ø a														
1721-2		Ø Ø Ø														
1617-2		b Ø Ø														
1564-2		b a Ø														
2111-2		Ø Ø														
1563-2		Ø a														
1859-3			n Ø													
175-3			k a Ø													
241-3			Ø Ø Ø													
2163-3			Ø Ø Ø													
2181-3			Ø a Ø													
2060-3			Ø Ø Ø													
410-3			Ø Ø													
1841-3			Ø Ø													
2017-3			h Ø													
1004-3			Ø Ø													
614-3			Ø Ø h													
686-3			Ø l Ø													
88-3			k Ø Ø Ø													
872-3			Ø Ø n													
1891-3			Ø Ø													
68-3			Ø Ø Ø													
631-3			Ø Ø Ø Ø													
594-3			Ø Ø													
1759-3			h a Ø													
805-3			Ø Ø Ø													
756-3			h Ø k													
1201-3			Ø Ø Ø Ø													
2042-3			Ø Ø Ø													
1968-3			Ø a Ø													
2000-3			Ø Ø n													
17-3			Ø a Ø													
4-3			Ø Ø Ø													
788-3			Ø Ø Ø													
1219-3			h Ø Ø													
141-3			Ø Ø n													
541-3			Ø r j Ø n													
1687-3			h Ø Ø													
123-3			Ø Ø Ø													
1652-3			Ø Ø Ø													
576-3			n Ø Ø													
1738-3			Ø a k													
442-3			h Ø Ø													
368-3			Ø j Ø n													
1778-3			Ø Ø Ø													
957-3			Ø a Ø													
1704-3			Ø Ø Ø													
304-3			j Ø Ø													
1796-3			Ø a n													
720-3			Ø Ø h													
287-3			k j Ø Ø													
321-3			l Ø h													
206-3			Ø Ø Ø													
1950-3			Ø Ø Ø													
665-3			Ø Ø Ø Ø													
703-3			Ø Ø Ø													
1290-3			Ø Ø													
1391-3			k Ø Ø													
269-3			Ø Ø Ø Ø													
855-3			Ø Ø Ø													
2078-3			Ø Ø Ø													
2213-3			Ø Ø													
1858-3			Ø a													
1151-3			Ø j Ø Ø													
737-3			Ø Ø Ø Ø													
340-3			Ø a													
1111-3			Ø Ø Ø													
485-3			n Ø													
1356-3			Ø Ø h													
1093-3			Ø Ø k													
1063-3			Ø Ø Ø													
648-3			Ø Ø n													
223-3			Ø Ø Ø n													
1248-3			Ø a													
1509-3			Ø Ø Ø													
504-3			Ø a h													
1-3			Ø Ø													
386-3			Ø Ø Ø Ø Ø													
1411-3			Ø Ø Ø													
1027-3			Ø a Ø													
2077-3			Ø Ø Ø Ø h													
1459-3			Ø l Ø													
1323-3			Ø Ø													
1538-3			r j a h													
975-3			Ø Ø Ø h													
940-3			n a h													
1476-3			Ø Ø h													
105-3			Ø Ø n													
1431-3			Ø Ø													
37-3			Ø Ø n													
1152-3			Ø Ø a Ø													
1814-3			Ø a Ø													
1890-3			Ø Ø													
1430-3			Ø Ø													
1721-3			Ø Ø Ø													
1617-3			Ø Ø Ø													
1564-3			Ø Ø Ø													
1028-3			Ø Ø													
1563-3			Ø Ø													
1859-4				ŋ Ø												
175-4				Ø Ø x												
241-4				Ø Ø Ø												
2163-4				Ø Ø n												
2181-4				n ə Ø												
2060-4				Ø a Ø												
410-4				Ø Ø												
1841-4				Ø Ø												
2017-4				x Ø												
1004-4				Ø Ø												
614-4				p Ø x												
686-4				p Ø Ø												
88-4				Ø x a Ø												
872-4				n a ŋ												
1891-4				Ø Ø												
68-4				Ø Ø Ø												
631-4				p x ə n												
594-4				Ø Ø												
1759-4				x Ø n												
805-4				Ø a ŋ												
756-4				x a Ø												
1201-4				Ø x a Ø												
2042-4				Ø Ø x												
1968-4				d Ø Ø												
2000-4				Ø a ŋ												
17-4				Ø Ø Ø												
4-4				Ø ə Ø												
788-4				Ø Ø x												
1219-4				x Ø Ø												
141-4				Ø a ŋ												
541-4				p Ø j Ø ŋ												
1687-4				x Ø n												
123-4				Ø a Ø												
1652-4				Ø a ŋ												
576-4				ŋ a x												
1738-4				Ø Ø Ø												
442-4				x Ø Ø												
368-4				Ø j Ø ŋ												
1778-4				p Ø Ø												
957-4				n Ø p												
1704-4				Ø Ø Ø												
304-4				j Ø Ø												
1796-4				Ø a ŋ												
720-4				t Ø x												
287-4				Ø x ə p												
321-4				Ø ə ŋ												
206-4				t Ø Ø												
1950-4				Ø x Ø												
665-4				Ø x Ø n												
703-4				n Ø Ø												
1290-4				Ø Ø												
1391-4				Ø a Ø												
269-4				Ø x Ø d												
855-4				Ø Ø n												
2078-4				Ø ə x												
2213-4				Ø Ø												
1858-4				Ø Ø												
1151-4				Ø j Ø n												
737-4				p x a x												
340-4				Ø a												
1111-4				Ø Ø x												
485-4				ŋ Ø												
1356-4				Ø Ø x												
1093-4				d Ø ŋ												
1063-4				d Ø Ø												
648-4				Ø ə ŋ												
223-4				Ø x a n												
1509-4				t Ø n												
504-4				Ø Ø x												
2130-4				Ø Ø												
1-4				Ø Ø												
386-4				Ø Ø x x Ø												
1411-4				Ø Ø x												
1027-4				Ø Ø Ø												
2077-4				x x Ø Ø x												
1459-4				Ø Ø Ø												
975-4				ŋ x Ø x												
940-4				ŋ a Ø												
1476-4				Ø a x												
1923-4				n Ø ŋ												
105-4				Ø a ŋ												
1431-4				Ø Ø												
37-4				Ø Ø ŋ												
1152-4				p Ø Ø n												
1183-4				n Ø ŋ												
1430-4				t Ø												
1721-4				Ø Ø Ø												
1617-4				p Ø Ø												
1028-4				Ø Ø												
2111-4				Ø Ø x												
1859-5					ŋ Ø											
175-5					Ø a Ø											
241-5					ʔ u Ø											
2163-5					Ø Ø tɕ											
2181-5					n u Ø											
2060-5					ʔ Ø Ø											
410-5					Ø Ø											
1841-5					Ø Ø											
2017-5					ʔ Ø											
1004-5					Ø a											
614-5					Ø ʔ											
686-5					Ø l Ø											
88-5					Ø Ø a ʔ											
872-5					n u ŋ											
1891-5					Ø a											
68-5					s a Ø											
631-5					Ø u ŋ											
594-5					g a											
1759-5					ʔ a ŋ											
805-5					g Ø ŋ											
756-5					ʔ Ø ʔ											
1201-5					Ø Ø Ø ʔ											
2042-5					ʔ a Ø											
1968-5					Ø a ʔ											
2000-5					Ø a ŋ											
17-5					Ø a ʔ											
4-5					Ø Ø Ø											
788-5					Ø Ø Ø											
1219-5					ŋ a Ø											
141-5					ʔ a ŋ											
541-5					Ø r j a ŋ											
1687-5					ʔ u tɕ											
123-5					Ø a Ø											
1652-5					Ø Ø n											
576-5					ŋ a tɕ											
1738-5					Ø u Ø											
442-5					ʔ u Ø											
368-5					Ø j a ŋ											
1778-5					Ø u ʔ											
957-5					n a ŋ											
1704-5					ʔ a ʔ											
304-5					j a Ø											
1796-5					Ø a ŋ											
720-5					Ø Ø ʔ											
287-5					Ø Ø u Ø											
321-5					g Ø ʔ											
206-5					Ø Ø ʔ											
1950-5					ʔ Ø Ø											
665-5					Ø Ø a ŋ											
703-5					n ɛ ʔ											
1290-5					Ø Ø											
1391-5					Ø ɛ ŋ											
269-5					g Ø a Ø											
855-5					Ø a n											
2078-5					s Ø Ø											
2213-5					Ø ɔ											
1858-5					s a											
1151-5					g j a n											
737-5					Ø u n											
340-5					ʔ a											
1111-5					s Ø Ø											
485-5					ŋ Ø											
1356-5					Ø Ø ʔ											
1093-5					Ø u ŋ											
1063-5					Ø ɛ Ø											
648-5					Ø ɛ ŋ											
223-5					g ɛ n											
1248-5					Ø a											
1509-5					Ø ɛ ŋ											
504-5					Ø ɛ ʔ											
2130-5					s Ø											
1-5					ʔ u											
1411-5					ʔ Ø Ø											
2077-5					Ø Ø Ø ɛ Ø											
1323-5					Ø Ø											
1538-5					r j a ʔ											
1923-5					n a ŋ											
37-5					Ø a ŋ											
1152-5					l a n											
1814-5					Ø a n											
1890-5					s a											
1564-5					Ø Ø ʔ											
1597-5					s a ŋ											
1859-6						ŋ Ø										
175-6						Ø a Ø										
241-6						ʔ Ø ʔ										
2163-6						Ø Ø Ø										
2181-6						n Ø Ø										
2060-6						ʔ Ø Ø										
410-6						Ø Ø										
1841-6						Ø Ø										
2017-6						x Ø										
1004-6						Ø a										
614-6						Ø Ø										
686-6						l Ø										
88-6						Ø Ø a ʔ										
872-6						n Ø ŋ										
1891-6						Ø a										
68-6						s Ø Ø										
631-6						Ø Ø Ø										
594-6						g a										
1759-6						x a Ø										
805-6						g Ø Ø										
756-6						x Ø Ø										
1201-6						Ø Ø Ø ʔ										
2042-6						ʔ a Ø										
1968-6						Ø a ʔ										
2000-6						Ø a ŋ										
17-6						Ø Ø Ø										
4-6						Ø Ø Ø										
788-6						Ø Ø Ø										
1219-6						Ø Ø Ø										
141-6						ʔ a ŋ										
541-6						Ø r Ø a ŋ										
1687-6						x Ø Ø										
123-6						Ø a Ø										
1652-6						Ø Ø n										
576-6						ŋ a Ø										
1738-6						Ø Ø Ø										
442-6						x u Ø										
368-6						Ø Ø a ŋ										
1778-6						Ø Ø Ø										
957-6						n a										
1704-6						ʔ Ø ʔ										
304-6						Ø a Ø										
1796-6						Ø a ŋ										
720-6						Ø Ø x										
287-6						Ø Ø Ø Ø										
321-6						g Ø Ø										
206-6						Ø Ø ʔ										
1950-6						ʔ Ø Ø										
665-6						Ø Ø a Ø										
703-6						n Ø ʔ										
1290-6						Ø Ø										
1391-6						Ø a n										
269-6						g Ø a Ø										
855-6						Ø a n										
2078-6						s Ø Ø										
2213-6						Ø ɔ										
1858-6						s a										
1151-6						g Ø a n										
737-6						Ø Ø Ø Ø										
340-6						Ø a										
1111-6						s Ø Ø										
1093-6						Ø Ø ŋ										
1063-6						Ø u Ø										
648-6						Ø Ø ŋ										
1248-6						Ø a										
1509-6						Ø u ŋ										
504-6						Ø ɔ x										
2130-6						s Ø										
1-6						ʔ u										
1411-6						ʔ Ø Ø										
2077-6						Ø Ø Ø Ø x										
1323-6						Ø Ø										
1538-6						r Ø a Ø										
1923-6						n a Ø										
37-6						Ø a ŋ										
1152-6						l a n										
1814-6						Ø a n										
1597-6						s a ŋ										
1859-7							ŋ Ø									
175-7							a									
241-7							Ø Ø Ø									
2163-7							Ø Ø n									
2181-7							n a Ø									
2060-7							Ø ə Ø									
410-7							d Ø									
1841-7							Ø Ø									
2017-7							Ø Ø									
1004-7							Ø a									
614-7							Ø Ø Ø									
686-7							Ø l Ø									
88-7							Ø a Ø									
872-7							n ɨ ŋ									
1891-7							d a									
68-7							s Ø Ø									
631-7							p ə n									
594-7							a									
1759-7							Ø Ø n									
805-7							ɨ ŋ									
756-7							Ø ɨ ʔ									
1201-7							Ø Ø Ø									
2042-7							Ø a									
1968-7							d a Ø									
2000-7							Ø a ŋ									
17-7							Ø a Ø									
4-7							Ø ə Ø									
788-7							d Ø									
1219-7							Ø Ø Ø									
141-7							Ø a ŋ									
541-7							p j Ø ŋ									
1687-7							Ø Ø n									
123-7							Ø a Ø									
1652-7							Ø ɨ n									
576-7							ŋ a									
1738-7							d a									
442-7							Ø ɔ Ø									
368-7							Ø j Ø ŋ									
1778-7							Ø a Ø									
957-7							n Ø ʔ									
1704-7							Ø Ø Ø									
304-7							j Ø Ø									
1796-7							Ø a ŋ									
720-7							d ə Ø									
287-7							a p									
321-7							l ə Ø									
206-7							t Ø Ø									
1950-7							Ø Ø									
665-7							Ø Ø n									
703-7							n Ø Ø									
1290-7							Ø Ø									
1391-7							ʔ ɨ t									
269-7							Ø Ø									
855-7							Ø a n									
2078-7							s ɨ									
2213-7							Ø ɔ									
1858-7							s a									
1151-7							j Ø n									
737-7							Ø ə p									
340-7							s a									
1111-7							s Ø									
485-7							ŋ Ø									
1356-7							Ø Ø Ø									
1093-7							c Ø ŋ									
1063-7							c Ø Ø									
648-7							Ø ə ŋ									
223-7							ɔ n									
1248-7							c ɨ									
1509-7							t Ø ŋ									
504-7							Ø ɔ Ø									
2130-7							s Ø									
1-7							Ø Ø									
386-7							Ø Ø Ø									
1411-7							Ø Ø									
1027-7							a Ø									
1459-7							l Ø									
975-7							ŋ Ø Ø									
940-7							ŋ ɔ Ø									
1476-7							Ø Ø Ø									
1923-7							n Ø									
105-7							Ø ɔ ŋ									
1431-7							Ø Ø									
37-7							Ø a ŋ									
1152-7							l a n									
1183-7							n ɔ									
1890-7							s a									
1430-7							d a									
1721-7							Ø ɔ Ø									
1617-7							Ø Ø Ø									
1028-7							Ø a									
2111-7							l Ø									
1859-8								ŋ Ø								
175-8								g a Ø								
241-8								ʔ Ø ʔ								
2163-8								Ø Ø n								
2181-8								n a Ø								
2060-8								ʔ Ø Ø								
410-8								Ø ei̯								
1841-8								Ø Ø								
2017-8								h ei̯								
1004-8								Ø a								
614-8								b Ø h								
686-8								b l ei̯								
88-8								g Ø a ʔ								
872-8								n a ŋ								
1891-8								Ø a								
68-8								Ø a Ø								
631-8								p Ø a n								
594-8								g a								
1759-8								h Ø n								
805-8								g a n								
756-8								h a ʔ								
1201-8								Ø Ø Ø ʔ								
2042-8								ʔ a Ø								
1968-8								Ø Ø ʔ								
2000-8								Ø a ŋ								
17-8								Ø a ʔ								
4-8								Ø Ø Ø								
788-8								Ø Ø Ø								
1219-8								h a Ø								
141-8								ʔ a ŋ								
541-8								b r Ø a ŋ								
1687-8								h Ø n								
123-8								Ø a Ø								
1652-8								Ø a n								
576-8								ŋ a l								
1738-8								Ø Ø g								
442-8								h Ø Ø								
368-8								Ø Ø a ŋ								
1778-8								p Ø ʔ								
957-8								n a p								
1704-8								ʔ a ʔ								
304-8								Ø Ø Ø								
1796-8								Ø a ŋ								
720-8								Ø Ø h								
287-8								g Ø a p								
321-8								g Ø ʔ								
206-8								Ø Ø ʔ								
1950-8								ʔ Ø Ø								
665-8								Ø Ø a n								
703-8								n Ø ʔ								
1290-8								Ø ei̯								
1391-8								ʔ Ø ʔ								
269-8								g Ø Ø ʔ								
855-8								Ø a n								
2078-8								Ø a Ø								
2213-8								Ø Ø								
1858-8								Ø Ø								
1151-8								g Ø a n								
737-8								p Ø ei̯ Ø								
340-8								ʔ a								
1111-8								Ø ei̯ Ø								
485-8								ŋ Ø								
1356-8								Ø Ø h								
1093-8								Ø Ø ŋ								
1063-8								Ø Ø Ø								
648-8								Ø Ø ŋ								
223-8								g Ø a n								
1248-8								Ø Ø								
1509-8								Ø ei̯ ŋ								
504-8								Ø a h								
2130-8								Ø Ø								
1-8								ʔ Ø								
386-8								Ø Ø Ø Ø ʔ								
1411-8								ʔ Ø Ø								
1027-8								g Ø ʔ								
2077-8								Ø Ø Ø Ø Ø								
1459-8								g l Ø								
1323-8								Ø Ø								
1538-8								r Ø Ø h								
975-8								ŋ Ø a h								
940-8								ŋ a h								
1476-8								ʔ a h								
1923-8								n Ø Ø								
105-8								Ø a ŋ								
1431-8								ʔ Ø								
37-8								Ø Ø ŋ								
1152-8								p Ø Ø Ø								
1183-8								n Ø n								
1890-8								Ø a								
1430-8								Ø a								
1564-8								b ei̯ ʔ								
1028-8								ʔ a								
2111-8								l Ø Ø								
1563-8								Ø Ø								
1597-8								Ø a ŋ								
1859-9									ŋ ɨ							
175-9									a							
241-9									ʔ Ø ʔ							
