COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ a															
175-1	g a															
241-1	ʔ uː ʔ															
2163-1	Ø uː n															
2181-1	n a m															
2060-1	ʔ uːi̯ m															
410-1	t Ø															
1841-1	m Ø															
2017-1	h Ø															
1004-1	Ø a															
614-1	b a h															
686-1	b l Ø															
88-1	g a ʔ															
872-1	n uːi̯ ŋ															
1891-1	t a															
68-1	s a m															
631-1	b uː n															
594-1	g a															
1759-1	h a n															
805-1	g a n															
1859-2		ŋ ɨ														
175-2		k a														
241-2		ʔ Ø ʔ														
2163-2		g Ø n														
2181-2		n Ø m														
2060-2		ʔ uːi̯ m														
410-2		ʔ aː														
1841-2		m Ø														
2017-2		h Ø														
1004-2		Ø aː														
614-2		b Ø h														
686-2		b l Ø														
88-2		k Ø ʔ														
872-2		n uːi̯ ŋ														
1891-2		ʔ aː														
68-2		s ɨ m														
631-2		b ə n														
594-2		g aː														
1759-2		h Ø Ø														
805-2		g ɨ Ø														
1859-3			ŋ ɔ													
175-3			a													
241-3			ʔ Ø ʔ													
2163-3			Ø Ø n													
2181-3			n Ø m													
2060-3			ʔ a m													
410-3			ʔ ɔ													
1841-3			m ɔ													
2017-3			h Ø													
1004-3			Ø aː													
614-3			b a h													
686-3			b l Ø													
88-3			ə ʔ													
872-3			n Ø ŋ													
1891-3			ʔ aː													
68-3			s ə m													
631-3			b ə n													
594-3			g aː													
1759-3			h ə n													
805-3			g ə Ø													
1859-4				ŋ a												
175-4				k a												
241-4				ʔ u ʔ												
2163-4				g Ø n												
2181-4				n a m												
2060-4				ʔ uːi̯ m												
410-4				Ø e												
1841-4				m Ø												
2017-4				h Ø												
1004-4				Ø aː												
614-4				b au̯ h												
686-4				b l Ø												
88-4				k Ø ʔ												
872-4				n uːi̯ ŋ												
1891-4				Ø aː												
68-4				s Ø m												
631-4				b ə n												
594-4				g aː												
1759-4				h a n												
805-4				g ə n												
1859-5					ŋ ɔː											
175-5					k a											
241-5					ʔ u ʔ											
2163-5					g u n											
2181-5					n u m											
2060-5					ʔ u m											
410-5					ʔ aː											
1841-5					m Ø											
2017-5					h iː											
1004-5					Ø aː											
614-5					b a h											
686-5					b l Ø											
88-5					k a ʔ											
872-5					n u ŋ											
1891-5					ʔ aː											
68-5					s i m											
631-5					b u n											
594-5					g aː											
1759-5					h ə n											
805-5					g u n											
1859-6						ŋ ɔː										
175-6						k a										
241-6						ʔ Ø ʔ										
2163-6						Ø Ø n										
2181-6						n Ø m										
2060-6						ʔ Ø m										
410-6						Ø aː										
1841-6						m Ø										
2017-6						h Ø										
1004-6						Ø aː										
614-6						b Ø h										
686-6						b l Ø										
88-6						k Ø ʔ										
872-6						n Ø ŋ										
1891-6						Ø aː										
68-6						s Ø m										
631-6						b Ø n										
594-6						g aː										
1759-6						h a n										
805-6						g Ø n										
1859-7							ŋ a									
175-7							k a									
241-7							ʔ Ø ʔ									
2163-7							g Ø n									
2181-7							n a m									
2060-7							ʔ uːi̯ m									
410-7							Ø e									
1841-7							m Ø									
2017-7							h Ø									
1004-7							Ø aː									
614-7							Ø o h									
686-7							Ø l Ø									
88-7							k a ʔ									
872-7							n uːi̯ ŋ									
1891-7							Ø aː									
68-7							s Ø m									
631-7							p ə n									
594-7							g aː									
1759-7							h a n									
805-7							g ɨ n									
1859-8								ŋ a								
175-8								g a								
241-8								ʔ Ø ʔ								
2163-8								Ø Ø r								
2181-8								n a m								
2060-8								ʔ a m								
410-8								t ei̯								
1841-8								m Ø								
2017-8								h ei̯								
1004-8								Ø aː								
614-8								b o h								
686-8								b l ei̯								
88-8								g ɔ ʔ								
872-8								n a ŋ								
1891-8								t aː								
68-8								s ei̯ m								
631-8								b ə Ø								
594-8								g aː								
1759-8								h a n								
805-8								g ei̯ n								
1859-9									ŋ ɨ							
175-9									a							
241-9									ʔ Ø ʔ							
2163-9									Ø Ø n							
2181-9									n a m							
2060-9									ʔ ɔ m							
410-9									Ø aː							
1841-9									m ɔ							
2017-9									h Ø							
1004-9									Ø aː							
614-9									b e h							
686-9									b l Ø							
88-9									ɔ ʔ							
872-9									n e ŋ							
1891-9									Ø aː							
68-9									s Ø m							
631-9									b ə n							
594-9									g aː							
1759-9									h a ɲ							
805-9									g Ø n							
1859-10										ŋ ɔː						
175-10										a						
241-10										ʔ u ʔ						
2163-10										g u n						
2181-10										n ə m						
2060-10										ʔ Ø m						
410-10										Ø ɔː						
1841-10										m Ø						
2017-10										h u						
1004-10										Ø aː						
614-10										Ø a h						
686-10										b l Ø						
88-10										Ø ʔ						
872-10										n Ø ŋ						
1891-10										Ø aː						
68-10										s iː m						
631-10										b Ø n						
594-10										g aː						
1759-10										h Ø ɲ						
805-10										g Ø n						
1859-11											ŋ a					
175-11											k a					
241-11											ʔ Ø ʔ					
2163-11											g Ø n					
2181-11											n a m					
2060-11											ʔ ə m					
410-11											d Ø					
1841-11											m Ø					
2017-11											h Ø					
1004-11											Ø aː					
614-11											b au̯ h					
686-11											b l Ø					
88-11											k a ʔ					
872-11											n uːi̯ ŋ					
1891-11											d aː					
68-11											s Ø m					
631-11											b ə n					
594-11											g aː					
1759-11											h a n					
805-11											g ə n					
1859-12												ŋ ɔː				
175-12												g a				
241-12												ʔ uː ʔ				
2163-12												Ø uː n				
2181-12												n a m				
2060-12												ʔ ɨ m				
