COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ a															
175-1	g a															
241-1	ʔ u ʔ															
2163-1	kʰ u n															
2181-1	n ɔ m															
2060-1	ʔ a m															
410-1	t Ø															
1841-1	m Ø															
2017-1	h a															
1004-1	t a															
614-1	b Ø h															
686-1	b l Ø															
88-1	k ɔ ʔ															
872-1	n u ŋ															
1891-1	t a															
68-1	s a m															
631-1	b a n															
594-1	g a															
1759-1	h a n															
805-1	g a ɲ															
756-1	h u ʔ															
1201-1	m a ʔ															
2042-1	ʔ a															
1968-1	t a ʔ															
2000-1	t a ŋ															
17-1	Ø ɔ s															
4-1	Ø Ø m															
788-1	Ø a															
1219-1	h a m															
141-1	ʔ a ŋ															
541-1	b r j a ŋ															
1687-1	h u n															
123-1	Ø a m															
1652-1	Ø a ɲ															
576-1	ŋ ɔ															
1738-1	Ø ɔ ʔ															
442-1	h ɔ m															
368-1	t j a ŋ															
1778-1	b ɔ s															
957-1	n a ʔ															
1704-1	ʔ a ʔ															
304-1	j a m															
1796-1	Ø ɔ ŋ															
720-1	t a h															
287-1	ʔ a b															
321-1	g a h															
206-1	Ø u ʔ															
1950-1	ʔ Ø															
665-1	Ø a n															
703-1	n Ø ʔ															
1290-1	m a															
1391-1	k a ʔ															
269-1	g a ʔ															
855-1	Ø a n															
2078-1	s a															
2213-1	m a															
1858-1	s a															
1151-1	g j a n															
737-1	b a															
1859-2		ŋ ə														
175-2		k a														
241-2		ʔ Ø ʔ														
2163-2		k Ø n														
2181-2		n ə m														
2060-2		ʔ ə m														
410-2		Ø Ø														
1841-2		m Ø														
2017-2		h ə														
1004-2		Ø a														
614-2		b Ø h														
686-2		b l Ø														
88-2		k ə k														
872-2		n Ø ŋ														
1891-2		Ø a														
68-2		s ə m														
631-2		b ə n														
594-2		k a														
1759-2		h a n														
805-2		k ə n														
756-2		h Ø k														
1201-2		m ə ʔ														
2042-2		ʔ a														
1968-2		Ø ə ʔ														
2000-2		Ø a ŋ														
17-2		Ø a ʔ														
4-2		Ø ə m														
788-2		Ø ə														
1219-2		h ə m														
141-2		ʔ a ŋ														
541-2		b ɣ a ŋ														
1687-2		h Ø n														
123-2		Ø a m														
1652-2		dʑ ə n														
576-2		ŋ ə														
1738-2		Ø ə k														
442-2		h a m														
368-2		Ø n a ŋ														
1778-2		b ə ʔ														
957-2		n ə ʔ														
1704-2		ʔ ə ʔ														
304-2		dʑ ə m														
1796-2		dʑ a ŋ														
720-2		Ø a h														
287-2		k ə														
321-2		k ə h														
206-2		Ø Ø k														
1950-2		ʔ Ø														
665-2		Ø ə n														
703-2		n Ø k														
1290-2		m a														
1391-2		ʔ a ʔ														
269-2		k ə ʔ														
855-2		dʑ a n														
2078-2		s ə														
2213-2		m ə														
1859-3			ŋ a													
175-3			ʔ a													
241-3			ʔ Ø ʔ													
2163-3			Ø Ø r													
2181-3			ŋ a m													
2060-3			ʔ a m													
410-3			Ø Ø													
1841-3			m a													
2017-3			h a													
1004-3			Ø a													
614-3			b a h													
686-3			b l Ø													
88-3			ʔ a ʔ													
872-3			ŋ ə ŋ													
1891-3			Ø a													
68-3			s a m													
631-3			b r													
594-3			ʔ a													
1759-3			h a ŋ													
805-3			ʔ a ŋ													
756-3			h Ø ʔ													
1201-3			m a ʔ													
2042-3			ʔ a													
1968-3			Ø a ʔ													
2000-3			Ø a ŋ													
17-3			Ø a ʔ													
4-3			Ø Ø m													
788-3			Ø a													
1219-3			h a m													
141-3			ʔ a ŋ													
541-3			b r j a ŋ													
1687-3			h Ø r													
123-3			Ø a m													
1652-3			Ø a ŋ													
576-3			ŋ a													
1738-3			Ø a ʔ													
442-3			h a m													
368-3			Ø j a ŋ													
1778-3			b a ʔ													
957-3			ŋ a ʔ													
1704-3			ʔ a ʔ													
304-3			j ə m													
1796-3			Ø a ŋ													
720-3			Ø a h													
287-3			ʔ a b													
321-3			r a h													
206-3			Ø a ʔ													
1950-3			ʔ Ø													
665-3			Ø ə n													
703-3			ŋ a ʔ													
1290-3			m Ø													
1391-3			ʔ ə ʔ													
269-3			ʔ a ʔ													
855-3			Ø a ŋ													
2078-3			s													
2213-3			m a													
1858-3			s a													
1151-3			ʔ j a r													
737-3			b a m													
1859-4				ŋ ɛ												
175-4				k a												
241-4				ʔ u ʔ												
2163-4				k a n												
2181-4				n a m												
2060-4				ʔ ə m												
410-4				t Ø												
1841-4				m Ø												
2017-4				h Ø												
1004-4				d ɛ												
614-4				p o h												
686-4				p l Ø												
88-4				k a k												
872-4				n a ŋ												
1891-4				t ɛ												
68-4				s a m												
631-4				p ə n												
594-4				k ɛ												
1759-4				h a n												
805-4				k ɛ n												
756-4				h a k												
1201-4				m a ʔ												
2042-4				ʔ ɛ												
1968-4				t a ʔ												
2000-4				d ɛ ŋ												
17-4				Ø a s												
4-4				Ø ə m												
788-4				t a												
1219-4				h a m												
141-4				ʔ ɛ ŋ												
541-4				p j a ŋ												
1687-4				h u n												
123-4				Ø ɛ m												
1652-4				Ø ɛ n												
576-4				ŋ a												
1738-4				t a k												
442-4				h o m												
368-4				t j a ŋ												
1778-4				p a s												
957-4				n a p												
1704-4				ʔ a ʔ												
304-4				j a m												
1796-4				Ø a ŋ												
720-4				d Ø h												
287-4				k a p												
321-4				k o h												
206-4				t o k												
1950-4				ʔ Ø												
