COGID	Duhumbi	Jerigaon	Khispi	Khoina	Khoitam	Rahung	Rupa	Shergaon
1-1	g a							
5-1	n a							
4-1	tʰ i k							
6-1	n a ŋ							
15-1	dʑ i							
55-1	l ɔ n							
56-1	u a							
60-1	ɕ i							
61-1	kʰ ɛi ŋ							
80-1	dʑ ɔ k							
87-1	tɕʰ a							
86-1	pʰ a							
92-1	pʰ a							
102-1	m a							
106-1	pʰ u k							
108-1	d u							
107-1	pʰ a							
112-1	pʰ a m							
115-1	ɕ a							
114-1	t ɔ ŋ							
120-1	d u							
124-1	h a							
125-1	tʰ ɔ k							
132-1	ɕ i							
131-1	r i ŋ							
136-1	m a							
134-1	kʰ a k							
137-1	h a							
138-1	d ɔ k							
140-1	h a							
143-1	tɕʰ a k							
145-1	tɕʰ a							
147-1	h e							
149-1	m i k							
153-1	ɕ a							
152-1	kʰ a n							
158-1	k i k							
163-1	l i							
164-1	ɲ u							
167-1	pʰ a ŋ							
171-1	ɲ u ŋ							
172-1	b u k							
173-1	tʰ ɔ							
183-1	r i							
185-1	m a							
188-1	kʰ a n							
189-1	ts i ŋ							
193-1	h ɛ							
196-1	m a n							
199-1	tɕʰ i							
200-1	kʰ a n							
201-1	kʰ i							
202-1	kʰ a							
203-1	tʰ ɔ ŋ							
204-1	b u							
206-1	ɲ a m							
117-1	b u							
146-1	kʰ ɔ							
219-1	pʰ a							
218-1	tɕʰ i							
224-1	m a ŋ							
240-1	tɕʰ a k							
244-1	j u							
255-1	h a							
260-1	b a							
263-1	r u							
269-1	dʑ ɛ k							
271-1	tʰ a k							
209-1	kʰ ɔ							
277-1	m a							
278-1	b u ŋ							
135-1	d ɛi							
284-1	m u							
797-1	u a							
290-1	l i ŋ							
289-1	tɕ i k							
296-1	h i							
310-1	ɕ a							
319-1	i							
325-1	r a							
327-1	tʰ ɛ t							
331-1	k u							
337-1	b a n							
338-1	l i ŋ							
339-1	h u							
350-1	kʰ a							
349-1	tʰ u ŋ							
357-1	tɕʰ u							
355-1	h a							
363-1	m a							
361-1	tʰ ɛi							
365-1	s a ɹ							
364-1	dʑ ɛ s							
375-1	d u k							
379-1	ɕ ɛ t							
380-1	kʰ a							
396-1	j u							
400-1	m a							
405-1	d a ŋ							
404-1	ɕ u m							
409-1	r ɛ k							
410-1	i k							
415-1	b a							
416-1	b a							
101-1	ɲ u							
37-1	kʰ a							
424-1	pʰ a							
434-1	tɕʰ ɛ n							
445-1	p							
446-1	ɕ i							
451-1	t u							
457-1	n a m							
456-1	b a							
464-1	pʰ a ŋ							
473-1	tɕʰ i							
474-1	ɔ ŋ							
479-1	s i ŋ							
489-1	j ɔ							
490-1	h a n							
494-1	ɕ i							
503-1	kʰ ɛ s							
502-1	z a ŋ							
235-1	l u ŋ							
519-1	l i							
523-1	u k							
527-1	kʰ ɛ ŋ							
538-1	ɕ a							
544-1	j a m							
850-1	h a							
554-1	dʑ ɛi							
553-1	d i ŋ							
558-1	kʰ a ŋ							
561-1	s a							
562-1	p a							
564-1	j ɛi							
567-1	m a							
570-1	pʰ u							
575-1	ai							
582-1	l a							
585-1	l							
589-1	kʰ ɔ m							
593-1	d ɛ n							
594-1	l a							
595-1	tʰ u							
596-1	ɲ u k							
598-1	ʑ u							
599-1	d i							
602-1	ʑ i							
603-1	l a p							
606-1	s u							
605-1	b u							
620-1	l a							
637-1	pʰ a k							
639-1	dʑ ɔ							
645-1	kʰ ɔ							
646-1	d ɛ ŋ							
168-1	h ɛ k							
658-1	h a n							
665-1	pʰ a							
668-1	h a							
677-1	t a ŋ							
75-1	k u ŋ							
678-1	ɕ a							
682-1	m ɛ n							
493-1	ʑ u							
693-1	ɕ a							
694-1	m a							
702-1	ts u m							
704-1	m a							
176-1	l a							
709-1	ɕ a							
710-1	t ɔ p							
714-1	m a t							
718-1	kʰ a							
719-1	tɕʰ a ŋ							
22-1	m u							
723-1	ts i ŋ							
726-1	dʑ j ŋ							
729-1	b u							
730-1	r i							
739-1	pʰ a							
740-1	b u							
741-1	kʰ ɔ k							
744-1	h							
743-1	h a n							
746-1	pʰ u ŋ							
748-1	tʰ ɛ							
747-1	kʰ u							
749-1	kʰ a n							
751-1	t a							
762-1	m ɛ n							
764-1	h ɛ n							
765-1	dʑ i							
788-1	l a							
615-1	l a k							
803-1	ɕ u							
802-1	w a k							
808-1	b a							
809-1	ts i							
819-1	d u k							
821-1	ɕ u							
820-1	b ɔ							
828-1	ɕ a k							
827-1	p u							
835-1	h a							
308-1	d u							
844-1	ʑ i							
848-1	m a							
705-1	l a							
613-1	h							
649-1	h ɛ k							
876-1	tɕ ɔ							
878-1	j u ŋ							
889-1	h a							
898-1	n u k							
902-1	h a ŋ							
910-1	j a							
916-1	l i							
919-1	r i							
922-1	ɕ i k							
930-1	tɕʰ u							
933-1	k i							
939-1	d ɛ k							
947-1	w ɛ n							
948-1	n u							
963-1	ʑ a							
967-1	tɕʰ u k							
969-1	ɕ a							
970-1	kʰ u k							
972-1	h ɛ							
731-1	m u							
973-1	dʑ i ŋ							
974-1	h a							
979-1	tɕ a n							
182-1	kʰ u							
993-1	h i							
994-1	j u							
1001-1	s a							
1002-1	d u							
1005-1	tɕʰ u							
1009-1	kʰ ɛi							
1022-1	ɕ a							
1021-1	j ɔ k							
1043-1	j u ŋ							
1049-1	t ɛi							
1065-1	kʰ i							
1068-1	j u							
1077-1	l u ŋ							
1081-1	r a ŋ							
1084-1	h i ŋ							
1092-1	m a							
1091-1	tɕʰ i							
1096-1	h ɛ m							
1097-1	g ɔ							
1102-1	ɲ i							
1104-1	tʰ ɔ n							
1108-1	tɕʰ a k							
552-1	dʑ a							
1111-1	b a							
1116-1	ɕ a n							
722-1	kʰ ɛi							
1141-1	j u ŋ							
1147-1	b a							
1146-1	ʑ ɔ							
1150-1	h a ŋ							
1151-1	u ŋ							
1158-1	kʰ a k							
1159-1	pʰ a							
1164-1	tʰ a							
1163-1	l a							
1167-1	s a ŋ							
1171-1	l e							
1177-1	ʑ u							
1187-1	kʰ ɛi							
1189-1	ɲ i k							
52-1	kʰ a							
1195-1	ʑ i							
1203-1	tʰ u k							
1211-1	j u							
329-1	r i							
1217-1	m a							
72-1	kʰ a							
1218-1	tɕʰ i k							
1222-1	tɕʰ u							
1229-1	dʑ a ŋ							
1238-1	d a ŋ							
1249-1	m i							
1252-1	j a							
1254-1	h a m							
1253-1	s u m							
1257-1	k a							
1263-1	dʑ ɛi							
1266-1	dʑ a k							
584-1	t u ŋ							
7-1	w a							
1191-1	l a ŋ							
13-1	tɕʰ a							
18-1	dʑ i							
33-1	h a m							
74-1	t a							
81-1	s a n							
83-1	m i k							
89-1	tʰ ɔ ŋ							
90-1	ʑ a							
123-1	tɕʰ i							
122-1	kʰ ɛi							
121-1	m a							
154-1	tɕʰ u							
159-1	ɕ a							
161-1	tɕʰ i							
170-1	dʑ ɛ s							
91-1	h a							
181-1	h a							
186-1	dʑ ɛi							
191-1	ɕ u							
217-1	k a							
221-1	n u							
252-1	ts ɛ n							
253-1	r a m							
261-1	b u							
262-1	u							
281-1	ts ɛ k							
287-1	l u							
288-1	l a							
292-1	d i							
297-1	kʰ ɛi k							
311-1	k i							
332-1	b a							
358-1	j u ŋ							
366-1	k i							
378-1	tɕʰ a							
382-1	m i							
392-1	dʑ ɔ k							
397-1	b u							
471-1	m a ŋ							
477-1	d u							
478-1	r u							
481-1	dʑ a p							
483-1	z a n							
511-1	kʰ a							
525-1	tɕʰ i							
542-1	dʑ ɔ ŋ							
638-1	n u							
656-1	ʑ u							
657-1	d u ŋ							
659-1	d a							
711-1	tɕʰ u							
745-1	h ɛ m							
818-1	tʰ ɛ k							
825-1	tʰ ɛ							
839-1	tɕʰ ɔ							
841-1	j ɛ t							
894-1	b u							
932-1	ɕ a							
1-2		g uː						
5-2		n a						
4-2		tʰ i k						
6-2		n a ŋ						
15-2		dʑ i						
55-2		l ɔ						
56-2		a						
60-2		s aː						
61-2		kʰ y ŋ						
80-2		dʑ ɔ k						
87-2		tɕʰ a						
86-2		pʰ l u						
92-2		pʰ l						
102-2		m ɛ						
106-2		pʰ u k						
108-2		d y						
107-2		pʰ l						
112-2		pʰ a m						
115-2		s						
114-2		tʰ u ŋ						
120-2		d u						
124-2		a						
125-2		tʰ ɔ k						
132-2		s ə						
131-2		r i ŋ						
136-2		m ə						
134-2		kʰ ɐ k						
137-2		a						
138-2		d u k						
140-2		h uː						
143-2		tɕʰ a						
145-2		tɕʰ ɔ̃ː						
147-2		h ɛː						
149-2		m u k						
153-2		s						
152-2		kʰ ɛ						
158-2		k u k						
163-2		l y						
164-2		n yː						
167-2		pʰ a ŋ						
171-2		n y ŋ						
172-2		b a k						
173-2		tʰ ɔ						
183-2		r ɛː						
185-2		m uː						
188-2		kʰ						
189-2		tɕ i ŋ						
193-2		h a						
196-2		m ɔ̃ː						
199-2		tɕʰ ɛː						
200-2		kʰ ɐ						
201-2		tɕʰ i						
202-2		kʰ						
203-2		tʰ u ŋ						
204-2		b yː						
206-2		n a m						
117-2		b yː						
146-2		tɕʰ øˀ						
219-2		pʰ a						
218-2		tɕʰ ɛː						
224-2		m u ŋ						
240-2		tɕʰ a						
244-2		j ɔː						
255-2		n a						
260-2		b a						
263-2		r yː						
269-2		dʑ ɛ k						
271-2		tʰ a						
209-2		tɕʰ øˀ						
277-2		m ə						
278-2		b a ŋ						
135-2		d y						
284-2		m u						
797-2		a						
290-2		l y ŋ						
289-2		tɕ i k						
296-2		n ə						
310-2		s						
319-2		i						
325-2		r ɛ						
327-2		tʰ ɛː						
331-2		k u						
337-2		b a						
338-2		l y ŋ						
339-2		ɔ̃ː						
350-2		kʰ						
349-2		tʰ y ŋ						
357-2		tɕʰ u						
355-2		a						
363-2		b a						
361-2		tʰ y						
365-2		s a						
364-2		dʑ ɛ						
375-2		r u k						
379-2		s ɛ ʔ						
380-2		kʰ u						
396-2		j ɔː						
400-2		m uː						
405-2		d a ŋ						
404-2		s u						
409-2		r ɛ k						
410-2		i k						
415-2		b a						
416-2		b a						
101-2		n u ŋ						
37-2		kʰ uː						
424-2		pʰ ɛː						
434-2		tɕʰ ɛ n						
445-2		dʑ						
446-2		s ə						
451-2		t u						
457-2		n a m						
456-2		b a						
464-2		pʰ i ŋ						
473-2		tɕʰ yː						
474-2		ɔ ŋ						
479-2		s ɛ ŋ						
489-2		j ɔ						
490-2		h ɔ̃ː						
494-2		s ə						
503-2		kʰ						
502-2		z a ŋ						
235-2		l y ŋ						
519-2		l yː						
523-2		u k						
527-2		tɕʰ ɛ ŋ						
538-2		s						
544-2		j a m						
850-2		a						
554-2		dʑ ə						
553-2		r i ŋ						
558-2		kʰ ɔ̃ː ŋ						
561-2		s a						
562-2		dʑ ɐ						
564-2		j aː						
567-2		m u						
570-2		pʰ yː						
575-2		i						
582-2		l a						
585-2		a						
589-2		kʰ u m						
593-2		d ɛː						
594-2		l u						
595-2		tʰ y						
596-2		n u						
598-2		z y						
599-2		d ɛː						
602-2		z ɛː						
603-2		l a						
606-2		s u						
605-2		b a						
620-2		l ɛː						
637-2		pʰ a						
639-2		dʑ u						
645-2		kʰ ɐ						
646-2		r ɛ ŋ						
168-2		h ɐ k						
658-2		h a						
665-2		pʰ l uː						
668-2		h uː						
677-2		t a ŋ						
75-2		k u ŋ						
678-2		s uː						
682-2		m ɛ n						
493-2		z yː						
693-2		s u						
694-2		m u						
702-2		tɕ ɔ n						
704-2		m uː						
176-2		l uː						
709-2		s						
710-2		t u						
714-2		m ɛ						
718-2		kʰ						
719-2		tɕʰ ɔ̃ː						
22-2		m u						
723-2		tɕ i ŋ						
726-2		dʑ ɛ ŋ						
729-2		b a						
730-2		r ɛː						
739-2		pʰ l						
740-2		b a						
741-2		kʰ ɐ k						
744-2		a						
743-2		h a						
746-2		pʰ u ŋ						
748-2		tʰ y						
747-2		kʰ yː						
749-2		kʰ ɛ n						
751-2		t a						
762-2		m ɛ n						
764-2		h i						
765-2		dʑ i						
788-2		l y						
615-2		l a						
803-2		s u						
802-2		j a						
808-2		b a						
809-2		tɕ i						
819-2		d y k						
821-2		s ə						
820-2		b a						
828-2		s a						
827-2		dʑ yː						
835-2		n ə						
308-2		r yː						
844-2		z ə						
848-2		m u						
705-2		l uː						
613-2		ə						
649-2		h ɐ k						
876-2		tɕ ɔ̃ː						
878-2		j ɔ ŋ						
889-2		h ɔ̃ː						
898-2		n y k						
902-2		h ɔ̃ː ŋ						
910-2		a						
916-2		l yː						
919-2		r ɛː						
922-2		s i k						
930-2		tɕʰ ɐ̃ː						
933-2		k ɛː						
939-2		r ɛ k						
947-2		j ɛ n						
948-2		n u						
963-2		z uː						
967-2		tɕʰ y k						
969-2		s						
970-2		k u k						
972-2		n ə						
731-2		m u						
973-2		dʑ i ŋ						
974-2		n ə						
979-2		dʑ ɛ						
182-2		kʰ yː						
993-2		n ə						
994-2		j yː						
1001-2		s ɔ						
1002-2		d u						
1005-2		tɕʰ yː						
1009-2		kʰ øː						
1022-2		s						
1021-2		j k k						
1043-2		j u ŋ						
1049-2		t ɛː						
1065-2		kʰ ɛ̃ĩ						
1068-2		j ɔː						
1077-2		l y ŋ						
1081-2		r ɔ̃ː ŋ						
1084-2		h i ŋ						
1092-2		m ə						
1091-2		tɕʰ yː						
1096-2		n ə						
1097-2		dʑ u						
1102-2		n ɛː						
1104-2		tʰ ɔ						
1108-2		tɕʰ a						
552-2		dʑ uː						
1111-2		b a						
1116-2		s ɔ̃ː						
722-2		kʰ ɐ						
1141-2		j ɔ̃ː ŋ						
1147-2		b a						
1146-2		z yː						
1150-2		h a ŋ						
1151-2		u ŋ						
1158-2		h ɐ k						
1159-2		pʰ ɔ̃ː						
1164-2		tʰ						
1163-2		l uː						
1167-2		s a ŋ						
1171-2		l ɛː						
1177-2		z yː						
1187-2		kʰ ɐ						
1189-2		n i k						
52-2		kʰ uː						
1195-2		z yː						
1203-2		tʰ y k						
1211-2		j ɔ						
329-2		r ɔ						
1217-2		m ə						
72-2		kʰ uː						
1218-2		tɕʰ i k						
1222-2		tɕʰ yː						
1229-2		dʑ a ŋ						
1238-2		d ɔ̃ː ŋ						
1249-2		m iː						
1252-2		j uː						
1254-2		n ə						
1253-2		s ɔ						
1257-2		k a						
1263-2		dʑ ə						
1266-2		dʑ ɐ k						
584-2		t u ŋ						
7-2		j aː						
1191-2		l a ŋ						
18-2		dʑ i						
33-2		n a						
74-2		t a						
81-2		s a ŋ						
83-2		m i k						
104-2		m ə						
123-2		tɕʰ i						
122-2		kʰ u						
121-2		m u						
154-2		tɕʰ ɔ						
161-2		tɕʰ yː						
170-2		dʑ ɛ ʔ						
91-2		a						
181-2		n uː						
186-2		dʑ ə						
191-2		z ə						
211-2		b a						
210-2		kʰ ɔ̃ː						
217-2		k a						
221-2		n yː						
233-2		d u						
246-2		t yː						
252-2		tɕ ɛ n						
253-2		r ɛ m						
261-2		b a						
262-2		j						
281-2		tɕ ɛ k						
287-2		l y						
288-2		l uː						
292-2		d y						
297-2		kʰ ɐ k						
332-2		b a						
342-2		ɔ						
358-2		j ɔ ŋ						
366-2		k ə						
378-2		tɕʰ ɛ						
382-2		m ə						
392-2		dʑ u k						
397-2		b a						
437-2		h ɛː						
444-2		pʰ l						
465-2		tɕʰ i						
471-2		m u ŋ						
477-2		d u						
478-2		r u						
481-2		dʑ a						
483-2		z a						
500-2		m i ŋ						
511-2		kʰ						
525-2		tɕʰ yː						
