COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m a ⁴⁴									
53-1	tɕ i ²¹									
93-1	k ɯ ²¹									
216-1	ʂ w a ⁴⁴									
236-1	tɕ o ŋ									
267-1	tɕ j e n ⁵⁵									
316-1	p ɯ ³³									
327-1	ɣ ɯ ³³									
348-1	tɕ i ⁴⁴									
400-1	p u ŋ									
452-1	k ə˞ ⁴⁴									
463-1	k o ⁴⁴									
512-1	t u ³¹									
534-1	tɕ j ⁴⁴									
556-1	k w ³³ ³³									
568-1	x ɯ ⁴⁴									
588-1	ʂ w a ⁴⁴									
599-1	pʰ a ⁴⁴									
656-1	k o ŋ									
678-1	k o ŋ ⁴²									
689-1	m a ⁴⁴									
700-1	m e ⁴⁴									
775-1	p j ⁴⁴									
786-1	k e ⁵⁵									
820-1	tɕ u ³¹									
839-1	t j ²¹									
863-1	k o ³³									
896-1	k w ⁵⁵									
929-1	tɕ i ŋ									
1015-1	ʂ u ⁵⁵									
1035-1	tɕ i ³³									
1107-1	ʂ ɯ ⁴⁴									
1173-1	ʂ i ³³									
1195-1	ʂ i ³³									
1241-1	m i ²¹									
1252-1	l ou ²¹									
1294-1	k a ²¹									
1326-1	tɕ i ³³									
1348-1	tɕ i ²¹									
1401-1	ʂ e n									
1451-1	ʂ i ³³									
1473-1	t w e									
1507-1	ʈʂʰ i ⁵⁵									
1532-1	k ɯ ⁴⁴									
1543-1	ʂ ɯ ³³									
1575-1	ʂ j e									
1618-1	p ɯ ²¹									
1640-1	k u ⁴⁴									
1671-1	ʂ i ⁴⁴									
1731-1	ʂ o ŋ									
1762-1	s w a ⁴²									
1773-1	t ɯ ⁴⁴									
1794-1	k o ŋ ⁵⁵									
1805-1	ts i ²¹									
1816-1	s o ³³									
1862-1	tɕ i ⁵⁵									
1885-1	k o ⁴⁴									
1914-1	ʂ ɯ ³³									
1936-1	p u ³³									
1969-1	ʂ i e									
2018-1	ts o ŋ ²¹									
2029-1	k a ²¹									
2051-1	tɕ o ŋ ⁴²									
2074-1	k o ŋ									
2085-1	m a ³³									
2130-1	p j ⁴⁴									
2245-1	tɕ i ³¹									
2269-1	m e ³³									
2280-1	s o ŋ									
2291-1	ʂ e n									
2316-1	tɕ i ⁴⁴									
2364-1	tɕ i ³³									
2395-1	tʰ e ⁵⁵									
2406-1	tɕʰ j ə˞ ⁴⁴									
2417-1	k o ⁴²									
2428-1	k a ²¹									
2450-1	tɕ o ŋ ⁴²									
2484-1	ʂ i ⁴⁴									
2495-1	k o ²¹									
2565-1	t i ⁵⁵									
2611-1	j ou ⁴⁴									
2632-1	w w a									
2644-1	w w a									
2674-1	m õ ³³									
2698-1	ʂ o ³³									
2709-1	j e n ²¹									
2720-1	tɕ i ²¹									
2772-1	k a ⁴⁴									
2791-1	tɕ j ə˞									
2837-1	tɕ j ⁵⁵									
2859-1	ʂ j e									
2889-1	tɕ i ³³									
2900-1	k o ³³									
2928-1	tsʰ o ŋ ⁵⁵									
2941-1	k o ŋ									
2998-1	tɕ i ³³									
3031-1	tʰ e ³³									
3052-1	t ɯ ⁴⁴									
3064-1	t u ²¹									
3084-1	tʰ e ⁴⁴									
3117-1	tɕ i ⁴⁴									
3128-1	k a ⁴²									
3150-1	t e ⁴⁴									
3161-1	tɕ j ³³									
3172-1	tɕ i ³³									
3263-1	j a ⁴⁴									
3274-1	k ə˞ ⁴⁴									
3308-1	k e ⁵⁵									
3340-1	tɕ u ⁴⁴									
3362-1	tɕ j ⁵⁵									
3409-1	m i ³³									
3454-1	k o ŋ ⁵⁵									
3493-1	ʂ u ⁵⁵									
3536-1	ʂ j ⁵⁵									
3548-1	f ʯ ⁵⁵									
3645-1	ʂ u ⁵⁵									
3678-1	ʈʂʰ i ⁴⁴									
3757-1	l ou ²¹									
3779-1	k o ⁴²									
3813-1	x e n									
3835-1	ʂ e e									
3855-1	p j ə˞ ³⁵									
3885-1	ʂ w e n ³⁵									
3907-1	pʰ a ⁵⁵									
3942-1	tɕ i ³³									
3953-1	tʰ e n									
4023-1	ʂ j ə˞									
4034-1	tɕ j ⁵⁵									
4143-1	tɕ i ⁵⁵									
4185-1	m õ ⁴⁴									
4227-1	tsʰ e ⁵⁵									
4238-1	ts o ŋ ⁴²									
4249-1	k a ²¹									
4271-1	tɕ i ⁴⁴									
4304-1	tɕ j ŋ									
4315-1	t u ³³									
4336-1	tɕ j ⁴⁴									
4400-1	ʂ a ⁴⁴									
4411-1	x e n									
4441-1	l ou ²¹									
4557-1	k o ŋ									
4591-1	j ou ³³									
4602-1	ɣ ɯ ⁴²									
4687-1	x e n									
4720-1	k e ⁴⁴									
4731-1	tɕ e ⁴⁴									
4763-1	tɕ i ŋ									
4918-1	tsʰ o ŋ									
4976-1	t ɯ ⁴⁴									
4998-1	ʂ ɯ ³³									
5037-1	t e ⁴⁴									
5048-1	tɕ i ⁴⁴									
5100-1	m õ ²¹									
5111-1	p j ⁴⁴									
5122-1	k w a ⁴⁴									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ o ŋ									
5225-1	j ou ⁴²									
5236-1	tʰ e ³³									
247-1	p i ²¹									
289-1	ʂ i ⁴⁴									
338-1	k w e n ⁵⁵									
378-1	tɕ i ŋ									
621-1	k w a ⁴⁴									
632-1	j ou ³³									
645-1	p a ⁴⁴									
742-1	k ə˞ ⁴⁴									
752-1	ŋ e ²¹									
763-1	tʰ o ŋ ⁵⁵									
809-1	pʰ a ⁴²									
853-1	kʰ o ŋ ⁵⁵									
916-1	t o ŋ ⁵⁵									
960-1	m i ⁵⁵									
1001-1	k ɯ ⁴⁴									
1074-1	x u ⁵⁵									
1130-1	pʰ a ⁴⁴									
1184-1	ʂ ɯ ⁵⁵									
1230-1	k w a ⁴²									
1263-1	m ɯ ²¹									
1423-1	k o ŋ ⁵⁵									
1433-1	m ɯ ²¹									
1462-1	w ẽ ³¹									
1629-1	f ʯ ⁵⁵									
1682-1	ʂ u ⁵⁵									
1706-1	tɕ j ə˞									
1925-1	tɕ i ³³									
1991-1	tɕ j ³³									
2040-1	p u ³³									
2107-1	x u ³¹									
2118-1	p u ³³									
2141-1	ʂ j ə˞									
2540-1	tɕ o ŋ									
2576-1	m i ³³									
2664-1	m ɯ ⁴⁴									
2753-1	ʂ j ə˞									
2848-1	tɕ i ⁴⁴									
2870-1	ɣ ɯ ⁴²									
2871-1	ʂ w a ⁴⁴									
2952-1	w w a									
3020-1	p u ³³									
3214-1	p j ³³									
3285-1	tʰ e ⁴⁴									
3373-1	tʰ e ⁴⁴									
3397-1	j ou ⁴⁴									
3443-1	k ɯ ²¹									
3566-1	k ə˞ ⁴⁴									
3590-1	ʂ o ⁴⁴									
3601-1	k a ⁴²									
3634-1	tɕ j ³³									
3689-1	k w ³³									
3964-1	x u ⁵⁵									
4056-1	t a ⁴⁴									
4102-1	tʰ e ŋ									
4326-1	k ɯ ³³									
4412-1	m a ²¹									
4511-1	tɕ j ə˞ ⁴⁴									
4581-1	k ɯ ⁴⁴									
4676-1	tʰ e ⁵⁵									
4688-1	m a ²¹									
4708-1	p u ⁵⁵									
4814-1	tɕ i ⁴⁴									
4844-1	tsʰ o ŋ									
4854-1	k o ŋ									
4929-1	j ɯ ²¹									
4940-1	t w e									
5027-1	tɕ u ⁵⁵									
5071-1	m ɯ ⁴⁴									
5083-1	k w a ⁴⁴									
5248-1	tʰ e ³³									
82-1	tʰ e ⁴⁴									
132-1	x a ⁴⁴									
141-1	ŋ a ²¹									
227-1	ʈʂʰ i ⁴⁴									
359-1	w ẽ ³¹									
379-1	p e ²¹									
422-1	tɕ i ⁵⁵									
979-1	ʂ e ⁴⁴									
1046-1	tɕ i ⁴⁴									
1274-1	m i ⁵⁵									
1315-1	tɕ i ⁴⁴									
1337-1	k o ŋ									
1390-1	j ɯ ⁴⁴									
1651-1	tɕ i ə˞									
1693-1	tɕ j ə˞ ⁴²									
1742-1	x u ³³									
1851-1	ʂ w a ⁴⁴									
1958-1	t i ²¹									
1980-1	w ẽ ³¹									
2174-1	ts o ŋ ⁴²									
2218-1	ts j ou ⁴²									
2355-1	p j ⁴⁴									
2439-1	s o ³³									
2474-1	m a ²¹									
2517-1	w ẽ ³¹									
2551-1	tɕ i ³³									
2816-1	tɕ j ⁴⁴									
3225-1	tɕ i ⁵⁵									
3251-1	j ou ⁴⁴									
3384-1	m i ⁵⁵									
3612-1	k ɯ ⁴⁴									
3656-1	tʰ e ³³									
3667-1	k ɯ ²¹									
3712-1	tɕ j ə˞									
3790-1	f ʯ ⁵⁵									
3801-1	p e ²¹									
3975-1	ʂ w a ⁴⁴									
4045-1	p u ³¹									
4081-1	k w a ⁴²									
4196-1	tɕ i ⁴⁴									
4357-1	ʈʂʰ i ²¹									
4452-1	w ẽ ³¹									
4462-1	p j ə˞ n									
4548-1	ʂ o ŋ									
4657-1	p j ə˞ ³⁵									
4774-1	t w ⁴⁴									
4815-1	j e n									
4909-1	k a ²¹									
5009-1	tɕʰ j ə˞ ⁴⁴									
5082-1	m ɯ ⁴⁴									
1-1	m a ²¹									
119-1	ʈʂʰ i ⁵⁵									
423-1	k w ⁴⁴									
501-1	f ʯ ⁵⁵									
523-1	p ʯ ⁴²									
610-1	j e n ²¹									
971-1	m i ⁵⁵									
1026-1	p j ə˞									
1119-1	tsʰ w a ⁴²									
1218-1	f ʯ ⁵⁵									
1359-1	tɕ i ²¹									
1360-1	j ou ⁴²									
1484-1	f ʯ ²¹									
1564-1	x w i ³³									
1717-1	o ŋ ⁵⁵									
1751-1	s w a ⁴²									
1829-1	tɕ j e n ⁵⁵									
32-2		m ɯ ⁴²								
53-2		ts i ²¹								
93-2		q ɯ ²¹								
216-2		s w a ⁵⁵								
236-2		ts o ²²								
267-2		tɕ i a								
316-2		p ɯ ²²								
327-2		ɣ ɯ ²²								
348-2		ts o ⁴⁴								
400-2		z ɛ ²¹								
452-2		q a ⁴⁴								
463-2		qʰ w a								
512-2		t u ⁴²								
534-2		ts u ⁵⁵								
556-2		qʰ u ²²								
568-2		x ɯ ⁴⁴								
588-2		s w a ⁵⁵								
599-2		pʰ ɯ ⁵⁵								
656-2		q u ²¹								
678-2		q o ²¹								
689-2		m ɯ ⁴²								
700-2		m ɛ ⁴²								
775-2		p ɛ ⁴²								
786-2		q ɛ ⁵⁵								
820-2		ts o ⁴²								
839-2		t i ⁴²								
863-2		qʰ u a ²²								
896-2		q a ⁵⁵								
929-2		ts i ⁴²								
1015-2		s o ⁵⁵								
1035-2		ts o ²²								
1107-2		s ɛ ⁴⁴								
1173-2		ɕ i ²²								
1195-2		ɕ i ²²								
1241-2		m ɛ ⁴²								
1252-2		l o ²¹								
1294-2		q a ⁵⁵								
1326-2		ts u ²²								
1348-2		ts i ⁴²								
1401-2		s ɛ ⁵⁵								
1451-2		s ɛ ²²								
1473-2		t w ɛ								
1507-2		tsʰ i ⁵⁵								
1532-2		q ɯ ⁵⁵								
1543-2		ɕ i ²²								
1575-2		s i ⁵⁵								
1618-2		p ɯ ²¹								
1640-2		q o ⁴⁴								
1671-2		ɕ i ⁴⁴								
1731-2		s o ⁵⁵								
1762-2		s w a ⁵⁵								
1773-2		t ɛ ⁴²								
1794-2		q o ⁵⁵								
1805-2		z ɛ ⁴²								
1816-2		s ɛ ²²								
1862-2		ts i ⁵⁵								
1885-2		qʰ w a								
1914-2		ɕ i ²²								
1936-2		p ɯ ²²								
1969-2		ɕ i ⁵⁵								
2018-2		ts o ⁴²								
2029-2		q a ⁵⁵								
2051-2		ts o ²¹								
2074-2		q o ⁴⁴								
2085-2		m ɯ ²²								
2130-2		p ɯ ⁴⁴								
2245-2		ts o ⁴²								
2269-2		m ɛ ²²								
2280-2		s ɛ ⁴²								
2291-2		s ɛ ⁵⁵								
2316-2		tɕ i ⁴⁴								
2364-2		ts i ²²								
2395-2		tsʰ o ⁵⁵								
2406-2		tɕʰ i ⁵⁵								
2417-2		q o ⁴²								
2428-2		q a ⁵⁵								
2450-2		ts u ²¹								
2484-2		ɕ i ⁴⁴								
2495-2		q o ²¹								
2565-2		t i ⁵⁵								
2611-2		j u ⁴²								
2632-2		ŋ a a								
2644-2		ŋ a a								
2674-2		m ɯ ²²								
2698-2		s o ²²								
2709-2		ɲ i ²¹								
2720-2		ts o ⁴²								
2772-2		q a ⁴⁴								
2791-2		tɕ j a								
2837-2		ts ɛ ⁵⁵								
2859-2		ɕ i ⁵⁵								
2889-2		tɕ i a ²²								
2900-2		q ɯ ²²								
2928-2		tsʰ o ⁵⁵								
2941-2		qʰ ɯ ⁵⁵								
2998-2		ts i ²²								
3031-2		tʰ o ⁵⁵								
3052-2		t i ⁴²								
3064-2		t o ⁴²								
3084-2		tʰ o ⁵⁵								
3117-2		ts i ⁴²								
3128-2		q a ⁴²								
3150-2		t ɛ ⁴²								
3161-2		ts i ²²								
3172-2		ts i ²²								
3263-2		j a ⁴²								
