COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m a ⁴⁴									
53-1	tɕ i ²¹									
93-1	k ɯ ²¹									
216-1	s w a ⁴⁴									
236-1	ts o ³³									
267-1	tɕ j e									
316-1	p i ³³									
327-1	ɣ ɯ ³³									
348-1	tɕ o ⁴⁴									
400-1	ts o ŋ ²¹									
452-1	k a ⁴⁴									
463-1	k o ⁴⁴									
512-1	t a ²¹									
534-1	ts o ⁴⁴									
556-1	k u ³³									
568-1	x ɯ ⁴⁴									
588-1	s w a ⁴⁴									
599-1	pʰ e ⁵⁵									
656-1	k u ²¹									
678-1	k o ŋ ²¹									
689-1	m a ²¹									
700-1	m e n									
775-1	p j e									
786-1	k ə˞ ⁵⁵									
820-1	tɕ o ŋ									
839-1	t i ²¹									
863-1	k o ³³									
896-1	k a ⁵⁵									
929-1	tɕ i ŋ									
1015-1	ʂ o ⁵⁵									
1035-1	tɕ o ³³									
1107-1	ʂ o ⁴⁴									
1173-1	ɕʰ i ³³									
1195-1	ɕʰ i ³³									
1241-1	m e ²¹									
1252-1	tɕ j ²¹									
1294-1	k a ²¹									
1326-1	tɕ o ³³									
1348-1	tɕ i ²¹									
1401-1	s e n									
1451-1	ʂ i ³³									
1473-1	t w e n ³⁵									
1507-1	tɕʰ i ⁵⁵									
1532-1	k u ⁵⁵									
1543-1	ʂ i ³³									
1575-1	ʂ j e									
1618-1	p i ²¹									
1640-1	k u ⁴⁴									
1671-1	ɕʰ i ⁴⁴									
1731-1	ʂ o ŋ									
1762-1	ʂ w a									
1773-1	t ɯ ⁴⁴									
1794-1	k u ³³									
1805-1	ts i ²¹									
1816-1	ʂ o ³³									
1862-1	ts i ⁵⁵									
1885-1	k o ⁴⁴									
1914-1	ʂ i ³³									
1936-1	p i ³³									
1969-1	ʂ i e									
2018-1	ts o ŋ ²¹									
2029-1	k a ²¹									
2051-1	tɕ o ŋ ²¹									
2074-1	k u ⁴⁴									
2085-1	m a ³³									
2130-1	p a ⁴⁴									
2245-1	t o ⁴²									
2269-1	m e ³³									
2280-1	ʂ o ŋ									
2291-1	s e n									
2316-1	tɕ i ⁴⁴									
2364-1	tɕ i ³³									
2395-1	tsʰ e ²¹									
2406-1	tɕʰ j ə˞ ⁴⁴									
2417-1	k o ⁴²									
2428-1	k a ²¹									
2450-1	tɕ o ŋ									
2484-1	ɕʰ i ⁴⁴									
2495-1	k u ²¹									
2565-1	t i ⁵⁵									
2611-1	j ou ⁴⁴									
2632-1	w w a									
2644-1	w w a									
2674-1	m õ ³³									
2698-1	ʂ o ³³									
2709-1	n e n ²¹									
2720-1	tɕ o ⁴²									
2772-1	k a ⁴⁴									
2791-1	tɕ j ə˞ ⁴⁴									
2837-1	ts i ⁵⁵									
2859-1	ʂ j e									
2889-1	tɕ i ³³									
2900-1	k u ³³									
2928-1	tsʰ o ŋ									
2941-1	k o ⁵⁵									
2998-1	ts i ³³									
3031-1	tʰ e ³³									
3052-1	t i ⁴⁴									
3064-1	t u ²¹									
3084-1	tʰ e ⁴⁴									
3117-1	ts i ⁴⁴									
3128-1	k a ⁴⁴									
3150-1	t e ⁴⁴									
3161-1	tɕ i ³³									
3172-1	ts i ³³									
3263-1	j a ⁴⁴									
3274-1	k a ⁴⁴									
3308-1	k o ⁵⁵									
3340-1	ts o ⁴⁴									
3362-1	ts o n									
3409-1	m i ³³									
3454-1	k u ³³									
3493-1	ʂ o ⁴⁴									
3536-1	ʂ o ə˞									
3548-1	f ʯ ⁵⁵									
3645-1	ʂ o ⁵⁵									
3678-1	tɕʰ i ⁴⁴									
3757-1	tɕ j ²¹									
3779-1	k o ⁴²									
3813-1	x e n									
3835-1	ʂ i e									
3855-1	p i ²¹									
3885-1	s w e ³⁵									
3907-1	pʰ a ⁵⁵									
3942-1	ts i ³³									
3953-1	tʰ e ⁴⁴									
4023-1	ʂ j ə˞ ⁴⁴									
4034-1	ts i n									
4143-1	ts o ⁴²									
4185-1	m õ ³³									
4227-1	tsʰ o ⁵⁵									
4238-1	ts o ²¹									
4249-1	k a ²¹									
4271-1	ts i ⁴⁴									
4304-1	tɕ o ŋ									
4315-1	t u ³³									
4336-1	ts e n									
4400-1	ʂ a ²¹									
4411-1	x e n									
4441-1	tɕ j ²¹									
4557-1	k o ⁵⁵									
4591-1	j ou ⁴⁴									
4602-1	ɣ ɯ ⁴²									
4687-1	x e n									
4720-1	k a ⁴⁴									
4731-1	t e ⁴⁴									
4763-1	tɕ i ŋ									
4918-1	tsʰ o ŋ									
4976-1	t ɯ ⁴⁴									
4998-1	ɕʰ ou ⁴⁴									
5037-1	t ɯ ⁴⁴									
5048-1	tɕ i ⁵⁵									
5100-1	m õ ²¹									
5111-1	p a ⁴⁴									
5122-1	k w a ⁴⁴									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ o ŋ ²¹									
5225-1	n o ŋ									
5236-1	tʰ e ³³									
247-1	p i ²¹									
289-1	ʂ i ⁴⁴									
338-1	k w ã ³⁵									
378-1	tɕ i ³³									
621-1	k w a ⁴⁴									
632-1	n o ³³									
645-1	p a ⁴⁴									
742-1	k a ⁴⁴									
752-1	ŋ a ²¹									
763-1	tsʰ o ŋ									
809-1	pʰ u ³³									
853-1	kʰ o ŋ									
916-1	ts o ŋ									
960-1	m i ⁵⁵									
1001-1	k u ⁴⁴									
1074-1	x u ⁵⁵									
1130-1	pʰ a ⁴⁴									
1184-1	ʂ i ⁵⁵									
1230-1	k w a									
1263-1	m i ²¹									
1423-1	k o ³³									
1433-1	m õ ²¹									
1462-1	w w ³³									
1629-1	f ʯ ⁵⁵									
1682-1	ʂ o ŋ									
1706-1	tɕ j ə˞									
1925-1	tɕ i ³³									
1991-1	tɕ o ³³									
2040-1	p i ³³									
2107-1	x u ²¹									
2118-1	p i ³³									
2141-1	ʂ o ŋ									
2540-1	tɕ o ŋ									
2576-1	m i ³³									
2664-1	m õ ⁴⁴									
2753-1	ʂ j ə˞									
2848-1	tɕ i ²¹									
2870-1	ɣ ɯ ³³									
2871-1	s w a ⁴⁴									
2952-1	w w a									
3020-1	p i ³³									
3214-1	p a ³³									
3285-1	tʰ e ⁴⁴									
3373-1	tʰ e ⁴⁴									
3397-1	j ə˞ ⁴⁴									
3443-1	k u ²¹									
3566-1	k a ⁴⁴									
3590-1	ʂ o ⁴⁴									
3601-1	k a ⁴⁴									
3634-1	tɕ o ³³									
3689-1	k a ³³									
3964-1	x a ²¹									
4056-1	t a ²¹									
4102-1	tsʰ o ŋ									
4326-1	k ɯ ³³									
4412-1	m a ²¹									
4511-1	tɕ j ə˞ ⁴⁴									
4581-1	k o ⁴⁴									
4676-1	tʰ o ⁵⁵									
4688-1	m a ²¹									
4708-1	ʂ o ŋ									
4814-1	ts i ²¹									
4844-1	tsʰ o ŋ									
4854-1	k u ³³									
4929-1	j ɯ ²¹									
4940-1	t w e n ³⁵									
5027-1	ts o ⁵⁵									
5071-1	m i ⁴⁴									
5083-1	k w a ⁴⁴									
5248-1	tʰ e ³³									
82-1	tʰ o ⁴⁴									
132-1	x a ²¹									
141-1	ŋ u ²¹									
227-1	tɕʰ i ⁵⁵									
359-1	w w n									
379-1	p i ²¹									
422-1	tɕ i ⁵⁵									
979-1	ʂ o ⁴⁴									
1046-1	ts o ⁴²									
1274-1	k i ³³									
1315-1	tɕ w a ³⁵									
1337-1	k u ²¹									
1390-1	j i ⁴⁴									
1651-1	tɕ i ³³									
1693-1	tɕ j ²¹									
1742-1	x ɯ ³³									
1851-1	ʂ w ã ³⁵									
1958-1	t i ²¹									
1980-1	w e n									
2174-1	ts o ŋ									
2218-1	ts o ⁴²									
2355-1	p a ²¹									
2439-1	ʂ o ³³									
2474-1	m a ²¹									
2517-1	w e n									
2551-1	ts i ³³									
2816-1	ts o ⁴⁴									
3225-1	ts o ŋ									
3251-1	j a ⁴⁴									
3384-1	m i ⁵⁵									
3612-1	k u ⁵⁵									
3656-1	tʰ o ⁴⁴									
3667-1	k u ²¹									
3712-1	tɕ j ə˞									
3790-1	f ʯ ⁵⁵									
3801-1	p i n									
3975-1	ʂ w ã ³⁵									
4045-1	p i ⁴⁴									
4081-1	k w a									
4196-1	tɕ i ⁴⁴									
4357-1	tɕʰ i ²¹									
4452-1	w w ²¹									
4462-1	p a ²¹									
4548-1	ʂ o ŋ									
4657-1	p i ²¹									
4774-1	t w e									
4815-1	n e ⁴⁴									
4909-1	k a ²¹									
5009-1	tɕʰ j ə˞									
5082-1	m i ⁵⁵									
1-1	m a ²¹									
119-1	tɕʰ i ⁵⁵									
423-1	k a ⁴⁴									
501-1	f ʯ ⁴⁴									
523-1	p ʯ ⁴⁴									
610-1	j e n ²¹									
971-1	m i ⁵⁵									
1026-1	p a ²¹									
1119-1	tsʰ w a									
1218-1	f ʯ ⁵⁵									
1359-1	tɕ i ²¹									
1360-1	j u ⁴²									
1484-1	f ʯ ³³									
1564-1	x w i									
1717-1	k u ²¹									
1751-1	s w ã ³⁵									
1829-1	tɕ j e n ⁵⁵									
32-2		m a ⁴⁴								
53-2		ts i ²¹								
93-2		q ɯ ²¹								
216-2		s w a ⁴⁴								
236-2		ts o ²²								
267-2		tɕ i a								
316-2		p ɯ ²²								
327-2		ɣ ɯ ²²								
348-2		ts o ⁵⁵								
400-2		z o ²¹								
452-2		q a ⁴⁴								
463-2		qʰ o ⁵⁵								
512-2		d o ⁴²								
534-2		ts o ⁴⁴								
556-2		qʰ u a								
568-2		x ɯ ⁴⁴								
588-2		s w a ⁴⁴								
599-2		pʰ o ⁵⁵								
656-2		q a ²¹								
678-2		q a ²¹								
689-2		m a ⁴²								
700-2		m ɛ ⁴²								
775-2		p ɛ ⁴²								
786-2		q a ⁵⁵								
820-2		ts o ⁴²								
839-2		t o ²¹								
863-2		qʰ o ²²								
896-2		q a ⁴⁴								
929-2		ts o ⁴²								
1015-2		s o ⁵⁵								
1035-2		ts o ²²								
1107-2		s ɛ ⁵⁵								
1173-2		ɕ i ²²								
1195-2		ɕ i ²²								
1241-2		m ɛ ²¹								
1252-2		l o ²¹								
1294-2		q a ⁴⁴								
1326-2		ts u ²²								
1348-2		tɕ i ⁴²								
1401-2		s ɛ ⁴²								
1451-2		s ɛ ²²								
1473-2		t w ɛ ²²								
1507-2		tsʰ i ⁵⁵								
1532-2		q ɯ ⁴⁴								
1543-2		s i ²²								
1575-2		ɕ ɛ ⁵⁵								
1618-2		p ɯ ²¹								
1640-2		q o ⁵⁵								
1671-2		ɕ i ⁴⁴								
1731-2		s o ⁵⁵								
1762-2		s w a ⁴⁴								
1773-2		t ɛ ⁴²								
1794-2		q o ⁵⁵								
1805-2		z ɛ ⁴²								
1816-2		s o ²²								
1862-2		ts i ⁵⁵								
1885-2		qʰ w a								
1914-2		ɕ i ²²								
1936-2		p ɯ ²²								
1969-2		ɕ i ⁵⁵								
2018-2		ts o ²¹								
2029-2		q a ⁴⁴								
2051-2		ts o ²¹								
2074-2		q o ⁵⁵								
2085-2		m ɯ ²²								
2130-2		p u ⁵⁵								
2245-2		ts o ⁴²								
2269-2		m ɛ ²²								
2280-2		s o ⁴²								
2291-2		s ɛ ⁴²								
2316-2		tɕ i ⁴⁴								
2364-2		ts i ²²								
2395-2		tsʰ o ⁵⁵								
2406-2		tsʰ ɛ ⁵⁵								
2417-2		q a ⁴²								
2428-2		q a ⁴⁴								
2450-2		ts o ²¹								
2484-2		ɕ i ⁴⁴								
2495-2		q a ²¹								
2565-2		t i ⁵⁵								
2611-2		j u ⁴²								
2632-2		ŋ w a ⁴⁴								
2644-2		ŋ w a								
2674-2		m ɯ ²²								
2698-2		s o ²²								
2709-2		ɲ i ²¹								
2720-2		ts o ⁴²								
2772-2		q a ⁴⁴								
2791-2		tɕ j a								
2837-2		ts ɛ ⁵⁵								
2859-2		ɕ i ⁵⁵								
2889-2		tɕ i ²²								
2900-2		q a ²²								
2928-2		tsʰ o ⁵⁵								
2941-2		qʰ w a								
2998-2		ts i ²²								
3031-2		tʰ o ⁵⁵								
3052-2		t o ⁴²								
3064-2		t o ²¹								
3084-2		tʰ o ⁵⁵								
3117-2		ts i ⁴²								
3128-2		q a ⁴²								
3150-2		t ɛ ⁴²								
3161-2		ts o ²²								
3172-2		ts ɛ ²²								
3263-2		j a ⁴⁴								
3274-2		q a ⁴²								
3308-2		qʰ w ⁵⁵								
3340-2		ts o ⁵⁵								
3362-2		ts ɛ ⁵⁵								
3409-2		m ɛ ²²								
3454-2		q o ⁵⁵								
3493-2		s o ⁵⁵								
3536-2		s o ⁵⁵								
3548-2		f o i								
3645-2		s o ⁵⁵								
3678-2		tsʰ i ⁵⁵								
3757-2		l o ²¹								
3779-2		q a ⁴²								
3813-2		x ɛ ⁵⁵								
3835-2		ɕ ɛ ⁵⁵								
3855-2		p ɛ ²¹								
3885-2		s w ɛ ⁵⁵								
3907-2		pʰ a ⁵⁵								
3942-2		ts i ²²								
