COGID	Dashi	Ega	Enqi	Gongxing	Jinman	Jinxing	Mazhelong	ProtoBai	Tuoluo	Zhoucheng
32-1	m ə˞ ⁴⁴									
53-1	tɕ ə˞ ²¹									
93-1	k ɯ ²¹									
216-1	s w a ⁴⁴									
236-1	ts o ³³									
267-1	tɕ j e n ³⁵									
316-1	p u ³³									
327-1	ɣ ə ³³									
348-1	tɕ o ⁴⁴									
400-1	ts o ²¹									
452-1	k ə˞ ⁴⁴									
463-1	kʰ a ⁴⁴									
512-1	t w ⁴²									
534-1	ts ou ⁴⁴									
556-1	kʰ o ³³									
568-1	x ɯ ⁴⁴									
588-1	s w a ⁴⁴									
599-1	pʰ ɯ ⁵⁵									
656-1	k o ³¹									
678-1	k o ŋ									
689-1	m ə˞ ⁴²									
700-1	m e ²¹									
775-1	p e e n ³⁵									
786-1	k e ³⁵									
820-1	tɕ o ŋ									
839-1	t j ²¹ ³⁵									
863-1	kʰ o ³³									
896-1	k ə˞ ⁵⁵									
929-1	tɕ o ³³									
1015-1	s o ⁰									
1035-1	tɕ o ³³									
1107-1	s a ⁴⁴									
1173-1	ʂ i ³³									
1195-1	ʂ i ³³									
1241-1	m e ²¹									
1252-1	j ou ²¹									
1294-1	k ã ³⁵									
1326-1	tɕ ou ³³									
1348-1	tɕ i ²¹									
1401-1	s e n ²¹									
1451-1	s i ³³									
1473-1	t w e n ³³									
1507-1	tɕʰ i ⁵⁵									
1532-1	k ɯ ³⁵									
1543-1	ʂ ɯ ³³									
1575-1	s j e n ³⁵									
1618-1	p u ³¹									
1640-1	k u ⁴⁴									
1671-1	ʂ i ⁴⁴									
1731-1	ʂ o ⁴²									
1762-1	s w a ŋ ⁴²									
1773-1	t ɯ ⁴⁴									
1794-1	k w ŋ ⁵⁵									
1805-1	ts i ²¹									
1816-1	s u ³³									
1862-1	ts i ⁵⁵									
1885-1	kʰ a ⁴⁴									
1914-1	ʂ i ³³									
1936-1	p u ³³									
1969-1	ʂ e e n ³⁵									
2018-1	ts ou ŋ ²¹									
2029-1	k ã ³⁵									
2051-1	tɕ o ŋ									
2074-1	k o ⁴⁴									
2085-1	m ə˞ ³³									
2130-1	p ə̃˞ ⁴⁴									
2245-1	ʈʂ o ⁴²									
2269-1	m e ³³									
2280-1	s ou ²¹									
2291-1	s e e n ³⁵									
2316-1	tɕ i ⁴⁴									
2364-1	tɕ i ³³									
2395-1	ʈʂʰ ou ⁵⁵									
2406-1	tɕʰ j ə˞ ⁵⁵									
2417-1	k o ⁴²									
2428-1	k ã ³⁵									
2450-1	ʈʂ o ²¹									
2484-1	ʂ i ⁴⁴									
2495-1	k ou ³¹									
2565-1	t i ⁵⁵									
2611-1	j ou ⁴⁴									
2632-1	w a ⁴⁴ ⁴²									
2644-1	w a ⁴²									
2674-1	m õ ³³									
2698-1	ʂ o ³³									
2709-1	n e ²¹									
2720-1	tɕ o ⁴²									
2772-1	k ə˞ ⁴⁴									
2791-1	tɕ j ə˞ ⁵⁵									
2837-1	ʈʂ ə˞ ⁴⁴ ⁵⁵									
2859-1	ʂ ou e n ³⁵									
2889-1	tɕ i ³³ ³³									
2900-1	k o ³³									
2928-1	tsʰ o ³³									
2941-1	kʰ a ³⁵									
2998-1	ts ə˞ ³³									
3031-1	ʈʂʰ e ³³									
3052-1	t ɯ ⁴²									
3064-1	t u ²¹									
3084-1	tʰ e ⁴⁴									
3117-1	ʈʂ ə˞ ⁴⁴									
3128-1	k ə˞ ⁴²									
3150-1	t e ⁴⁴									
3161-1	tɕ o ³³									
3172-1	ts ə˞ ³³									
3263-1	j a ⁴⁴									
3274-1	k ə˞ ⁴²									
3308-1	kʰ e n ³⁵									
3340-1	ʈʂ o ⁴⁴									
3362-1	ʈʂ ə˞ ⁵⁵									
3409-1	m i ³³									
3454-1	k o ³³									
3493-1	s w ⁴⁴									
3536-1	ʂ j ⁴²									
3548-1	f ʯ ³¹									
3645-1	ʂ u ⁵⁵									
3678-1	tɕʰ i ⁴⁴									
3757-1	l ou ²¹									
3779-1	k o ⁴²									
3813-1	x e n ³⁵									
3835-1	ʂ e e n ³⁵									
3855-1	p ə̃˞ ²¹									
3885-1	s w i n									
3907-1	pʰ a ⁵⁵									
3942-1	ts i ³³									
3953-1	ʈʂʰ ou ⁵⁵									
4023-1	ʂ j ə˞ ⁵⁵									
4034-1	ʈʂ o ³¹									
4143-1	ʈʂ o ⁴²									
4185-1	m õ ³³									
4227-1	ʈʂʰ ou ⁵⁵									
4238-1	ʈʂ o ²¹									
4249-1	k ã ³⁵									
4271-1	ʈʂ ə˞ ⁴⁴									
4304-1	tɕ o ³³									
4315-1	t u ³³									
4336-1	t i ³¹									
4400-1	s w ³⁵									
4411-1	x e n ³⁵									
4441-1	l ou ²¹									
4557-1	kʰ o ⁴⁴									
4591-1	j ou ŋ ³³									
4602-1	ɣ ɯ ²¹									
4687-1	x e n ³⁵									
4720-1	k ə˞ ³⁵									
4731-1	ʈʂ ə˞ ⁴⁴									
4763-1	tɕ o ³³									
4918-1	tsʰ o ²¹									
4976-1	t ɯ ⁴⁴									
4998-1	ʂ ɥ i									
5037-1	t ɯ ²¹ ⁴²									
5048-1	ʈʂ ou ⁵⁵									
5100-1	m õ ²¹									
5111-1	p ə̃˞ ⁴²									
5122-1	kʰ w a ⁴⁴									
5163-1	tɕ i ⁵⁵									
5192-1	tɕ o ŋ									
5225-1	n o ²¹									
5236-1	tʰ e ³³									
247-1	p u ²¹									
289-1	s ɯ ⁴⁴									
338-1	k w i n									
378-1	ʈʂʰ o ³³									
621-1	k w a ⁴⁴									
632-1	n o ³³									
645-1	p ã ⁴⁴									
742-1	k ə˞ ⁴⁴									
752-1	ŋ ɯ ²¹									
763-1	ʈʂʰ o ŋ ⁵⁵									
809-1	p a ⁴²									
853-1	kʰ o ŋ ⁵⁵									
916-1	ʈʂ o ³³									
960-1	m i ³⁵									
1001-1	k ɯ ³⁵									
1074-1	x u ⁴⁴									
1130-1	pʰ a ⁴⁴									
1184-1	s e ⁵⁵									
1230-1	kʰ w a ŋ ⁵⁵									
1263-1	m ɯ ⁰									
1423-1	kʰ o ³³									
1433-1	m ɯ ⁰									
1462-1	w e ³¹									
1629-1	f ʯ ⁵⁵									
1682-1	ʂ j ŋ ⁵⁵									
1706-1	tɕ j ə˞ ⁴²									
1925-1	tɕ i ³³									
1991-1	tɕ o ³³									
2040-1	p o ³³									
2107-1	x u ⁴²									
2118-1	p u ³³									
2141-1	ʂ o ⁴²									
2540-1	tɕ o ŋ									
2576-1	m ə˞ ³³									
2664-1	m ɯ ³³									
2753-1	ʂ j ⁴⁴ ⁵⁵									
2848-1	tɕ i ⁴⁴									
2870-1	ɣ ə ³³									
2871-1	s w a ⁴⁴									
2952-1	w a ⁴⁴ ⁴²									
3020-1	p u ³³									
3214-1	p ə̃˞ ³³									
3285-1	tʰ e ⁴⁴									
3373-1	ʈʂʰ ou ⁴⁴									
3397-1	j a ⁴⁴									
3443-1	k ɯ ²¹									
3566-1	k ə˞ ⁴⁴									
3590-1	s u ⁴⁴									
3601-1	k ə˞ ⁴²									
3634-1	tɕ o ³³ ³³									
3689-1	k ə˞ ³³									
3964-1	x ɯ ⁵⁵									
4056-1	t ə̃˞ ⁴⁴									
4102-1	ʈʂʰ ou ³¹									
4326-1	k ɯ ³³									
4412-1	m ə˞ ²¹									
4511-1	tɕ j ə˞ ⁴⁴									
4581-1	k ɯ ³⁵									
4676-1	ʈʂʰ ou ⁵⁵									
4688-1	m ə˞ ²¹									
4708-1	u ⁴⁴									
4814-1	ts ə˞ ⁴⁴									
4844-1	ʈʂʰ o ⁴⁴									
4854-1	k o ŋ ³³									
4929-1	j ɯ ²¹									
4940-1	t w e n ³⁵									
5027-1	ʈʂ o ⁴⁴									
