COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t a e									
56-1	t e m									
96-1	a a a   a a a a a a a a a a a a									
99-1	t a a a									
114-1	t o k									
115-1	t a n									
133-1	t i p a t									
144-1	t a a a									
150-1	k a k									
234-1	k o									
236-1	p a p									
241-1	a a									
249-1	n a n									
1-1	w a t a t									
2-1	w a m									
65-1	t w									
74-1	p a n a									
106-1	t a k a t									
128-1	t a k									
147-1	t i m									
231-1	p a n a t									
232-1	p i p									
239-1	n a p a k									
266-1	p a n									
51-1	t e									
97-1	t a p a									
109-1	t a p									
121-1	k a p a k									
149-1	t o k									
160-1	t o n a ʔ									
163-1	t i									
167-1	p a p									
207-1	m i n									
259-1	t o									
66-1	t a p a k									
134-1	t a p a t									
139-1	t o n a ʔ									
142-1	p a p a t									
145-1	t a p a t									
148-1	t a p a t									
162-1	t n									
166-1	t o									
179-1	t a k									
201-1	p a p									
21-1	t a p a									
24-1	t a k									
50-1	t n a									
57-1	t a k									
84-1	p i n									
91-1	t e k									
131-1	t a k									
151-1	t o n									
154-1	t e									
192-1	t e									
197-1	t e n									
205-1	t a a									
227-1	t a p a ʔ									
246-1	t w									
251-1	t a n a									
271-1	t i n									
285-1	t a a									
75-1	t a									
79-1	t a p									
104-1	t o n									
153-1	t i k									
157-1	t a p									
174-1	t a k									
240-1	t i n									
270-1	t a p									
52-2		t m a m								
56-2		t i e m								
96-2		a a								
99-2		a o a p m								
114-2		t a m o								
115-2		w u r a								
133-2		t a j p								
144-2		a o a p								
150-2		k o a p								
234-2		k o k								
236-2		w o								
241-2		a s i p								
249-2		w o a m								
74-2		a a								
93-2		t a r								
95-2		a i j a								
106-2		t a j								
119-2		w o a p								
128-2		k o o p								
147-2		t a m e								
231-2		a a								
232-2		w o r p								
239-2		a a								
266-2		w i a p								
51-2		w o i m								
55-2		w o a p								
97-2		t s a a								
121-2		k o								
163-2		w o								
167-2		a a								
259-2		t a r p								
66-2		k o a p								
112-2		t a a p								
116-2		t a r								
125-2		k o								
135-2		t a k o								
139-2		w a m								
142-2		w o								
148-2		t a a p								
162-2		w o a p								
166-2		w o r p								
179-2		t a								
45-2		w o a p								
84-2		w o j i								
131-2		t a k o m								
146-2		w o o p								
154-2		w i m								
192-2		t a m a								
197-2		t a a m								
235-2		w a r p								
237-2		w o								
246-2		w o i p								
250-2		t o r a m								
267-2		t a r p								
39-2		w o								
42-2		w o j a								
44-2		w i								
75-2		w o								
94-2		w o o m								
122-2		w o j a								
52-3			t i m i							
56-3			n i m a ɲ							
96-3			n i v a s e							
99-3			a i m a k a i							
114-3			t o m e							
115-3			n i m a i e							
133-3			t e k i k i							
144-3			n i m i a a							
150-3			n o k i  a j a							
234-3			k i m a  a							
236-3			p i k o m							
241-3			a i i a a							
249-3			tʃ i tʃ a							
1-3			n i v a r  j a							
2-3			n i o i a							
65-3			n i o i r							
93-3			t i k a							
95-3			n i i a							
106-3			t e m a							
119-3			n i a i							
128-3			t o m o m e							
147-3			t a m a							
231-3			p a a i i							
232-3			p i m i a							
239-3			n a a i o							
266-3			t i k i i							
3-3			a i a i o							
4-3			n i v e							
55-3			n i o i a							
109-3			t i k i e							
121-3			a o m i							
149-3			t o m i  a							
160-3			k i k i k e							
207-3			t a m  s a							
112-3			t i k i							
125-3			a o m i a							
134-3			t a i i i							
135-3			t o m a t e							
139-3			t i m a a							
57-3			t i m o r i							
71-3			t a a							
131-3			t i m o r							
146-3			t o m a r i							
227-3			t a m i i							
132-3			t i a i a a  a							
240-3			t e m a r							
52-4				t a e						
56-4				m r m						
96-4				a w a						
99-4				a w a						
114-4				t o k						
115-4				t r						
133-4				t i p a p						
144-4				a w a						
150-4				k a w						
234-4				k o m						
236-4				p a k						
241-4				a w i						
249-4				i i m						
1-4				w a t a						
2-4				w o m						
65-4				i w						
74-4				p a n a						
93-4				t i p a p						
95-4				w u k						
106-4				t i r a						
119-4				j i t i						
128-4				k o k						
147-4				t i m i						
231-4				p a n a						
232-4				p i m						
239-4				n a m a k						
266-4				p a i						
3-4				a o						
4-4				w a k						
51-4				t w						
97-4				t o m a						
109-4				p r i						
121-4				k a p a						
149-4				t o k						
160-4				k i						
163-4				p r i						
167-4				p a t						
207-4				m i m						
259-4				t o w						
66-4				k o k a k						
116-4				t o p a k						
134-4				n a p a						
135-4				t i m						
139-4				m o r						
142-4				p a t						
145-4				k a k a						
148-4				t a t						
162-4				j n i						
166-4				i i						
179-4				t a k						
201-4				p e						
21-4				t a k						
24-4				t a						
45-4				j i						
50-4				i n a						
57-4				t o k						
71-4				j r						
84-4				p i						
91-4				m o k						
131-4				t o k						
146-4				j o m						
151-4				k o						
154-4				w u						
192-4				t o						
205-4				i i a						
227-4				a a p						
235-4				tʃ i r						
237-4				n o m						
246-4				i w i						
250-4				t a r						
251-4				w a n a						
271-4				tʃ i m						
284-4				j u						
285-4				i i a						
44-4				w o n						
75-4				j r						
79-4				t a k						
94-4				j r						
104-4				k o						
132-4				j r						
153-4				tʃ a k						
157-4				t a t						
174-4				j o r						
177-4				t o						
240-4				t i m						
270-4				k o w						
52-5					t t e					
56-5					m e e					
96-5					w t a					
99-5					w i i					
114-5					t o k i					
115-5					w o i					
133-5					t i p a i a i					
144-5					w w a a i a i					
150-5					k o k					
234-5					k o m					
236-5					p i k i					
241-5					w w i					
249-5					i i e					
1-5					w a t a ʔ					
2-5					w i m					
65-5					w i i					
74-5					p a m					
93-5					t i r a r a					
95-5					w i k i					
106-5					t i m					
119-5					j s t					
128-5					w o k o					
147-5					t i m					
239-5					m a m a m o n					
266-5					i i i					
3-5					w o r a					
4-5					w a r a					
51-5					w i i					
55-5					w i o					
97-5					w a m o m					
109-5					w o i					
149-5					t o k					
160-5					w o k i					
163-5					w o e					
167-5					p a p					
207-5					m i j					
259-5					t o r					
66-5					w o k a k o ʔ					
112-5					t i i					
116-5					t i r a p o ʔ					
134-5					w i p a p i					
