COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t a t									
56-1	p a m									
96-1	t a t a t									
99-1	t a p									
114-1	t o k									
115-1	t a p									
133-1	t i p a t									
144-1	t a t a t									
150-1	k a w									
234-1	k o m									
236-1	p a k									
241-1	t a n a									
249-1	i a m									
1-1	w a t a t									
2-1	w a m									
65-1	i w									
74-1	p a n a									
106-1	t a n a t									
128-1	p a k									
147-1	t i m									
231-1	p a n a t									
232-1	p i p a n									
239-1	m a m a k									
266-1	p a n a									
51-1	p a m									
97-1	m a p a t									
109-1	p a p a									
121-1	k a p a k									
149-1	t o k									
160-1	k o k									
163-1	p a p									
167-1	p a p									
207-1	m a n									
259-1	t o m									
66-1	k a p a k									
134-1	p a p a t									
139-1	m a n									
142-1	p a p a t									
145-1	tʃ a p a t									
148-1	t a p a w									
162-1	i a n									
166-1	i a p									
179-1	t a p a									
201-1	p a p									
21-1	t a p									
24-1	p a p									
50-1	p a a									
57-1	t a k									
84-1	p a p a w									
91-1	m a k									
131-1	t a k									
151-1	k a									
154-1	w a p									
192-1	t a t									
197-1	t a p									
205-1	p a a									
227-1	p a p a t									
246-1	i a p									
251-1	w a n a w									
271-1	tʃ a p									
285-1	p a p									
75-1	p a p									
79-1	t a p a t									
104-1	p a p									
153-1	tʃ a k									
157-1	t a p a t									
174-1	p a p									
240-1	t a m									
270-1	p a p									
52-2		t o								
56-2		e m e t e								
96-2		a s a p								
99-2		a s a p								
114-2		t a								
115-2		w i j e m								
133-2		t a								
144-2		a s a p								
150-2		k a								
234-2		k o m e m								
236-2		w i j e m								
241-2		a s a p								
249-2		k s a p								
74-2		a s a p								
93-2		t a								
95-2		a s a p								
106-2		t u j e m u								
119-2		w s a p								
128-2		k o j o								
147-2		t s a p								
231-2		a s a p								
232-2		w i j e m u								
239-2		a s a p								
266-2		a o a p								
51-2		a s a p								
55-2		a s a p								
97-2		e s a p								
121-2		k a								
163-2		e i a e m								
167-2		a s a p								
259-2		t a								
66-2		k o								
112-2		t a								
116-2		t a								
125-2		k o a p								
135-2		k o a e m								
139-2		k s a p								
142-2		a s a p								
148-2		t s a p								
162-2		a s a p								
166-2		k o m p m								
179-2		t a								
45-2		w s a p								
84-2		a s a p								
131-2		t s a p								
146-2		k o a p								
154-2		a s a p								
192-2		t s a p								
197-2		t s a p								
235-2		a s a p								
237-2		a s a p								
246-2		a s a p								
250-2		e s a p								
