COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t t e ʔ									
56-1	u m i ʔ									
96-1	t t a  t									
99-1	t w i m									
114-1	t o k									
115-1	u p i									
133-1	t i p a t									
144-1	t w a w									
150-1	k a w									
234-1	k o k									
236-1	p i k									
241-1	t w i n									
249-1	i s i ʔ									
1-1	w a t a									
2-1	w p									
65-1	i w ʔ									
74-1	p a n a									
52-2		t t e								
56-2		i p e								
96-2		a a n i								
99-2		a a								
114-2		t o k i s i								
115-2		u e n i								
133-2		t o p a a s i								
144-2		a t a								
150-2		k a n a								
234-2		k o m  s e s s s								
236-2		p i k i k								
241-2		a n a m								
249-2		i s i								
74-2		p a n a n								
93-2		t o p a s e								
95-2		w e								
52-3			k i i i tʃ t							
56-3			p a m a							
96-3			k a t i tʃ e							
99-3			k a m i tʃ							
114-3			t a k e tʃ							
115-3			p i m i i e							
133-3			t e m i t i k a							
144-3			k a a i tʃ a k e							
150-3			k a k a  a							
234-3			k i a							
236-3			p a m a i tʃ  a e							
241-3			k i a							
249-3			p u a							
1-3			k a t a tʃ							
2-3			k i a							
65-3			p i a							
93-3			t a t i tʃ e							
95-3			k i a							
52-4				t s i						
56-4				u m						
96-4				a r a  a a a						
99-4				a r a n i						
114-4				t u k u						
115-4				u r i						
133-4				t i p a t						
144-4				a w a w a						
150-4				k a w						
234-4				k o m						
236-4				p i k u n						
241-4				a w i n						
249-4				i s e						
1-4				w a t a						
2-4				w i m						
65-4				i w i						
74-4				p a n a						
93-4				t u p a t						
95-4				w i i						
52-5					t t i					
56-5					i m e					
96-5					t r a t					
99-5					t r i					
114-5					t o k i s i					
115-5					i w i n i s					
133-5					t i p a i s i					
144-5					w r a w a s i					
150-5					k a w					
234-5					k o m					
236-5					p a k i k					
241-5					n w i n					
249-5					i t i					
1-5					w a r i ʔ					
2-5					w a m					
65-5					i w i					
74-5					p a n a ʔ  n					
93-5					t o p a t i					
95-5					w i k					
52-6						t a p tʃ  a				
56-6						u m i				
96-6						w t a t a				
99-6						a h a a i t				
114-6						t u k i k i				
115-6						u i i tʃ i				
133-6						t t i i a tʃ i tʃ i				
144-6						w a a a a t i				
150-6						k a w a  a				
234-6						k k u m i				
236-6						p a k i k				
241-6						w h a				
249-6						p h i				
1-6						w a w a h				
2-6						w m i				
65-6						p i i				
74-6						p a n a				
93-6						t u p a tʃ a				
95-6						w i i				
52-7							t j i			
56-7							u m i			
96-7							t r a t i			
99-7							w r i a a			
114-7							t u k i			
115-7							i r s			
133-7							t i p i			
144-7							w a a a			
150-7							k a w a			
234-7							k u k			
236-7							p i k i			
241-7							w w i d			
249-7							i j i			
1-7							w a t a			
2-7							w a m m			
65-7							i w i			
74-7							p a n a			
93-7							t u p a			
95-7							w i k			
52-8								t t i		
56-8								y h a		
96-8								t t a i i		
99-8								m r a n o		
114-8								t u k		
115-8								y e p i n i		
133-8								t u r a a s i		
144-8								w t a i		
150-8								k a w		
234-8								k a n		
236-8								p a k a p		
241-8								m w i		
249-8								i v i		
1-8								w a t i b		
2-8								m e m		
65-8								i v i  y		
74-8								p a n a b		
93-8								t u p a o a		
95-8								w i		
52-9									i i r i	
56-9									i m i	
96-9									a r a r i  a a a a i i a a a a a a a	
99-9									a r a j a n	
114-9									t o k i ʃ i ʔ	
115-9									i r a j i ʃ	
133-9									t i p i r a ʃ i ʔ	
144-9									a r a w a ʃ i ʔ	
150-9									k a w a	
234-9									k a m	
236-9									p i k i n	
241-9									a w i n	
249-9									i t i	
1-9									w a r a	
2-9									w h a	
65-9									i w	
74-9									p a n a	
93-9									t o p a r a ʔ i ʔ	
95-9									w i k i	
52-10										t a r  e e
56-10										m i m
96-10										t a a
99-10										t a e r i n
114-10										t o k o tʃ i ʔ
115-10										w e r e tʃ i ʔ
133-10										t a p a tʃ e tʃ i ʔ
144-10										t a r a w i ʔ
150-10										k a w
234-10										k o m
236-10										p i k
241-10										w a n ʔ
249-10										tʃ i tʃ
1-10										w a r a
2-10										w i ʔ
65-10										w w
74-10										p a n a
93-10										t o p a tʃ e ʔ i ʔ
95-10										w i k i ʔ
