COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t t i ʔ									
56-1	u m i ʔ									
96-1	t a t a									
99-1	t a i a									
114-1	t o k									
115-1	u o i									
133-1	t i p a t									
144-1	t a t a w									
150-1	k a w									
234-1	k o k									
236-1	p i k									
241-1	t a w a									
249-1	i s i ʔ									
1-1	w a t a ʔ									
2-1	w o m									
65-1	i w i									
74-1	p a n a									
52-2		t t i								
56-2		i m e								
96-2		a t a s i								
99-2		a t i								
114-2		t o k i t e								
115-2		u p i e i								
133-2		t i p a s i								
144-2		a t a								
150-2		k a								
234-2		k o m ʔ								
236-2		p i k i n								
241-2		a w i								
249-2		i t i								
74-2		p a n a n								
93-2		t o p a s i								
95-2		w e k i s i								
52-3			t i e							
56-3			p a i							
96-3			p a i							
99-3			p a i t i							
114-3			t u k o tʃ e							
115-3			p a i							
133-3			t i p i tʃ e							
144-3			p a i t i							
150-3			k a k a							
234-3			k o m							
236-3			p a k a i							
241-3			p a i t i							
249-3			i j a i tʃ e							
1-3			p a i i tʃ e							
2-3			p a m							
65-3			p a a							
93-3			t u m a tʃ e							
95-3			p a i i tʃ e							
52-4				t t e						
56-4				u m e						
96-4				a a a a						
99-4				a r a						
114-4				t o k						
115-4				u o						
133-4				t i p a t						
144-4				a a a w a						
150-4				k a w						
234-4				k o m						
236-4				p i k						
241-4				a w i n						
249-4				i i e						
1-4				w a t a						
2-4				w i m						
65-4				i w e						
74-4				p a n a						
93-4				t o p a t						
95-4				w i k						
52-5					t t i					
56-5					i m i					
96-5					w a a i i					
99-5					w a r i k i n					
114-5					t o k i s i					
115-5					i t i					
133-5					t i p a s i s i					
144-5					w a r a t i s i					
150-5					k a w					
234-5					k o m					
236-5					p a k i k o					
241-5					w a w a ʔ					
249-5					i t i					
1-5					w a t a ʔ					
2-5					w o m					
65-5					i f i					
74-5					p a n a					
93-5					t o p a s i s i					
95-5					w i k					
52-6						t a p a i i				
56-6						u m i tʃ i				
96-6						a a a t a				
99-6						a r i t a i				
114-6						t u k i tʃ i				
115-6						u a u i i i				
133-6						t i p a tʃ i				
144-6						w a a a a i				
150-6						k a w a r a				
234-6						k u m i				
236-6						p a k a tʃ i				
241-6						w a u n				
249-6						p i u tʃ i				
1-6						w a t a t a				
2-6						w a m i				
65-6						i h u i				
74-6						p a n a n				
93-6						t u p a tʃ i				
95-6						w i k i tʃ i				
52-7							t t i			
56-7							u m i			
96-7							t a r a			
99-7							t a r i			
114-7							t u k i			
115-7							u r i i			
133-7							t i p i t o			
144-7							w a a a a a			
150-7							k a w a			
234-7							k a k			
236-7							p i k i			
241-7							w a w a			
249-7							i j i			
1-7							w a t a			
2-7							w a i i			
65-7							i w i			
74-7							p a n a			
93-7							t u p a t o			
95-7							w i k i			
52-8								t r i		
56-8								i v e		
96-8								t a a i s		
99-8								t a i		
114-8								t u k a b		
115-8								y u e		
133-8								t u p a o		
144-8								t a a i s i		
150-8								k a r a		
234-8								k a m		
236-8								p a k a n		
241-8								a w i		
249-8								i v e		
1-8								w a t a s		
2-8								m a m		
65-8								i v e		
74-8								p a n a b		
93-8								t u p a o ʔ		
95-8								i v e		
52-9									i t i	
56-9									i m i	
96-9									a a a i i ʔ	
99-9									a r i j a m	
114-9									t o k i ʃ i ʔ	
115-9									i r i i i i ʔ	
133-9									t i p a r a ʃ i ʔ	
144-9									w r a w a i a	
150-9									k a w a	
234-9									k o m	
236-9									p i k i n	
241-9									w a r i	
249-9									i t i	
1-9									w a r a	
2-9									w a m	
65-9									i w i ʔ i ʔ	
74-9									p a n a	
93-9									t a p a r i ʔ	
95-9									w i k i	
52-10										tʃ i ʔ
56-10										m i ʔ
96-10										t a r a tʃ i ʔ
99-10										t a r a m a ʔ
114-10										t o k o tʃ i ʔ
115-10										tʃ i r
133-10										t a p a m a tʃ i ʔ
144-10										t a r a w a tʃ i ʔ
150-10										k a w
234-10										k o m
236-10										p a k o n
241-10										m a n a
249-10										tʃ i ʔ
1-10										w a r a
2-10										m a m
65-10										tʃ i ʔ
74-10										p a n a ʔ
93-10										t o p a tʃ i ʔ i ʔ
95-10										w i k i ʔ
