COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t a t									
56-1	i o k									
96-1	t a t a									
99-1	t a t a k									
114-1	t o k o t									
115-1	t o t									
133-1	t i p a t									
144-1	w a t a t									
150-1	k a w									
234-1	k o m									
236-1	p a k o n									
241-1	tʃ a n n									
249-1	i n i ʔ									
1-1	w a t a									
2-1	w a m									
65-1	i w ʔ									
74-1	p a n a									
106-1	t o n									
128-1	p o k o z i ʔ									
147-1	t i m i m									
231-1	p a n a n									
232-1	p i p ʔ									
239-1	m a m a k									
266-1	i a i									
51-1	i w i ʔ									
97-1	m a p a m									
109-1	i a i ʔ									
121-1	k a p a k									
149-1	t o k									
160-1	k i r i k									
163-1	p p ʔ									
52-2		t e e								
56-2		i n j								
96-2		a s a								
99-2		t n j								
114-2		t o k i t e								
115-2		t e j								
133-2		t o a								
144-2		t o a								
150-2		k a m a s i								
234-2		k o k e t e								
236-2		p i k i m e								
241-2		a n j a n								
249-2		i n j e								
74-2		p a n								
93-2		t o a								
95-2		w i								
106-2		t o t								
119-2		i a j i								
128-2		p o k i								
147-2		t o k i t e								
231-2		p a n								
232-2		p i								
239-2		t a j a s i								
266-2		i a j								
51-2		i a								
55-2		i a j a n								
97-2		t a m a m a s i								
121-2		k a k i m a s i								
163-2		p p								
52-3			t a i a							
56-3			m m m							
96-3			t a t i a t i							
99-3			t a i m a							
114-3			t u k a i							
115-3			k a i							
133-3			t i p a t i							
144-3			k a i i a t i							
150-3			k a k a i							
234-3			k a m a							
236-3			p a k a i							
241-3			k a i m a							
249-3			k e m a i							
1-3			p a i i a t i							
2-3			k a m a i							
65-3			k i m a i							
93-3			t u k a t i							
95-3			k a i i							
106-3			t u i a i							
119-3			k a m i i							
128-3			k a k a i							
147-3			t i m a i							
231-3			p a i o a t i							
232-3			p a i o i							
239-3			k a m a i							
266-3			k a m m i							
3-3			k a i m a							
4-3			p a i m a t i							
55-3			k a m m i							
109-3			k a i m i							
121-3			k a i a i							
149-3			t u k a i							
160-3			k a m a i							
52-4				t t e						
56-4				u m						
96-4				a t a n						
99-4				a r a n						
114-4				t o k o n						
115-4				u o u						
133-4				t i p a t						
144-4				a r a w a						
150-4				k a w						
234-4				k o m						
236-4				p i k o n						
241-4				a w i n						
249-4				i w e						
1-4				w a t a						
2-4				w m m						
65-4				i w i						
74-4				p a n a						
93-4				t o p a t						
95-4				w i k						
106-4				t i n						
119-4				i i t						
128-4				p o k o n						
147-4				t i m						
231-4				p a n a w						
232-4				p i p						
239-4				m a m a k						
266-4				i t i						
3-4				w i a k						
4-4				w a t						
51-4				i w e						
97-4				m a m a m						
