COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t t e									
56-1	i m e									
96-1	t a a  t									
99-1	t n a ʔ									
114-1	t o k o									
115-1	i r a  t									
133-1	t i p a t									
144-1	t a a w a									
150-1	k a w									
234-1	k o m									
236-1	p a k o n									
241-1	tʃ w i n									
249-1	i ʔ e									
1-1	w a t a ʔ									
2-1	w i m  m									
65-1	i w ʔ  ʔ									
74-1	p a n a									
106-1	t o n									
128-1	p a k o									
147-1	t i m i									
231-1	p a n a n									
232-1	p i p  i									
239-1	n a m a k									
266-1	i t i ʔ									
51-1	i e ʔ									
97-1	m a p a m									
109-1	i p i									
121-1	k a p a k									
149-1	t o k									
160-1	k i r i ʔ									
163-1	p p e ʔ									
52-2		t t e								
56-2		i p e								
96-2		t a								
99-2		a a t a t								
114-2		t o t e								
115-2		i a n i								
133-2		t o								
144-2		w o a								
150-2		k a								
234-2		k o m								
236-2		p i k i n								
241-2		a w i								
249-2		i s i								
74-2		p a n a n  n n n								
93-2		t o p a n e p i								
95-2		w i								
106-2		t o m e a								
119-2		i n r								
128-2		p o i								
147-2		t o m i								
231-2		p a n a n								
232-2		p p i								
239-2		m a m a k a s								
266-2		i n r								
51-2		i p i								
55-2		i n a m a								
97-2		m m								
121-2		k a								
163-2		i p i								
52-3			t a t i							
56-3			m m m a							
96-3			t a t a							
99-3			p a m a t							
114-3			t a k e							
115-3			p a k a i e							
133-3			t e m a t a t a							
144-3			p a							
150-3			k a m a							
234-3			k m m m							
236-3			p a m a k							
241-3			p a a m							
249-3			k m e							
1-3			p a t a t							
2-3			p m o m a							
65-3			k a o							
93-3			t a t a							
95-3			k a a m							
106-3			t e i a							
119-3			k p a t a							
128-3			k a m o							
147-3			t a m a							
231-3			p a i t i							
232-3			p a m i i t o							
239-3			p m a j a tʃ							
266-3			k a i m i							
3-3			k a a m a							
4-3			p a t e							
55-3			k p o j a							
109-3			k a i m e							
121-3			k a i a							
149-3			t a m i							
160-3			k a m a							
52-4				t a						
56-4				i m						
96-4				a a a  i a t i i a i i i i i a i k k ts						
99-4				a w a						
114-4				t o k o						
115-4				t o k  i i o i i						
133-4				t i p a t						
144-4				a w a n a						
150-4				k a w						
234-4				k o k						
236-4				p a k o k						
241-4				a w i						
249-4				i i w						
1-4				w a t a						
2-4				w i						
65-4				i w						
74-4				p a n a						
93-4				t o p a						
95-4				w i w						
106-4				t o k						
119-4				i i t						
128-4				p u k o						
147-4				t i m i						
231-4				p a n a n						
232-4				p i p a						
239-4				m a m a k a n						
266-4				i i a						
3-4				w a						
4-4				w a w a						
51-4				i w e						
97-4				m a m a						
109-4				i p i a						
121-4				k a p a						
149-4				t o k						
160-4				k i m a						
163-4				u p p						
52-5					t t i					
56-5					i m e ʔ					
96-5					a r a j					
99-5					w r i j a n					
114-5					t o k o					
115-5					i o i					
133-5					t i p a a s i					
144-5					w r a w a s i					
150-5					k a w					
234-5					k o m					
236-5					p i k o n					
241-5					w w i n					
249-5					i s i					
1-5					w a w a ʔ					
2-5					w o m					
65-5					i w i					
74-5					p a n a n					
93-5					t o p a r i p i					
95-5					w i k i					
106-5					t o n					
119-5					i j i					
128-5					k o k o					
147-5					t i m i					
239-5					m a m a k a n					
266-5					i p i m					
3-5					w a r i k i n					
4-5					w a r i					
51-5					i w e ʔ					
55-5					i f a m					
97-5					m a m o n					
109-5					i p a					
149-5					t o k					
160-5					k i r i k i					
163-5					i p e ʔ					
52-6						t a p tʃ  tʃ				
56-6						u m i				
96-6						w t a t a				
99-6						w u u a a tʃ				
114-6						t u k a i i				
115-6						t i u n i i i				
133-6						t t i a i t a tʃ i				
144-6						w a a a a t i				
150-6						k a w a  a				
234-6						k m m n a				
236-6						p e k a k				
241-6						w u i				
249-6						tʃ m i				
1-6						w a i a				
2-6						w m a				
65-6						tʃ m i				
74-6						p a p				
93-6						t u p a tʃ a				
95-6						w m i				
106-6						t i k a				
119-6						t a i a				
128-6						p m k n i				
147-6						t i m a				
231-6						p a p				
232-6						p i p e				
239-6						w a m a k a				
266-6						tʃ e i tʃ i				
3-6						w m i				
4-6						w a i a				
55-6						w m i n				
97-6						w a p a				
109-6						t i e tʃ i				
160-6						k i m a k e				
52-7							t t i			
56-7							i m i			
96-7							t t a			
99-7							t r i a a			
114-7							t u k i			
115-7							i r i			
133-7							t i t a t a			
144-7							t a r a m o			
150-7							k a w a			
234-7							k u s i			
236-7							p i k i			
241-7							a w i d			
249-7							i w i			
1-7							w a t i			
2-7							i i j			
65-7							i w i			
74-7							p a			
93-7							t u r a			
95-7							w i k			
106-7							t u r			
119-7							i i t i			
128-7							p u k i			
147-7							t i m i			
231-7							p a			
232-7							p i			
266-7							i p i i			
3-7							k a			
4-7							w a t i			
51-7							i w i			
55-7							i u r			
97-7							m a k u			
109-7							i r i			
121-7							k a k a			
149-7							t u k a			
160-7							k i i			
163-7							p p i			
52-8								t t i a		
56-8								m u a m		
96-8								t t a		
99-8								t k a k a m		
114-8								t u k a n i		
115-8								t a p a n i		
133-8								t u t a a		
144-8								t a a		
150-8								k a r i		
234-8								k a n a		
236-8								t a k a t		
241-8								s u i		
249-8								i s i i		
1-8								y a t i b		
2-8								m u m a		
65-8								i w i  n		
74-8								t a t		
93-8								t u p a b a		
95-8								i i v o s i		
119-8								i a m i s i		
231-8								t a t		
232-8								t u a		
239-8								m u m		
3-8								k u a k s		
4-8								i a t a s		
51-8								t u y		
55-8								i u u		
109-8								t v a		
121-8								k a t a s		
149-8								t u n a		
163-8								t v a a		
52-9									i o r	
56-9									i m a	
96-9									t r a	
99-9									i r a a a n	
114-9									t o k i ʔ i ʃ	
115-9									i m a	
133-9									t i p a r a ʃ i ʔ	
144-9									w r a w a m i ʔ	
150-9									k a w a	
234-9									k a m	
236-9									p a k i n	
241-9									w w i n	
249-9									i n i	
1-9									w a r a	
2-9									w m a	
65-9									i w	
74-9									p a n a	
93-9									t o p a r a ʔ i ʔ	
95-9									w a k i ʔ	
106-9									t o n	
119-9									i m a n	
128-9									k i k i ʔ i ʔ	
147-9									t i m i ʔ i ʔ	
231-9									p a r a w a n	
232-9									p p a	
239-9									m a r a k a ʃ	
266-9									i n i m	
3-9									w r a i a a ʃ	
4-9									w a r a ʔ	
51-9									i i i	
55-9									i m a m	
97-9									m a r i	
109-9									i p a n e m i	
121-9									k a p a ʔ a ʃ i ʔ i ʔ	
149-9									t o k	
160-9									k i r i k i	
163-9									i p a	
52-10										t a r  ʔ ʔ tʃ
56-10										m i ʔ  ʔ ʔ ʔ ʔ ʔ
96-10										t a a
99-10										t a a
114-10										t o k
115-10										t i r a m i ʔ
133-10										t a p a tʃ a tʃ i ʔ
144-10										t a r a tʃ i tʃ
150-10										k a w
234-10										k o m
236-10										p a k o
241-10										p a n a
249-10										m i r  ʔ ʔ
1-10										w a r a
2-10										m i ʔ
65-10										m w i
74-10										p a n a ʔ
93-10										t o p a tʃ a tʃ i ʔ
95-10										w i k i ʔ
106-10										t o r a m
119-10										n i t i ʔ
128-10										k o k
147-10										t i m i ʔ i ʔ
231-10										p a n a w a
232-10										p a ʔ i ʔ
239-10										t a r a k a
266-10										p i ʔ a  i
3-10										k a ʔ a ʔ
4-10										w a r a ʔ
51-10										k i ʔ  ʔ
55-10										m w a
97-10										m w w a m
121-10										k a r a ʔ i tʃ i ʔ
149-10										t o k
160-10										k i r a m
163-10										k a ʔ
