COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t t e ʔ									
56-1	i p e ʔ									
96-1	t a a									
99-1	t a a ʔ									
114-1	t o k									
115-1	t p a									
133-1	t i p a t									
144-1	t a a w a									
150-1	k a w a									
234-1	k o m									
236-1	p a k									
241-1	t w i ʔ									
249-1	i w i ʔ									
1-1	w a t a									
2-1	w p m									
65-1	i w i									
74-1	p a n a									
106-1	t o n									
128-1	p u k									
147-1	t i m									
231-1	p a n a n a n									
232-1	p i p									
239-1	m a m a k									
266-1	i t a ʔ									
51-1	i i e ʔ									
97-1	m a p a									
109-1	i p i ʔ									
121-1	k a p i k i n									
149-1	t o k									
160-1	k i w u k									
163-1	tʃ p e ʔ									
167-1	p a p									
207-1	m i ʔ									
259-1	t o w a									
66-1	k o p a k									
134-1	n a p a									
139-1	m o n a m									
142-1	p a t									
145-1	k a t									
148-1	t a n a									
162-1	i n									
166-1	i m									
179-1	t a k									
201-1	p e ʔ									
21-1	k o n									
24-1	k a k									
52-2		t t e								
56-2		o o e								
96-2		a a m a								
99-2		a a m a t								
114-2		t o k e								
115-2		o o i i								
133-2		t o								
144-2		a n a								
150-2		k a n a  a a a n a a a a a a a a a a a a a a a a a a a a a a								
234-2		k o m  a								
236-2		p i s i k								
241-2		a n i								
249-2		i s i								
74-2		p a n								
93-2		t o r a n e k i								
95-2		w i k								
106-2		t o								
119-2		i k r								
128-2		k k i								
147-2		t o m								
231-2		p a n								
232-2		p o i								
239-2		a a m								
266-2		i k r								
51-2		o o e								
55-2		i w a m a								
97-2		t n i p a								
121-2		k a m i								
163-2		o o i								
167-2		p a m  a a a a n a p a a n								
259-2		t o a								
66-2		k a e								
112-2		t a e								
116-2		t o r								
125-2		k a m								
135-2		t o i e								
139-2		o o m								
142-2		p a i a n a n i								
148-2		t a e								
162-2		i w								
166-2		i s i								
179-2		t a								
52-3			t u k i							
56-3			u m m a							
96-3			p u p a							
99-3			p u k a i a i							
114-3			t e k e							
115-3			p u k a i e							
133-3			t e m a t a n a m							
144-3			p u k a t a n e							
150-3			k a p a  a							
234-3			k m m							
236-3			p a k a i							
241-3			p i i a							
249-3			k i a							
1-3			p a j a t							
2-3			p m o m i							
65-3			p i o							
93-3			t u p a t e							
95-3			p i i							
106-3			t e m a							
119-3			p i a i i							
128-3			p a k o							
147-3			t a m a							
231-3			p a a j i							
232-3			p i i a i							
239-3			p m a j a							
266-3			k i i							
3-3			p i i							
4-3			p a m e							
55-3			k m o j i							
109-3			p a i							
121-3			k a p a s a n a							
149-3			t e m u							
160-3			k i k i							
207-3			p a m							
112-3			t u k i							
125-3			k a m							
134-3			p i a j i							
135-3			t e m a							
139-3			p a m							
52-4				t t t						
56-4				u m						
96-4				a t a  a a a						
99-4				a r a						
114-4				t o k o						
115-4				u r i						
133-4				t i p a n						
144-4				a t a w						
150-4				k a w						
234-4				k o m						
236-4				p i k o n						
241-4				a w i						
249-4				i w e						
1-4				w a t a						
2-4				w o m						
65-4				i w i						
74-4				p a n a						
93-4				t u p a						
95-4				w i k						
106-4				t u n						
119-4				i a t						
128-4				p u k o						
