COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t i t									
56-1	i o k									
96-1	t a a n									
99-1	t o k o n i ʔ									
114-1	t o k o z i ʔ									
115-1	t o p i									
133-1	t i p a t									
144-1	t o a w a i									
150-1	k a w ʔ									
234-1	k o k									
236-1	p i k o n									
241-1	p a i									
249-1	i w e ʔ									
1-1	w a t a									
2-1	w o m									
65-1	i w ʔ									
74-1	p a n a n									
106-1	t o n									
128-1	p o k o z									
147-1	t i m i m									
231-1	p a n a n									
232-1	p i p i									
239-1	n a n a n									
266-1	i a i ʔ									
51-1	i w e ʔ									
97-1	t a p a m									
109-1	i p i ʔ									
121-1	k a p i n									
149-1	t o k									
160-1	k i p i m									
163-1	i p e									
167-1	p a									
207-1	m i ʔ									
259-1	t o w a									
66-1	k a k a k									
134-1	t i p a n									
139-1	t o n									
142-1	p a t a m									
145-1	k a t a t									
148-1	t a w a a n									
162-1	i n									
166-1	i i									
179-1	t a									
201-1	p i									
21-1	t a w a									
24-1	t o k o n									
52-2		t t e								
56-2		o n j e								
96-2		a n a a n								
99-2		a n j a n								
114-2		t o k e t e k i l i								
115-2		o o i								
133-2		t o p i								
144-2		w n a								
150-2		k i w a n								
234-2		k o m a n								
236-2		p i s i								
241-2		a n i								
249-2		i s i								
74-2		p i j a n								
93-2		t o p								
95-2		w i s i								
106-2		t o m								
119-2		i a i								
128-2		o o								
147-2		t o i m a								
231-2		p i j a n								
232-2		p i i i								
239-2		o a m a n								
266-2		i i i m a s i								
51-2		o n								
55-2		i n i m a n								
97-2		o n j a n								
121-2		k i p i								
163-2		o p i								
167-2		p i s i								
259-2		t o a								
66-2		k i								
112-2		t a								
116-2		t o p								
125-2		k i								
135-2		t i m a n								
139-2		o n								
142-2		p i t								
148-2		t a								
162-2		i n i								
166-2		i m i								
179-2		t a								
52-3			t e m a							
56-3			o m a j o							
96-3			a a v i s a j a							
99-3			a a v a i							
114-3			t u k a i a a tʃ e							
115-3			o a k a i							
133-3			t i k a i							
144-3			a a v i s a n							
150-3			k a p a r a j a							
234-3			k e m a							
236-3			p a k a i							
241-3			a a k a							
249-3			k e m a							
1-3			p a p a i							
2-3			p u m a							
65-3			k e m a							
93-3			t u k a i a n							
95-3			p i k a i							
106-3			t u k a t i							
119-3			k a m a i i							
128-3			p u k a i							
147-3			t u m a t i							
231-3			p a p a i							
232-3			p i i i i							
239-3			p a p a w a k a							
266-3			k e m a t i							
3-3			p a k a i a n							
4-3			p a p a i							
55-3			k e m a							
109-3			o a m a o							
121-3			k a p a i v a tʃ e							
149-3			t u k a							
160-3			k e m a i							
207-3			p i							
112-3			t a k a i a i							
125-3			k a k a							
134-3			p a p a i							
135-3			t u k a							
139-3			p a k a i i							
52-4				t t t						
56-4				u m						
96-4				a a a						
99-4				a r a n						
114-4				t o k o						
115-4				u r u						
133-4				t i p a ʒ̟ i						
144-4				a a a w						
150-4				k a w						
234-4				k o m						
236-4				p i k o n						
241-4				a w i						
249-4				i w i						
1-4				w a t a						
2-4				w i m						
65-4				i w i						
74-4				p a n a						
93-4				t u p a ʒ̟ i						
95-4				w i k						
106-4				t u n						
119-4				i a t						
128-4				k u k o						
147-4				t i m a						
231-4				p a n a						
232-4				p i i						
239-4				m a m a k						
266-4				i t i						
3-4				w i a n						
4-4				w a n						
51-4				u w i						
97-4				m a m a						
109-4				u p i						
121-4				k a p a						
149-4				t o k o						
160-4				k i m a k						
163-4				u p i						
167-4				p a						
207-4				m i m						
259-4				t o w						
66-4				k a n a k						
116-4				t u p a k						
134-4				t i p a						
135-4				t i m o						
139-4				m u n						
142-4				p a a a						
145-4				k a t a t						
148-4				t a w a a						
162-4				i n i n						
166-4				i m i						
179-4				t a						
201-4				p u						
21-4				k a w						
24-4				k u k a						
52-5					t t e					
56-5					i m a					
96-5					w a w a					
99-5					w a w a ʔ					
114-5					t o k o r i k o					
115-5					i t i					
133-5					t i p a n a p					
144-5					w a w a ʔ i ʔ					
150-5					k a w					
234-5					k o m					
236-5					p a k o n					
241-5					w a w a					
249-5					i t i					
1-5					w a t a ʔ					
2-5					w o m					
65-5					i w i					
74-5					p a n a					
93-5					t o p a t i ʔ					
95-5					w i k					
106-5					t o n					
119-5					i a t i					
128-5					k o k o r i k o n					
147-5					t i m					
239-5					m a m a k i					
266-5					i a i m					
3-5					w a r i k i k					
4-5					w a r i					
51-5					i w e					
55-5					i o a m					
97-5					m a m a m					
109-5					i p i					
149-5					t o k					
160-5					k i r i k i k					
163-5					i p a					
167-5					p a w					
207-5					m i m					
259-5					t o w a ʔ					
66-5					k o r a k i k o n					
112-5					t a r i m i n					
116-5					t o p a k o k o n					
134-5					i a p a t i ʔ					
135-5					t i m					
139-5					m o e i m i k					
142-5					p a t a m a a					
145-5					k a t a t i ʔ					
148-5					t a w a n a n					
162-5					i n i					
166-5					i m i					
179-5					t a e					
201-5					p a e					
21-5					t a e					
52-6						t i m a				
56-6						u m i tʃ i				
96-6						w a w a				
99-6						w a p u i				
114-6						t u k a				
115-6						u a p a i				
133-6						t u p u i t a tʃ i				
144-6						w a w a				
150-6						k a w a				
234-6						k i m a				
236-6						p i k a tʃ i				
241-6						w a w a				
249-6						tʃ i m a				
1-6						w a w a				
2-6						w a m a				
65-6						tʃ i m a				
74-6						p u w a				
93-6						t u p u i t a tʃ i				
95-6						w a k i i i				
106-6						t u k a i				
119-6						tʃ i p a i				
128-6						k i k a tʃ i				
147-6						t i k a i i a tʃ i				
231-6						p u w a w a				
232-6						u i m i i i				
239-6						u a m a k				
266-6						tʃ i m a				
3-6						w a p a i				
4-6						w a w a				
55-6						tʃ i m a				
97-6						w a p a i				
109-6						u i m a i				
160-6						k i k i tʃ i				
207-6						u m i tʃ i				
112-6						t a p a i				
116-6						t u p u i				
125-6						k a k a m a				
134-6						w a p u i				
135-6						t a m a				
139-6						u m p u i				
201-6						p i p i				
21-6						t a p a				
24-6						w a k a				
52-7							t i t t			
56-7							u m u			
96-7							t p a d			
99-7							a p i			
114-7							t u k a			
115-7							u u r			
133-7							t i t i			
144-7							w p a d			
150-7							k a w a			
234-7							k u k			
236-7							p a k a			
241-7							a a i			
249-7							i u i			
1-7							w a t a			
2-7							w u m			
65-7							i w i			
74-7							p a j a			
93-7							t u r a			
95-7							w i k i			
106-7							t u k a			
119-7							i a i i			
128-7							p u k			
147-7							t i m i			
231-7							p a j a			
232-7							p i i			
266-7							i a i m			
3-7							w u r			
4-7							w a r i			
51-7							u w i			
55-7							i p a			
97-7							m a k a			
109-7							u p i			
121-7							k a p a			
149-7							t u k a			
160-7							k i r i			
163-7							u p i			
167-7							p a k a			
207-7							m i j			
259-7							t u w a			
66-7							k a r a k			
125-7							k a k i			
135-7							t i m i			
142-7							p a t			
145-7							k a r a			
148-7							t o r			
162-7							i n i			
166-7							i m i			
179-7							t o r a t o			
201-7							p e s			
21-7							t a w a t o			
24-7							w a k a			
52-8								i a m		
56-8								m u k o n		
96-8								s i m a a		
99-8								s i m		
114-8								t u k o n		
115-8								i u k a n		
133-8								t a m a a		
144-8								s i m a n		
150-8								k a m r a		
234-8								k u k o n		
236-8								m u k o n		
241-8								s i v		
249-8								i v y		
1-8								i a m a b		
2-8								i u k		
65-8								i v y		
74-8								s i u		
93-8								t u p a n		
95-8								i i y		
119-8								i a m		
231-8								m u k o n		
232-8								u u i		
239-8								m a m o n		
3-8								s u m		
4-8								i a m a a		
51-8								i u y		
55-8								i u i		
109-8								i u i a n		
121-8								k a m a a		
149-8								t u k o n		
163-8								u u k a n		
167-8								s i v		
259-8								t u p a n		
66-8								k a m		
112-8								t a m a a		
116-8								t u k a n		
125-8								k a m		
145-8								k a m		
52-9									i t i	
56-9									i m a	
96-9									w a a a	
99-9									i r a r	
114-9									t o k i ʔ	
115-9									i r a i r i	
133-9									t i p a r a m a ʔ	
144-9									w a a a	
150-9									k a w a	
234-9									k o m	
236-9									p i k i n	
241-9									w a i n	
249-9									i r a	
1-9									w a t a ʔ	
2-9									w a m	
65-9									i w i	
74-9									p a n a ʔ	
93-9									t a p a r a m a ʔ	
95-9									w i k i ʔ	
106-9									t i n	
119-9									i a t i ʔ	
128-9									k o k	
147-9									t i k a	
231-9									p a n a w a ʔ	
232-9									p i p i ʔ	
239-9									m a a a	
266-9									i a i	
3-9									w a r a r i ʔ	
4-9									w a r a ʔ	
51-9									i w i	
55-9									i r a m	
97-9									m a a a m	
109-9									i p i i	
121-9									k a p i ʔ	
149-9									t o k	
160-9									k i r i k i ʔ	
163-9									i p i n	
167-9									p a p	
207-9									m a r i ʔ	
259-9									t o w a	
66-9									k a r a k a ʔ a ʔ	
112-9									t a r a r a ʔ	
116-9									t o p a h i ʔ	
125-9									k a t i	
134-9									i i a a i u	
135-9									t i k i ʔ	
142-9									p a t a m a m a ʔ	
145-9									k a t a t i ʔ	
148-9									t a r a w a n a ʔ	
162-9									i i i n	
166-9									i m i	
179-9									t a t	
201-9									p i	
21-9									t a n	
24-9									w a k a r a n	
52-10										t a t
56-10										m i ʔ
96-10										t a r a ʔ
99-10										t a r a m a ʔ
114-10										t o k
115-10										m a r
133-10										t a tʃ i ʔ
144-10										t a t a ʔ
150-10										k a w a
234-10										k o m a m
236-10										p a k
241-10										t a w
249-10										tʃ i ʔ
1-10										w a t a
2-10										w i m
65-10										tʃ i ʔ
74-10										p a n a ʔ
93-10										t o p a m a ʔ
95-10										w i k
106-10										t i n i m
119-10										n i t
128-10										k o k
147-10										t i m
231-10										p a n a n a ʔ
232-10										p i ʔ i ʔ
239-10										m a m a m a ʔ
266-10										p i tʃ i ʔ
3-10										w a r a ʔ a ʔ
4-10										w a r i ʔ
51-10										m i ʔ
55-10										tʃ i ʔ
97-10										m a ʔ i m
121-10										k a k
149-10										t o k
160-10										k i k
163-10										m a ʔ
167-10										p a ʔ
207-10										m i ʔ
259-10										t o w a
112-10										t a r
116-10										t o p a k o n
125-10										k a t
134-10										tʃ a ʔ i ʔ
139-10										m i k
142-10										p a t a m a ʔ
145-10										k a t a tʃ i ʔ
148-10										t a w a
162-10										tʃ a ʔ
166-10										tʃ i ʔ
179-10										t a ʔ
201-10										p i ʔ
24-10										k a k
