COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t a e									
56-1	u m e									
96-1	t a p a									
99-1	t a n a t									
114-1	t o k									
115-1	u r r u									
133-1	t i p a t									
144-1	t a p a									
150-1	k a w									
234-1	k o m									
236-1	p a k									
241-1	t i n									
249-1	i ʔ e									
1-1	w a t a									
2-1	w i m									
65-1	i w									
74-1	p a n a									
106-1	t i n									
128-1	p o k									
147-1	t i m i ʔ									
231-1	p a n a w									
232-1	p i p u i									
239-1	n a m a k									
266-1	i a e									
51-1	i w e ʔ									
97-1	m a p a									
109-1	i p e j i									
121-1	k a p u n									
149-1	t o k									
160-1	k i p u n									
163-1	u p e j i									
167-1	p a p									
207-1	m i									
259-1	t o w a									
66-1	k a p a k									
134-1	n i p a t									
139-1	m a n									
142-1	p a t a m									
145-1	k a p a k									
148-1	t a w a w									
162-1	i a n									
166-1	i m e									
179-1	t a									
201-1	p e									
21-1	k a w a z i ʔ									
24-1	k a k a k									
50-1	i n a									
57-1	t o k									
84-1	p i w a n									
91-1	m a k									
131-1	t i k									
151-1	k i w									
154-1	w i									
192-1	t i t									
197-1	t i m									
205-1	i p a n									
227-1	tʃ a p u n									
246-1	i w i ʔ									
251-1	w a n a									
52-2		t o m e								
56-2		w a m e								
96-2		a o a								
99-2		a o a								
114-2		t o a o								
115-2		k o a i								
133-2		t o a								
144-2		k o a								
150-2		k a m a								
234-2		k o a e								
236-2		t i m i								
241-2		a a m j								
249-2		k o a								
74-2		t a m j a n								
93-2		t o a								
95-2		k o m i								
106-2		t o a								
119-2		w a m i								
128-2		k o k i								
147-2		t o m i								
231-2		t o a i								
232-2		w i s i								
239-2		w a m a								
266-2		k o m i								
51-2		k o m								
55-2		k o a								
97-2		w a m								
121-2		k o m i								
163-2		k o a								
167-2		t a m								
259-2		t o a								
66-2		k o m a								
112-2		t o a								
116-2		t o a								
125-2		k o m								
135-2		k o m								
139-2		k o m i								
142-2		k o a								
148-2		t o a								
162-2		k o m i								
166-2		k o m i								
179-2		t o m a								
45-2		k o m								
84-2		k o a i								
131-2		t o a								
146-2		k o a								
154-2		k o m								
192-2		t o t								
197-2		t o m								
235-2		k o a								
237-2		k o m								
246-2		k o a								
250-2		k o m								
52-3			t i k o							
56-3			u m a j o							
96-3			n a v i s a							
99-3			n a v i s a							
114-3			t i k o t i							
115-3			u a a j o							
133-3			t i k o t i							
144-3			n a v i s a j a							
150-3			n a v i s a j a							
234-3			u m a j o							
236-3			n a k o k i							
241-3			n a v i s a							
249-3			n a k i							
1-3			n a v i s a							
2-3			u a a j o							
65-3			n a v i							
93-3			t i o o							
95-3			n a k o							
106-3			t i k o t i							
119-3			n a v i							
128-3			n a k o o i							
147-3			t i m a							
231-3			n a k o k i							
232-3			n a a j o							
239-3			n a a a o							
266-3			n i v i							
3-3			n a a i o							
4-3			n a v i s a							
55-3			n a v i s a							
109-3			u m a j o							
121-3			n a k o s i							
149-3			t i k o							
160-3			u i a o o							
207-3			u m a j o							
112-3			t i a j o							
125-3			n a a j o							
134-3			n a a i o a							
135-3			t i a j o							
139-3			u m a j o							
57-3			t i a o o							
71-3			u m a j o							
131-3			t i a o o							
146-3			n a a j o							
227-3			n m a j o							
52-4				t t t						
56-4				u m m						
96-4				a t a a						
99-4				a r a						
114-4				t o k						
115-4				u r a						
133-4				t i p a t						
144-4				a a a						
150-4				k a w						
234-4				k o m						
236-4				p a k						
241-4				a w i						
249-4				i i n						
1-4				w a t a						
2-4				w i m						
65-4				i w i						
74-4				p a n						
93-4				t a p a t						
95-4				w i k						
106-4				t i n						
119-4				i i t						
128-4				p o k						
147-4				t i m						
231-4				p a n						
232-4				p i p						
239-4				m a m a k						
266-4				p a i						
3-4				w r a						
4-4				w a t a						
51-4				u w i						
97-4				m a m						
109-4				u p u						
121-4				k a p a k						
149-4				t o k						
160-4				k i n						
163-4				u p e						
167-4				p a n						
207-4				m i n						
259-4				t o w						
66-4				k a a						
116-4				t o p a k						
134-4				t a p a t						
135-4				t i m						
139-4				m a n						
142-4				p a a						
145-4				k a t a t						
148-4				t a t						
162-4				i i n						
166-4				i m						
179-4				t a k						
201-4				p u n						
21-4				k a a						
24-4				k a k						
45-4				u a a						
50-4				i a a						
57-4				t a k						
71-4				u i a						
84-4				p i w						
91-4				m o k						
131-4				t a k						
146-4				k k m						
151-4				k i w						
154-4				w i a						
192-4				t i t						
205-4				i p a						
227-4				p a p						
235-4				tʃ i w						
237-4				p a m						
246-4				i w i						
250-4				u a a						
251-4				w a n						
52-5					t a k					
56-5					w o r					
96-5					a a a i					
99-5					t w i					
114-5					t o k i					
115-5					w o r i					
133-5					t i p a					
144-5					w o a w a					
150-5					k a w i					
234-5					k o m					
236-5					p i k i					
241-5					a w i					
249-5					i s i					
1-5					w a w a					
2-5					w o m					
65-5					i w i					
74-5					p a j a					
93-5					t o r a m					
95-5					w i k i					
106-5					t i m i					
119-5					i a t i					
128-5					k o k					
147-5					t i m					
239-5					m a m a m a n					
266-5					i a i					
3-5					w o i i					
4-5					w a w i					
51-5					w i i i					
55-5					i o a i					
97-5					m a m i m					
109-5					w a w i					
149-5					t o k					
160-5					k i r i					
163-5					w i m					
167-5					p a k					
207-5					m i k					
259-5					t o w a					
66-5					k a w a					
112-5					t a r i					
116-5					t o k a m					
134-5					i i p a m					
135-5					t o k					
139-5					m e r i					
142-5					p a t a m a n					
145-5					k a k a m a n					
148-5					t a w a m a n					
162-5					i					
166-5					i m e s i					
179-5					t a k					
201-5					p i k					
21-5					t a j a					
45-5					w a r a m					
50-5					i					
71-5					w o r i					
84-5					p i j a m					
91-5					m					
146-5					k k m					
151-5					k i k					
154-5					w o r i					
192-5					t o t i					
197-5					t					
205-5					i					
235-5					s i r i					
237-5					m					
250-5					m o r i					
251-5					w a j a					
52-6						t t w tʃ i				
56-6						u m i tʃ i				
96-6						n a w a				
99-6						n a w a k a				
114-6						t u k i tʃ i				
115-6						u i i tʃ i				
133-6						t i p i k i				
144-6						n a w a				
150-6						k i w a				
234-6						k i m a				
236-6						p i k i tʃ i				
241-6						n a w a				
249-6						tʃ i tʃ i				
1-6						n a w a				
2-6						u i m a i				
65-6						tʃ i m a i				
74-6						p e k a				
93-6						t u w a k i				
95-6						n i k i				
106-6						t i m i tʃ i				
119-6						tʃ i tʃ i i i				
128-6						tʃ i k i tʃ i				
147-6						t i m i tʃ i				
231-6						p e k a k				
232-6						p i tʃ i i i				
239-6						u a m a k				
266-6						tʃ i m i i				
3-6						n i w a k i				
4-6						n a w a				
55-6						tʃ i i tʃ i				
97-6						u i m a i				
109-6						u i i i i i				
160-6						k i tʃ i k i				
207-6						u m i tʃ i				
112-6						t a w a k a				
116-6						t u w a k				
125-6						k i tʃ i tʃ i				
134-6						tʃ i tʃ i t i				
135-6						t i m i				
139-6						u i i tʃ i				
201-6						p i tʃ i				
21-6						tʃ i m a				
24-6						tʃ i k i				
57-6						t i k i tʃ i				
131-6						t i k i t i				
227-6						tʃ i m a i				
52-7							t e t e t i			
56-7							u m u			
96-7							t i t a w i			
99-7							v i k i			
114-7							t o k u			
115-7							u i u			
133-7							t i t i			
144-7							v i a a w i			
150-7							t i u			
234-7							t u k u m u			
236-7							p a k a k			
241-7							v i k i n			
249-7							i r e a w i d n			
1-7							w a t a			
2-7							p i m			
65-7							i r e a w i d n			
74-7							p a k a n			
93-7							t u k u n i			
95-7							w i k i n			
106-7							t i k u n			
119-7							i i e a w i d n			
128-7							p a k u r			
147-7							t i m u m i			
231-7							p a k a w i d n			
232-7							p a k u			
266-7							i a e a w i			
3-7							p i k i n			
4-7							w a h u			
51-7							p a k u n i			
55-7							i r e a w i			
97-7							m a k u m			
109-7							p a e a w			
121-7							p i k a n			
149-7							t o k a k			
160-7							t i k i n i			
163-7							p a e u n			
167-7							p a h u			
207-7							m i k			
259-7							t o a			
66-7							p a k u k			
125-7							p i t i			
135-7							t i m u m			
142-7							p a h u m			
145-7							p a k a n			
148-7							t a k u n			
162-7							i r e u n i d n			
166-7							i m u u i			
179-7							t a k u t			
201-7							p a h u			
21-7							t a k u n			
24-7							p a k u n			
50-7							i a e u w i			
57-7							t a k u			
71-7							u m u u n			
84-7							p a h u			
131-7							t a k u n			
146-7							p e m u k			
151-7							p i u u i			
197-7							t e t u m			
205-7							i r e a w i			
227-7							p a k u			
237-7							p a k u n			
246-7							i r e a w i			
250-7							p a k u n			
251-7							p a k a n			
52-8								t u p a n		
56-8								y v y t y		
96-8								k i t		
99-8								k i t		
114-8								t u p a n		
115-8								y v y t y		
133-8								t u p a n		
144-8								y i y		
150-8								k i v		
234-8								k i m r a		
236-8								j a k a b		
241-8								s i v		
249-8								s v y t y		
1-8								y v y t y		
2-8								y v y t y		
65-8								y v y t y		
74-8								k a m a b		
93-8								t u p a n		
95-8								y v y t y		
119-8								j a m t y		
231-8								j a m a b		
232-8								j v m t y		
239-8								j a m a b		
3-8								y v y t y		
4-8								y v y t y		
51-8								y v y t y		
55-8								y a y t y		
109-8								y v y t y		
121-8								k a k		
149-8								t u p a n		
163-8								y v y t y		
167-8								k a m a b		
259-8								t u p a n		
66-8								k v y		
112-8								t a y a y		
116-8								t u p a y		
125-8								k v y		
145-8								k v t t a		
45-8								j v m t y		
91-8								j v m t y		
235-8								s v y		
246-8								y v y t y		
250-8								y v y t y		
52-9									i t a w	
56-9									i r a w	
96-9									u r a w	
99-9									i r a a r m	
114-9									t o k i t i ʔ	
115-9									i r r i	
133-9									t i t a r a ʔ	
144-9									w a a w	
150-9									k a w a	
234-9									k o r a	
236-9									p i k i n	
241-9									u w a w	
249-9									i r e	
1-9									w a t a	
2-9									w a a	
65-9									i w a w	
74-9									p a n a	
93-9									t o t a r i ʔ	
95-9									w i k i	
106-9									t i n	
119-9									j a t i i	
128-9									p a k	
147-9									t i k i	
231-9									p a n a t i ʔ	
232-9									p i i i	
239-9									i r a a a m	
266-9									i a i w	
3-9									w a r a r a m a ʔ	
4-9									w a r a	
51-9									i w a w	
55-9									i r a w	
97-9									u a h a r a m a ʔ	
109-9									i p i j	
121-9									k a h i k a ʔ	
149-9									t o k	
160-9									k i r i k i ʔ	
163-9									i p i n	
167-9									p a w a	
207-9									u r a w	
259-9									t o w a	
66-9									k a r a k a m a ʔ	
112-9									t a a a	
116-9									t o t a k a t a ʔ	
125-9									k a t i	
134-9									i r a i	
135-9									t i k a	
142-9									p a t a	
145-9									k a t a t i t	
148-9									t a a w a m	
162-9									i r i n	
166-9									i r a w	
179-9									t a w a	
201-9									p i a	
21-9									t a a	
24-9									w a k a	
45-9									i r a a	
50-9									i r a w	
57-9									t o k a	
71-9									i r a w	
91-9									u a k a	
151-9									k i w a	
154-9									w a a	
192-9									t o t	
197-9									t r a a	
205-9									i p a w	
227-9									w r a w	
235-9									ʃ i w a	
237-9									i r a m	
246-9									i w a n	
251-9									w a a a	
52-10										t a t
56-10										m i tʃ i ʔ
96-10										t a r i ʔ
99-10										t a r i m
114-10										t o k i ʔ
115-10										m i tʃ i ʔ
133-10										t a h w e r e t
144-10										w a r a m a ʔ
150-10										k a w
234-10										k o m
236-10										p i k i ʔ
241-10										w a r i ʔ
249-10										i i i i
1-10										w a j a
2-10										w i tʃ i ʔ
65-10										i w i
74-10										p a j a
93-10										t o k i m w
95-10										w i k i ʔ
106-10										t o j i ʔ
119-10										i a t i ʔ
128-10										p o k i ʔ
147-10										t o k i ʔ
231-10										p a j a m a ʔ
232-10										p i tʃ i ʔ
239-10										m a j a m a ʔ
266-10										i a i i
3-10										w a r i ʔ
4-10										w a r i ʔ
51-10										tʃ i tʃ i ʔ
55-10										i a r i ʔ
97-10										m a h
121-10										k a h w i n
149-10										t o k
160-10										k a r i ʔ a tʃ i ʔ
163-10										w i tʃ i ʔ
167-10										p a ʔ
207-10										m i tʃ i ʔ
259-10										t o w
112-10										t a r i ʔ
116-10										t o k
125-10										k a t i ʔ
134-10										t i ʔ i ʔ
139-10										m a r
142-10										p a t a m a ʔ
145-10										k a r a m a ʔ
148-10										t a w a m a ʔ
162-10										i i ʔ
166-10										i o ʔ
179-10										t a ʔ
201-10										p i t
24-10										t a r
45-10										t a ʔ
50-10										i o a
71-10										t i ʔ i ʔ
84-10										p i w
91-10										m o k
146-10										t a ʔ
151-10										k a w
154-10										w e t
192-10										t o t
197-10										t a ʔ
205-10										i i ʔ
235-10										tʃ i w
237-10										t i ʔ
250-10										t o r
251-10										w a j
