COGID	cojubim	jaru	kitemoka	more	orowin	tapakura	tora	urupa	wanyam	wari
52-1	t e e									
56-1	u o e									
96-1	t a a									
99-1	t r a									
114-1	t o k									
115-1	u u a									
133-1	t i p a t									
144-1	t w a w i									
150-1	k a w									
234-1	k o m									
236-1	p a n									
241-1	t w i n									
249-1	i r e									
1-1	w a t a									
2-1	w u m									
65-1	i w i									
74-1	p a n a									
106-1	t i n									
128-1	p u									
147-1	t i m									
231-1	p a n a n									
232-1	p u p  i									
239-1	n a m a k									
266-1	i r a ʔ									
51-1	t w									
97-1	m a p a									
109-1	t p u									
121-1	k a p a k									
149-1	t o									
160-1	k i p u									
163-1	t p e n									
167-1	p a p									
207-1	m i n									
259-1	t o									
66-1	k a k a k									
134-1	n a p a t									
139-1	m o n a n									
142-1	p a t a m									
145-1	k a k a k									
148-1	t a w a w									
162-1	i n									
166-1	i m									
179-1	t a k									
201-1	p u									
21-1	t a k									
24-1	t a k									
50-1	i n									
57-1	t a									
84-1	p u w a n									
91-1	m a									
131-1	t a									
151-1	k i w ʔ									
154-1	w a									
192-1	t a									
197-1	t a m									
205-1	i p a									
227-1	t a p									
246-1	i w i ʔ									
251-1	w a n									
52-2		t t e								
56-2		o o e k  i								
96-2		a a m i								
99-2		a a m e m								
114-2		t o t o k i								
115-2		o a a e k i								
133-2		t o t i a n								
144-2		a o a								
150-2		k a n								
234-2		k o a								
236-2		p i n i m								
241-2		a o a k  i n i n i								
249-2		i s i k  i								
74-2		p i n								
93-2		t o a i								
95-2		w i k r  i								
106-2		t o t								
119-2		j a a t								
128-2		k o e k								
147-2		t o m i k i								
231-2		p i n								
232-2		p o i ã								
239-2		j a m j								
266-2		i m a ã								
51-2		o o i k  i								
55-2		i k a p a								
97-2		w o a p a								
121-2		k a n i r n								
163-2		o p i k								
167-2		p i n								
259-2		t o a								
66-2		k a a								
112-2		t a a								
116-2		t o t i								
125-2		k a n r r								
135-2		k o a i								
139-2		k a m								
142-2		p a i a								
148-2		t a a								
162-2		i k								
166-2		i k a ã  i								
179-2		t a								
45-2		o p								
84-2		p i s i								
131-2		t o a o								
146-2		k k e k a n								
154-2		w i m								
192-2		t o t r								
197-2		t o e								
235-2		p i a k  i								
237-2		j								
246-2		i k i ã  i n i n i								
250-2		k o e e								
52-3			t i j i							
56-3			u u m a							
96-3			n a v a s e							
99-3			n i w a r a i							
114-3			tʃ o m e							
115-3			u i m a m e							
133-3			t e m i							
144-3			n i h a							
150-3			k a m i  a e a e e e  e a a a e a a e a e e a e							
234-3			k m m							
236-3			p i k o m							
241-3			n a i i a  e a e e e  e a e e e i e e e e e e e							
249-3			n s a							
1-3			j i v a r  e a e e e e e a a a e a a e a e e a e							
2-3			j j m m a  e  e e							
65-3			n j a w o							
93-3			t i k a							
95-3			j j i							
106-3			t e m a							
119-3			j s a j							
128-3			p o k o							
147-3			t a m a							
231-3			p i a j a							
232-3			p i w i							
239-3			n m a j o							
266-3			n i j w i							
3-3			j j i w o							
4-3			j i j e							
55-3			n s a j a  e i e e e  e a e e e i e e e e e e e							
109-3			u i j o e							
121-3			k i k i s i j o							
149-3			tʃ o m i							
160-3			k i k i							
207-3			j a m  r e e i e e e  e i e e e i e e e  e e e							
112-3			t i v i							
125-3			k i k							
134-3			n e i j i							
135-3			t i m a							
139-3			j i j							
57-3			t i m o							
71-3			u m a							
131-3			t i m o							
146-3			j i m a							
227-3			j i j i m							
52-4				t a e						
56-4				u m						
96-4				t a a  a						
99-4				t i a						
114-4				t o k						
115-4				u r i						
133-4				t i p a p						
144-4				t a a w						
150-4				k a w						
234-4				k o m						
236-4				p a k						
241-4				t w i						
249-4				i r e						
1-4				w a t a t						
2-4				w a m						
65-4				i w i						
74-4				p a n						
93-4				t a p a p						
95-4				w i k						
106-4				t i n						
119-4				i i t						
128-4				u u k						
147-4				t i m						
231-4				p a n						
232-4				p u p u						
239-4				n a m a k						
266-4				i a i						
3-4				w i n a k						
4-4				w a k						
51-4				u r i						
97-4				t a m u						
109-4				u p u						
121-4				k a p a k						
149-4				t o k						
160-4				k i n						
163-4				u p e						
167-4				p a n						
207-4				u i n						
259-4				t o w						
66-4				k a k a k						
116-4				t o p a k						
134-4				tʃ a p a p						
135-4				t i m						
139-4				u a n						
142-4				p a t						
145-4				k a k						
148-4				t a n						
162-4				i r i						
166-4				i m						
179-4				t a k						
201-4				p u i						
21-4				k a n						
24-4				k a n						
45-4				u i n						
50-4				i r						
57-4				t o k						
71-4				tʃ m						
84-4				p i w						
91-4				u o k						
131-4				t o k						
146-4				k i n						
151-4				k i w						
154-4				w i m						
192-4				t o t						
205-4				i r a						
227-4				w a p						
235-4				tʃ i n						
237-4				n a m						
246-4				i w i						
250-4				tʃ a n u						
251-4				w a n						
52-5					t t a					
56-5					i m e					
96-5					w t a					
99-5					w r i					
114-5					t o k					
115-5					i k i					
133-5					t i p a a m i					
144-5					w t a w a m i					
150-5					k a w					
234-5					k o m					
236-5					p i k e n e					
241-5					w w i					
249-5					i r i					
1-5					w a t a					
2-5					w o k					
65-5					i r i					
74-5					p a j a					
93-5					t o p a r i ʔ i					
95-5					w i k					
106-5					t o k					
119-5					j t a					
128-5					k o k					
147-5					t i m					
239-5					m a m a m a n					
266-5					i t i					
3-5					w o r i					
4-5					w a t i					
51-5					i k i					
55-5					i r r m					
97-5					m a m o m					
109-5					i p i					
149-5					t o k					
160-5					k o r i k i					
163-5					i k i s					
167-5					p a f					
207-5					m i ʔ					
259-5					t o w a					
66-5					k o r a k a n					
112-5					t a a					
116-5					t o p a k o n i					
134-5					i					
135-5					t o m					
139-5					m a r					
142-5					p r a					
145-5					k a r a t i					
148-5					t a a w a i					
162-5					i n a					
166-5					i m i					
179-5					t a k					
201-5					p i f					
21-5					t o j					
45-5					m r r					
50-5					i n a					
71-5					m m					
84-5					p i t a m					
91-5					m o k o n i					
146-5					k k e					
151-5					k o k					
154-5					w k i					
192-5					t o k					
197-5					t o r					
205-5					i p a					
235-5					s i r i					
237-5					m					
250-5					m o r i r i					
251-5					w a j					
52-6						t a t t				
56-6						u m i i				
96-6						t t a a a				
99-6						t m a a a				
114-6						t u k i i i				
115-6						tʃ m i a i i i				
133-6						t t i a e				
144-6						t a a a a				
150-6						k a w a				
234-6						k m i i i				
236-6						p i k i i				
241-6						t m a t				
249-6						tʃ tʃ a i  i				
1-6						t a w a				
2-6						t m m tʃ i				
65-6						tʃ m a tʃ				
74-6						t e w a				
93-6						t a w a k a				
95-6						t m a tʃ				
106-6						t i w a tʃ i				
119-6						tʃ a w a tʃ i				
128-6						tʃ m i i i				
147-6						t a m a tʃ i				
231-6						p e w a s a n				
232-6						tʃ a m i tʃ i				
239-6						tʃ a m a k e				
266-6						tʃ i m tʃ i				
3-6						t m a tʃ i				
4-6						t a w a				
55-6						tʃ t u a				
97-6						t a w a tʃ				
109-6						tʃ m w i i				
160-6						k i m a tʃ i				
207-6						tʃ i m  i				
112-6						t a w t i				
116-6						t a w a k				
125-6						k i k tʃ i				
134-6						t u m i				
135-6						t i k i p i				
139-6						tʃ m i a i				
201-6						tʃ i p i p				
21-6						t a w a				
24-6						t a k a k a				
57-6						t a k i				
131-6						t a k i k				
227-6						t a m a i				
52-7							t a e a			
56-7							u m u			
96-7							t r e			
99-7							t r h a e			
114-7							t o a a			
115-7							v r a			
133-7							t e t a k o			
144-7							t a k a			
150-7							t a k i			
234-7							t a a a			
236-7							p a k i z			
241-7							t w i n			
249-7							i r i i			
1-7							w a k i k			
2-7							v i m n o			
65-7							i r i   i			
74-7							p a k			
93-7							t o k a k o			
95-7							w i k   i			
106-7							t e k			
119-7							i a k i			
128-7							p u a u			
147-7							t e m a			
231-7							p a k a k			
232-7							p a u a			
266-7							i r e o			
3-7							t a k e			
4-7							w a k i w i			
51-7							v r i			
55-7							i u a			
97-7							m o k u r			
109-7							p r a			
121-7							t a k a k			
149-7							t o k a			
160-7							t i e			
163-7							p r a a			
167-7							p a k			
207-7							m ë m			
259-7							t o k			
66-7							t a k a k			
125-7							t a k i			
135-7							t e a o			
142-7							p a k e k o			
145-7							t a k e k o			
148-7							t e a			
162-7							i i e n n i			
166-7							i m a			
179-7							t e k			
201-7							p a k			
21-7							t a a			
24-7							p a k a k n			
50-7							i r a a k			
57-7							t o k a k i			
71-7							u m u			
84-7							p a k i w			
131-7							t o k a k i			
146-7							t r a			
151-7							t i k i			
197-7							t i k e			
205-7							i r a			
227-7							p k a			
237-7							n a k a a			
246-7							i r i			
250-7							t a k e k			
251-7							w i k			
52-8								t a y k		
56-8								e e e k		
96-8								t a a a a		
99-8								s a a k e m		
114-8								t u p		
115-8								e e p a n		
133-8								t a t a a		
144-8								s a a a a		
150-8								k a m a		
234-8								k i k r		
236-8								s a m		
241-8								s i a a a		
249-8								s v m v		
1-8								y a m r b		
2-8								s e v r		
65-8								s a v		
74-8								s a m a b		
93-8								t a p a b		
95-8								y a v		
119-8								j a m r a		
231-8								s a m a b		
232-8								s a v a e		
239-8								s a m a b		
3-8								s a i k a		
4-8								y a m a a		
51-8								e v y k		
55-8								s v m		
109-8								s v v t a		
121-8								k i m a a		
149-8								t u k		
163-8								s v v k e		
167-8								s a p a n		
259-8								t u p t		
66-8								k i a k a		
112-8								t a a a a		
116-8								t y p a n		
125-8								k i m r a		
145-8								k i m a b		
45-8								s a m a a		
91-8								s a p		
235-8								s i p t		
246-8								s v v t		
250-8								s a p a a		
52-9									i a h	
56-9									i r a	
96-9									t r a r a	
99-9									i r a n	
114-9									t o k	
115-9									i r a n i n	
133-9									t i p i r a m i ʔ	
144-9									t r a w a m i	
150-9									k a w a  i	
234-9									k o n	
236-9									p i k i	
241-9									i w a n	
249-9									i r i	
1-9									w a t a	
2-9									w r a	
65-9									i w a	
74-9									p a h	
93-9									t o w i r a ʔ i ʔ	
95-9									w a k	
106-9									t i n	
119-9									i r a j	
128-9									p i k	
147-9									t i k	
231-9									p a h	
232-9									p i i n i m	
239-9									i a r a r a m	
266-9									i r i n	
3-9									w r a r	
4-9									w a r a	
51-9									i r a	
55-9									i r i r	
97-9									i a h i	
109-9									i p i n i n	
121-9									k a h i	
149-9									t o k	
160-9									k i r a	
163-9									i p i	
167-9									p a h	
207-9									i a n	
259-9									t o w a	
66-9									k a r a r i m a	
112-9									t a r a	
116-9									t o w i	
125-9									k a t i	
134-9									i a p i	
135-9									t i k	
142-9									p r a r a m	
145-9									k a t a t i ʔ i ʔ	
148-9									t a w a	
162-9									i r	
166-9									i r a	
179-9									t a h	
201-9									p i	
21-9									t a h a	
24-9									k a k a	
45-9									i a r a	
50-9									i r	
