COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	b a b a			
222-1	a b o			
208-1	a b u lː u			
962-1	a m o k o			
203-1	a m u lː u			
138-1	s eː l i			
504-1	s eː ɲ e			
662-1	ɓ uː ɗ e			
478-1	m b a			
409-1	a b a			
410-1	m u ɲ dʒ o			
256-1	ɓ uː ɗ e			
622-1	n ə g ɪ n e			
546-1	n ə g ɪ n e			
547-1	s eː ɲ e			
847-1	n ə n ɪ			
95-1	b eː			
105-1	b eː ɲ i			
510-1	b oː b a			
951-1	m b a			
1116-1	m b a			
149-1	ɓ uː ɗ e			
376-1	ɓ uː a i			
815-1	m o a			
453-1	s u ɲ e			
67-1	s a a			
47-1	mʷ o ɲ k o			
869-1	s eː ɲ e			
57-1	k b a u d u ɾ o			
303-1	m a ŋ k a			
443-1	m b a			
884-1	m uː ɲ e			
166-1	m u ɲ dʒ o			
918-1	a b a			
831-1	h b a			
616-1	b eː			
84-1	h o			
346-1	h o l ɲ			
601-1	m i l i			
177-1	k ʔ a ʔ a			
341-1	k ʔ o k o			
1066-1	m e n e			
318-1	b eː ɲ i			
241-1	m b a			
556-1	h a n k o			
191-1	ɓ uː ɗ e			
458-1	a m b i			
1-1	h a n k a			
751-1	k o			
864-1	a ʔ o k o			
154-1	a m a n e			
278-1	a m i l o			
766-1	s eː ɲ e			
251-1	a m b u d u ɾ o			
582-1	o ʔ o k o			
6-1	a l i			
1106-1	n ə o			
473-1	mʷ i l e			
1111-1	h a l k a			
957-1	m a ŋ k a			
41-1	b eː			
24-1	m eː			
25-1	b eː a			
879-1	a b a			
837-1	m b a			
233-1	b i a i			
938-1	ɓ uː u e			
369-1	a b a			
946-1	ɓ a			
889-1	ɓ uː			
820-1	b eː o k o			
438-1	n ə g ɪ n e			
283-1	a a			
52-1	d eː			
842-1	s o o e			
110-1	m i a			
165-1	m a			
1007-1	o l g e			
1088-1	h o			
1087-1	o l g e			
702-1	s l			
536-1	k eː			
694-1	n ə g ɪ n e			
468-2		θ a b a		
222-2		a b o b o		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g u r e		
138-2		ʃ i l e		
504-2		ɗ oː ʃ a		
662-2		h u d a		
478-2		g o ɗ e		
409-2		a r e		
410-2		g u n d e		
256-2		h aː l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ d a		
847-2		n ɛ d i		
95-2		b ɛ ɗ i		
105-2		b ɛ n i		
510-2		b o ʃ a		
951-2		m b a m		
1116-2		m b a		
149-2		h u s ʔ ʔ		
376-2		h ə l i		
815-2		g o r a		
453-2		ɗ u n e		
67-2		ɗ a ʃ e		
47-2		d o k o l		
869-2		ɗ a l a		
57-2		k aː g u		
303-2		g a s ʔ i		
443-2		g ɛ r a		
884-2		g u n d e		
166-2		g u n d u		
918-2		a b a r e		
831-2		h aː ʃ e		
616-2		b ɛ e		
84-2		h o ʃ a		
346-2		h u h o l o		
601-2		s i g i		
177-2		k ʔ a f e		
341-2		k ʔ o l a		
1066-2		f e n e e i		
318-2		f e ʃ i		
241-2		m aː ʃ e		
556-2		h aː n d u		
191-2		b i m a		
458-2		a s ʔ i s ʔ a		
1-2		h aː ʃ a		
751-2		r o		
864-2		a f o n e		
154-2		a m a n e		
278-2		a m i l e		
766-2		ʃ oː r a		
251-2		a g u r u		
582-2		o ʔ u r		
6-2		a l i		
1106-2		n l o		
473-2		m i e		
1111-2		h aː l u		
957-2		m a r e		
41-2		b i e		
24-2		s i		
25-2		θ oː r e		
879-2		a b a r a		
566-2		a ɓ a f a		
742-2		a g u		
1044-2		ʃ i m b i		
13-2		h l m a		
720-2		aː s oː l a		
837-2		m aː ʃ i		
233-2		h i a		
938-2		h u l l a		
369-2		a r e		
946-2		h aː ʃ a		
889-2		h ʔ l o		
820-2		a ʃ o r e		
405-2		b a d e		
134-2		h ʔ a i ŋ		
1078-2		m i h i		
429-2		b o n k o		
187-2		b i s k ʔ e		
438-2		n d e n e		
385-2		m o k ʔ o		
283-2		m a n e		
390-2		a b a		
783-2		m a r l a		
842-2		ɗ o n o ŋ e		
110-2		k ʔ i i e		
650-2		k ʔ o ʃ		
91-2		g ɛ l a		
668-2		w oː s a		
777-2		g i n d		
728-2		s u ʃ i		
165-2		m a		
1007-2		o l g o l e		
1087-2		o l g o l e		
894-2		t oː ʔ u		
536-2		k ʔ a		
694-2		n d a		
468-3			θ a b a	
222-3			a b a b a	
208-3			a b u r b a	
962-3			a g o r a	
203-3			a g u d i	
138-3			ʃ i l e	
504-3			a f ʃ a	
662-3			ɓ u d a	
