COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	m a b a			
222-1	a b o			
208-1	a b u lː o u ɾ u			
962-1	a ʔ o k o			
203-1	a ʔ u ɲ			
138-1	s i l i			
504-1	s e l u			
662-1	ɓ uː ɲ u			
478-1	k uː			
409-1	a ʔ o			
410-1	k u ɲ e			
256-1	ɓ uː l e			
622-1	n ə u ɲ  r			
546-1	n ə u ɲ  r			
547-1	s e l a			
847-1	n ə ɲ u			
95-1	b eː ɗ e			
105-1	b eː ɲ i			
510-1	b oː l u			
951-1	m b a m a			
1116-1	m b a m a			
149-1	ɓ uː ɲ u o			
376-1	ɓ uː l i			
815-1	k ʔ ɾ o			
453-1	ɓ e ɗ e			
67-1	ɓ e s u			
47-1	d u k ʔ			
869-1	ɓ e ɗ e			
57-1	k oː g u			
303-1	k a o e o a			
443-1	k eː ɾ o			
884-1	k u ɲ e			
166-1	k u ɲ e			
918-1	a b a			
831-1	h o s u			
616-1	b eː o			
84-1	h o l u			
346-1	h o ɗ o			
601-1	o i g ɪ			
177-1	k ʔ a			
341-1	k ʔ o k o			
1066-1	ɓ l ɲ e			
318-1	ɓ l o			
241-1	m b s u			
556-1	h o n e u			
191-1	ɓ eː m b o			
458-1	a ʔ u i			
1-1	h o ŋ dʒ			
751-1	m o			
864-1	a m o n o			
154-1	a m a ɲ a e o			
278-1	a m l i			
766-1	s u ɗ o			
251-1	a ʔ u ɾ o			
582-1	o l o			
6-1	a l i			
1106-1	n ə o			
473-1	a i o			
1111-1	h a ŋ e			
957-1	m a ŋ o			
41-1	b eː			
24-1	m eː			
25-1	ɓ b ŋ o			
879-1	a b a			
837-1	m b s i			
233-1	b uː b i			
938-1	ɓ uː l ɲ			
369-1	a			
946-1	ɓ a ŋ k			
889-1	ɓ uː l e			
820-1	b			
438-1	n ə ɲ ɲ o			
283-1	m			
52-1	d eː ɗ e			
842-1	ɓ e ɲ k			
110-1	ɓ ʔ o			
165-1	m a			
1007-1	o n g ɪ			
1088-1	h o l u			
1087-1	o n g ɪ			
702-1	b l a			
536-1	k ʔ o			
694-1	n ə ɲ ɲ			
468-2		θ oː b a		
222-2		a b o b o o e		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g u r i		
138-2		ʃ i i e		
504-2		ɗ oː ʃ e		
662-2		ɓ u d a		
478-2		g o ɗ a e		
409-2		a r e		
410-2		g u n d i		
256-2		ɓ aː l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ f e		
847-2		n ɛ d i e i i		
95-2		b o ɗ e		
105-2		b o m i		
510-2		b o ʃ a		
951-2		m b a m a		
1116-2		m b u m a		
149-2		k u s ʔ i		
376-2		ɓ ə l i		
815-2		g o r a		
453-2		ɗ u ɗ e		
67-2		ɗ a ʃ e		
47-2		d o k o l oː		
869-2		ɗ u l a		
57-2		k aː g u		
303-2		g a s ʔ i i		
443-2		g ɛ r a		
884-2		g u n d i		
166-2		g u n d u		
918-2		a b a r o		
831-2		h aː ʃ e		
616-2		b ə e		
84-2		h o ʃ a l a		
346-2		h oː n o l		
601-2		s i g i		
177-2		k ʔ a f iː		
341-2		k ʔ o l a		
1066-2		f ɛ n e e ɲ n		
318-2		f e ʃ a		
241-2		m a ʃ e		
556-2		h a n d u		
191-2		b i m b i i		
458-2		a s ʔ i s ʔ a		
1-2		h a n h i r		
751-2		r o		
864-2		a ŋ k n e		
154-2		a m a n k i		
278-2		a m i l o		
766-2		ʃ oː r a		
251-2		a g u r u		
582-2		u ʔ u ŋ		
6-2		a l i		
1106-2		n d o		
473-2		i i n e		
1111-2		h a l u		
957-2		m a r e		
41-2		b i k		
24-2		s i d		
25-2		θ oː r e		
879-2		a b a r a		
566-2		a f d e		
742-2		a g u		
1044-2		ʃ i m b i l		
13-2		h l m i		
720-2		aː s oː l a		
837-2		m a ʃ i		
233-2		k i		
938-2		ɓ u l o		
369-2		a r e		
946-2		ɓ ə		
889-2		ɓ ə k o		
820-2		a ʃ o r		
405-2		b o d e		
134-2		k ə ɗ a		
1078-2		m i		
429-2		b o		
187-2		b o s k i		
438-2		n d e n e		
385-2		m o k o o		
283-2		m n d ʔ		
390-2		a b a		
783-2		m u r o		
842-2		ɗ o		
110-2		k i i		
650-2		k ʔ o ʃ		
91-2		g ɛ l a		
668-2		a aː g a		
777-2		g aː l d a		
728-2		s u ʃ i		
165-2		m a		
1007-2		o oː g o l		
1087-2		o oː g o l		
894-2		f s ʔ u		
536-2		k ʔ k e		
694-2		n d a		
468-3			θ a b a	
222-3			a b a b a	
208-3			a b u r a u r u	
962-3			a g ɔ r a a	
203-3			a g ʊ d u	
138-3			ʃ i l	
504-3			a ɔ ʃ a	
662-3			a ʔ f a	
478-3			g aː n a	
409-3			a r e	
410-3			g u n d u	
256-3			a ʔ l a	
622-3			f d u	
546-3			f d u	
547-3			ʃ a f a	
847-3			a i d i i	
95-3			b ə d i	
105-3			b ə n i ɲ	
510-3			b ə ʃ a	
951-3			m b n m	
1116-3			m b u m	
149-3			a u s ʔ i	
376-3			a ʔ i i	
815-3			g ɔ r a	
453-3			a u ŋ a	
67-3			a a ʃ a	
47-3			d ɔ k ɔ u n	
869-3			a i θ a	
57-3			k ʔ b ʊ	
303-3			g a s ʔ i	
443-3			g aː r a	
884-3			g ʊ n d u	
166-3			g u n d u	
918-3			a b a r a	
831-3			h a ʃ a	
616-3			b ə ŋ	
84-3			h ɔ s a	
346-3			h ɔ l a l	
601-3			s i g i	
177-3			k ʔ a ɗ a	
341-3			k ʔ ɔ l a	
1066-3			f i n s i a	
318-3			f i	
241-3			m a ʃ a	
556-3			h a n d u	
191-3			a ʔ m a a ʔ i	
458-3			a s ʔ i ʔ ʔ i	
1-3			h a n s i	
751-3			r ɔ n	
864-3			a ɗ ɔ n i	
154-3			a m a ɗ a a	
278-3			a m i l u	
766-3			ʃ ɛ r a	
251-3			a g ʊ r a	
582-3			ɔ ɔ ɔ	
6-3			a l i	
1106-3			a g ɔ	
473-3			m i ŋ	
1111-3			h a h u	
957-3			m a r a	
24-3			s i ŋ	
25-3			θ a r a	
879-3			a b a r a	
566-3			a	
742-3			a b ɔ	
1044-3			ʃ i	
13-3			a i h a	
720-3			a s ʔ l a	
233-3			b i a i ʔ	
938-3			a u ʊ	
369-3			a r	
889-3			a ʔ l	
405-3			b ə	
134-3			a ʔ a	
1078-3			m ə h i	
429-3			b ə n k ʔ	
187-3			b ə r ʔ ʔ	
385-3			m ɔ n ʔ ɔ	
283-3			a u n a ʔ a	
390-3			a b a	
783-3			m a r a a	
52-3			d i ʃ	
842-3			a ɔ n	
650-3			k ʔ ɔ ʃ a	
91-3			g aː l a	
668-3			a i d a	
777-3			g i n	
728-3			s i	
165-3			m a	
1088-3			h ɔ s a ɲ	
702-3			a ŋ	
894-3			a ŋ ʔ u	
536-3			k ʔ ɔ	
468-4				θ a
222-4				a ɓ o a eː
208-4				a b i ɗ b i
962-4				a g o r a
203-4				a g o ɗ u
138-4				ʃ l l l
504-4				a e ʃ a ʃ
662-4				ɓ u θ a ɓ
478-4				g o r e
409-4				a r o
410-4				g u n d u
256-4				ɓ ʔ l e
622-4				n d u
546-4				n d u
547-4				ʃ e f a
847-4				n ɛ n u n
95-4				b eː ɗ i
105-4				b eː n i
510-4				b o ʃ a
951-4				m a r e a
1116-4				m u e
149-4				ɓ u l ʔ i
376-4				ɓ a l i
815-4				g o r a
453-4				a u n e
67-4				a ɛ ʃ e
47-4				a o k o l o
869-4				a e θ e
57-4				a aː g u
303-4				g a z a i
443-4				g aː r a
884-4				g u n d u
166-4				g u n d u
918-4				a g a ɗ a
831-4				h a ʃ e a
616-4				b eː ɲ
84-4				h o ʃ a
346-4				h oː h i
601-4				s i g i
177-4				a ʔ a
341-4				a ʔ o l a
1066-4				f e n z ʔ
318-4				f e ʃ a
241-4				m uː ʃ d u
556-4				h a n d u
191-4				ɓ ɛ s i i
458-4				a u ʔ i
1-4				h a n a i
751-4				r o
864-4				a g o n ɗ
154-4				a m a n ɗ i
278-4				a m i l o
766-4				ʃ u r a
251-4				a g o i ʃ
582-4				o l o n ʔ
6-4				a l i
1106-4				n g o
473-4				n i n
1111-4				h a l u
957-4				m a r e
41-4				b eː
566-4				a ɓ a
742-4				a g o
1044-4				ʃ u
13-4				a l h i
720-4				m s e ʃ a
837-4				m u s i
946-4				ɓ a
820-4				a s o r
405-4				b eː r a
134-4				ɓ u r i
1078-4				m u h i
429-4				b o
187-4				b eː s
438-4				n d n
385-4				m u r ʔ o
390-4				a ɓ a
783-4				m u r
52-4				θ ʔ r i
110-4				a ʔ l u ɗ
650-4				a ʔ o
91-4				g ɛ l a
668-4				g aː r a
777-4				g aː l d u
728-4				h u
1007-4				g l g o
1088-4				h o
1087-4				g l g o
702-4				a ɲ a
894-4				m u ʔ u
694-4				n d a
