COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	lː a s a			
222-1	a b o b o dʒ i			
208-1	a b u r u u			
962-1	a g o r e			
203-1	a g u d u			
138-1	s i l i			
504-1	ɗ oː s iː n e			
662-1	ɓ u d u			
478-1	g o l e			
409-1	a r e			
410-1	g u ɲ d u			
256-1	ɓ iː l o			
622-1	n d u			
546-1	n d u			
547-1	s w u e			
847-1	n ɛ n ɛ			
95-1	b ɪ ɗ e			
105-1	b ɪ n i			
510-1	b oː s iː			
951-1	m b a			
1116-1	m b a			
149-1	ɓ u l ʔ i			
376-1	ɓ a l i			
815-1	g o r e			
453-1	ɗ u ɗ e			
67-1	ɗ a s i			
47-1	ɗ oː k o			
869-1	ɗ u ɗ a			
57-1	k ʔ g u			
303-1	g a s nː ʔ i			
443-1	g u r e			
884-1	g u ɲ d u			
166-1	g u ɲ d u			
918-1	a b a r e			
831-1	h a s i			
616-1	b i l			
84-1	h o s iː l e			
346-1	h o l o l e			
601-1	s i g i			
177-1	k ʔ a u ɛ			
341-1	k ʔ o l a			
468-2		θ aː b a		
222-2		a b o b o o e		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g uː d u		
138-2		ʃ i l e		
504-2		ɗ oː ʃ a		
662-2		ɓ u d e		
478-2		g o ɗ e		
409-2		a r e		
410-2		g u n d u		
256-2		ɓ aː l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ f a		
847-2		n ɛ d d ɛ l i		
95-2		b ɛ ɗ i		
105-2		b ɛ ŋ i		
510-2		b o ʃ a		
951-2		m b r m a r e		
1116-2		m b o		
149-2		ɓ u s ʔ i		
376-2		ɓ ɛ l i		
815-2		g o r a		
453-2		ɗ u ŋ a		
67-2		ɗ a ʃ e		
47-2		d o k o l l		
869-2		ɗ u l a		
57-2		k aː g u		
303-2		g a s ʔ i ŋ		
443-2		g uː r a		
884-2		g u n d u		
166-2		g u n d u		
918-2		a b a r e		
831-2		h aː ʃ i		
616-2		b eː e		
84-2		h o ʃ a l a		
346-2		h oː h o l		
601-2		s i g i		
177-2		k ʔ a f a		
341-2		k ʔ o l a		
468-3			θ a θ a	
222-3			a b a b a ʃ e	
208-3			a b ʊ r b ʊ r u	
962-3			a g o r a a	
203-3			a g u d i	
138-3			ʃ i l a	
504-3			ɗ ɔ ʃ ɛ	
662-3			p ʔ d a	
478-3			g g n a	
409-3			a r e	
410-3			g u n d u	
256-3			p ʔ a a a	
622-3			n d u	
546-3			n d u	
547-3			ʃ ɛ f a	
847-3			n e d d i	
95-3			b ə d i	
105-3			b ə n i	
510-3			b ə ʃ a	
951-3			m b n m	
1116-3			m b ə m  b m m m m m m m m m m m m b m m m m	
149-3			p ʔ u ʔ ʔ u	
376-3			p ʔ eː l	
815-3			g ɔ r a	
453-3			ɗ u ŋ a	
67-3			a a ʃ a	
47-3			d ɔ k ɔ ɔ l	
869-3			ɗ ʊː θ a	
57-3			k ʔ g u	
303-3			g ɛ n ʔ i	
443-3			g ɛ r a	
884-3			g u n d u	
166-3			g u n d u	
918-3			a b ɛ r e	
831-3			h a ʃ a	
616-3			b ə h	
84-3			h ɔ ʃ a l a	
346-3			h ɔ h u l	
601-3			s i g i	
177-3			k ʔ a f a	
341-3			k ʔ ɔ l a	
468-4				θ a b a
222-4				a b o b o o i
208-4				a b u r b i
962-4				a g o r a e
203-4				a g uː ɲ u
138-4				ʃ m i
504-4				a a ʃ a n e
662-4				ɓ ɪ θ a
478-4				g o ʃ a
409-4				a r e
410-4				g u n d u
256-4				ɓ ə l e
622-4				n d u
546-4				n d u
547-4				ʃ ɛ f a
847-4				n n n ɪ n i
95-4				b ɪ ɗ i
105-4				b ɪ n i
510-4				b o ʃ a
951-4				m b ə n a
1116-4				m b ə m a
149-4				ɓ u ɗ ʔ i
376-4				ɓ a l i
815-4				g o r a
453-4				ɗ u ŋ e
67-4				ɗ e ʃ e
47-4				a o k o l e
869-4				a a θ a
57-4				a aː g u
303-4				g a s ʔ i a
443-4				g o r a
884-4				g u n d u
166-4				g u n d u
918-4				a b a r e
831-4				h a h e
616-4				b i e
84-4				h o ʃ a l e
346-4				h u h u l u
601-4				s i d i
177-4				a ʔ a f a
341-4				a ʔ o l a
