COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	lː a b a			
222-1	a b o b o			
208-1	a b u r u			
962-1	a g o r e			
203-1	a g u d u			
138-1	s i l l			
504-1	ɗ o s a			
662-1	ɓ i d a			
478-1	g o o e			
409-1	a r e			
410-1	g u ɲ d u			
256-1	ɓ a l e			
622-1	n d u			
546-1	n d u			
547-1	s a u w ɛ r e			
847-1	n n n d ɛ n e			
95-1	b a l i			
105-1	b ɪ n b			
510-1	b o s a			
951-1	m b a e a r e			
1116-1	m b a			
149-1	ɓ u o s i			
376-1	ɓ a l i			
815-1	k o r e			
453-1	ɗ o ɲ e			
67-1	ɗ a s i			
47-1	ɗ o k ʔ l e			
869-1	ɗ e l ei̯ a			
57-1	k a g u			
303-1	ɓ a s ʔ i			
443-1	g ɪ r e			
884-1	g u ɲ d u			
166-1	g u ɲ d u			
918-1	a b a r e			
831-1	h a s i			
616-1	b i e			
84-1	h o s a l e			
346-1	h o l u l e			
601-1	s i g ɪ			
177-1	k ʔ a u			
341-1	k ʔ o l e			
468-2		l aː b a		
222-2		a b o b o		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g o r i		
138-2		ʃ i l i		
504-2		a o ʃ a		
662-2		ɓ u d e		
478-2		g o ɗ e		
409-2		a r e		
410-2		g u n d i		
256-2		ɓ aː l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ f a		
847-2		n ɛ d d		
95-2		b ɛ ɗ i		
105-2		b ɛ n i		
510-2		b o ʃ a		
951-2		m b r m a r a		
1116-2		m b ə m a		
149-2		ɓ u s ʔ i		
376-2		ɓ ə l i		
815-2		g o r a		
453-2		ɗ u ŋ e		
67-2		a aː ʃ e		
47-2		a o k o l l		
869-2		a n l a		
57-2		k aː g u		
303-2		g a s ʔ i i		
443-2		g aː r a		
884-2		g u n d i		
166-2		g u n d u		
918-2		a b a r e		
831-2		h aː ʃ i		
616-2		b o e		
84-2		h o ʃ a l e		
346-2		h u l o l u		
601-2		s i g i		
177-2		k ʔ a f a		
341-2		k ʔ o l a		
468-3			θ a b a	
222-3			a b a b a	
208-3			a b u r a	
962-3			a g o r a	
203-3			a g uː d i	
138-3			ʃ i l a	
504-3			ɗ ɔ ʃ a	
662-3			p ʔ u d a	
478-3			g g ʃ a	
409-3			a r e	
410-3			g u n d i	
256-3			p ʔ a l a	
622-3			ŋ g o	
546-3			ŋ g o	
547-3			ʃ ɛ f a	
847-3			n ɛ d i	
95-3			b ə d i	
105-3			b ə n i	
510-3			b ɔ ʃ a	
951-3			m b ə b a r e	
1116-3			m b ə m a	
149-3			p ʔ u ʔ i	
376-3			p ʔ a l a	
815-3			g ɔ r a	
453-3			d u ŋ a	
67-3			a a ʃ a	
47-3			d ɔ k ɔ l a	
869-3			d u l a	
57-3			k aː g u	
303-3			g ʔ s ʔ i a	
443-3			g uː r a	
884-3			g u n d i	
166-3			g u n d u	
918-3			a b a r e	
831-3			h a ʃ a a	
616-3			b ə e	
84-3			h ɔ ʃ a	
346-3			h ɔ h u	
601-3			s i g i	
177-3			k ʔ a f a	
341-3			k ʔ ɔ l a	
468-4				θ a b a
222-4				a b o b o ʔ i
208-4				a b u r b i
962-4				a g o r a
203-4				a g uː d i
138-4				ʃ i l e
504-4				a oː ʃ a
662-4				ɓ ɪ d a
478-4				g o ɗ e
409-4				a r e
410-4				g u n d i
256-4				ɓ ɪ l e
622-4				n d u
546-4				n d u
547-4				ʃ ɛ f a
847-4				n ɛ n d ɪ l i
95-4				b ə ɗ i
105-4				b ɪ n i
510-4				b o ʃ a
951-4				m b r m a r e
1116-4				m b ə m a
149-4				ɓ u s ʔ i
376-4				ɓ ɪ l i
815-4				g o r a
453-4				a u ʔ e
67-4				a aː ʃ e
47-4				a o k o l e
869-4				a oː o a
57-4				a aː g u
303-4				g a s ʔ i
443-4				g o r a
884-4				g u n d i
166-4				g u n d u
918-4				a b a r e
831-4				h a h e
616-4				b ɪ e
84-4				h o ʃ a l e
346-4				h u h u l u
601-4				s i g i
177-4				a ʔ a f a
341-4				k ʔ o l a
