COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	a a b a			
222-1	a b o			
208-1	a b u d u			
962-1	a n o k o			
203-1	a n u d u			
138-1	s i l i			
504-1	ɗ o s a			
662-1	ɓ oː ɗ e			
478-1	k oː ɗ e			
409-1	a ʔ a			
410-1	k ʔ o d e			
256-1	ɓ b l e			
622-1	n d u			
546-1	n d u			
547-1	s a l e			
847-1	n n g d e			
95-1	b eː			
105-1	b eː			
510-1	b oː s a			
951-1	m b a m a			
1116-1	m b u			
149-1	ɓ uː ɗ e			
376-1	ɓ uː l i			
815-1	k ʔ ɾ e			
453-1	ɗ o ŋ o			
67-1	ɗ e s e			
47-1	ɗ o k ʔ o e			
869-1	ɗ o			
57-1	k ʔ eː u			
303-1	k ʔ eː ʔ i			
443-1	k ʔ eː			
884-1	k ʔ o d e			
166-1	k ʔ o d e			
918-1	a b a			
831-1	h o o			
616-1	b eː			
84-1	h o s a l e			
346-1	h o l o e			
601-1	k ʔ eː i			
177-1	k ʔ a ʔ a			
341-1	k ʔ o l e			
1066-1	ɪ ŋ g o n e			
318-1	ɪ ŋ g i			
241-1	m b o a			
556-1	h a n d u ɾ e			
191-1	ɓ uː ʃ e			
458-1	a n tʃ ʔ ɛ r e			
1-1	h a n k o			
751-1	d oː ʃ i			
864-1	a ŋ o n e			
154-1	a m a n e			
278-1	a m i l e			
766-1	s oː ʃ e			
251-1	a n tʃ ʔ e r e			
582-1	ɪ ʔ u s			
6-1	a l i			
1106-1	n oː o			
473-1	ɪ i n e			
1111-1	h a l u			
957-1	m a ʃ i			
41-1	b eː			
24-1	iː eː			
25-1	ɪ oː g ɪ n e			
879-1	a b a			
837-1	m b o i			
233-1	b i eː i e			
938-1	ɓ uː l e			
369-1	a oː a			
946-1	ɓ a ŋ k o			
889-1	ɓ ʔ l e			
820-1	d oː ʃ e			
438-1	n d ə n e			
468-2		θ a b a		
222-2		a b o b o		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g u		
138-2		ʃ i l i		
504-2		ɗ o ʃ a		
662-2		ɓ u d a		
478-2		g o ɗ e		
409-2		a r e		
410-2		g u n d i		
256-2		ɓ i l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ ʔ a		
847-2		n ɛ d e		
95-2		b ɛ ɗ i		
105-2		b ɛ n i		
510-2		b o ʃ a		
951-2		m b a m a		
1116-2		m b u m a		
149-2		s u s ʔ i		
376-2		ɓ ə l i		
815-2		g o r a		
453-2		ɗ u ʃ e		
67-2		ɗ a ʃ e		
47-2		d o k o l e		
869-2		ɗ u l a		
57-2		k aː g u		
303-2		g a s ʔ i i		
443-2		g i r a		
884-2		g u n d u		
166-2		g u n d u		
918-2		a b a r e		
831-2		h aː ʃ i		
616-2		b iː e		
84-2		h o ʃ a		
346-2		h u ʃ o l e		
601-2		s i g i		
177-2		k ʔ a f a		
341-2		k ʔ o l a		
1066-2		w ɛ n e		
318-2		f e ʃ a		
241-2		m aː ʃ a		
556-2		h a n d u		
191-2		b i m b i l i		
458-2		a s ʔ i s ʔ i		
1-2		h a n e		
751-2		r o		
864-2		a ŋ o n e		
154-2		a m a n e		
278-2		a m i l o		
766-2		ʃ oː r a		
251-2		a g u r u		
582-2		o ʔ u l e		
6-2		a l i		
1106-2		n g o		
473-2		ɪ ŋ n		
1111-2		h a l u		
957-2		m a r e		
41-2		b i		
24-2		s i		
25-2		θ oː r e		
879-2		a b a r a		
566-2		a ɓ a f iː a		
742-2		a g o		
1044-2		ʃ i m b i l i		
13-2		h l m i		
720-2		aː s		
837-2		m aː ʃ i		
233-2		h i		
938-2		h u l l a		
369-2		a r e		
946-2		h a		
889-2		h i l o a		
820-2		a ʃ o r e		
405-2		b i d e		
134-2		s ʔ a ɗ i		
1078-2		m i		
429-2		b o ŋ o o		
187-2		b i s k ʔ e		
438-2		n d		
468-3			θ a n a	
222-3			a b a b a	
208-3			a b u r a	
962-3			a g o r a	
203-3			a g ʊ d i	
138-3			ʃ ʃ l l	
504-3			ɗ ɔ ʃ a	
662-3			p ʔ eː d a	
478-3			g g ŋ a	
409-3			a r e	
410-3			g u n d i	
256-3			p ʔ l a	
622-3			a d u	
546-3			a d u	
547-3			ʃ ɛ lː a	
847-3			a ɛ d i i i	
95-3			b ə ɗ i	
105-3			b ə n i	
510-3			b ə ʃ a	
951-3			m b ə	
1116-3			m b ə	
149-3			p ʔ s ʔ i	
376-3			p ʔ l i	
815-3			g ɔ r a	
453-3			ɗ u ŋ a	
67-3			a a ʃ a	
47-3			d ɔ k ɔ l	
869-3			ɗ ɔ l a	
57-3			k ʔ g u	
303-3			g ɛ n s i	
443-3			g aː r a	
884-3			g u n d i	
166-3			g u n d u	
918-3			a b a r a	
831-3			h a ʃ a	
616-3			b ə e	
84-3			h ɔ ʃ a l a	
346-3			h ɔ l u	
601-3			s i g i	
177-3			k ʔ a f a	
341-3			k ʔ ɔ l a	
1066-3			f ɛ n d i	
318-3			f i ʃ i	
241-3			m a n ʃ	
556-3			h a n d u	
191-3			b ʔ m b i	
458-3			a s ʔ i s i	
1-3			h a n s i	
751-3			r ɔ ʃ	
864-3			a ŋ ɔ ŋ i	
154-3			a m a ɗ i	
278-3			a m i l u	
766-3			ʃ ɔ r a	
251-3			a g ʊ r a	
582-3			ɔ ʔ ɔ ŋ	
6-3			a l i	
1106-3			ɔ g o	
473-3			m u n	
1111-3			h a l u	
957-3			m a r a	
24-3			s i	
25-3			θ a r r	
879-3			a b a r a	
566-3			a w a a a	
742-3			a g o	
1044-3			ʃ i m b i	
13-3			a l h a m a	
720-3			a s ʔ i l a	
233-3			b ʔ	
938-3			p u l a	
369-3			a r e	
889-3			p ʔ l a	
405-3			b ə d a	
134-3			p ʔ eː i ʔ i	
1078-3			m u h i	
429-3			b ə ŋ k ʃ ʃ	
187-3			b u s ʔ ʔ	
468-4				θ a f a
222-4				a f o i
208-4				a f u r i
962-4				a g o r a
203-4				a g u i i
138-4				ʃ i l e
504-4				a f ʃ a
662-4				ɓ u ɗ a
478-4				g o ɗ e
409-4				a r a
410-4				g u n d u
256-4				ɓ i l e
622-4				n d u
546-4				n d u
547-4				ʃ ɛ f a
847-4				n d n d ɛ ʃ i
95-4				b i ɗ i
105-4				b o n i
510-4				b o ʃ a
951-4				m a r m a
1116-4				m a
149-4				ɓ u s i
376-4				ɓ i l i
815-4				g o r a
453-4				a u n e
67-4				a ɗ ʃ e
47-4				a o k ʔ o
869-4				a f θ a
57-4				k ʔ g u
303-4				g a z i
443-4				g o r a
884-4				g u n d u
166-4				g u n d u
918-4				a f a r a
831-4				h a ʃ i
616-4				b eː ɗ i
84-4				h o ʃ a l e
346-4				h o h u l e
601-4				s i g i
177-4				a ʔ a f a
341-4				k ʔ o l a
1066-4				w ɛ n z i
318-4				u e s i
241-4				m a ʃ o
556-4				h a n d u
191-4				ɓ ɛ m i
458-4				a z i i
1-4				h a n z i
751-4				r o
864-4				a ŋ g o l e
154-4				a m a n a
278-4				a m i l a
766-4				ʃ oː r a
251-4				a g o r u
582-4				o ʔ o
6-4				a l i
1106-4				n d o
473-4				o i n e
1111-4				h a l u
957-4				m a r e
41-4				b i
566-4				a f a
742-4				aː g o
1044-4				ʃ i m i
13-4				h l m i a
720-4				aː s a l a
837-4				m a ʃ i
946-4				ɓ ɛ g o
820-4				aː ʃ o r i
405-4				b eː d a
134-4				ɓ i a i i
1078-4				m e h i
429-4				b o
187-4				b u z i
438-4				n d a
