COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	h e b a			
222-1	a b o b o e o			
208-1	a b u d o u ɾ u			
962-1	a m o			
203-1	a m o d e			
138-1	s i l e			
504-1	ɗ o s a r e			
662-1	ɓ uː d u r e			
478-1	m oː s e			
409-1	a m e			
410-1	m u ɲ d e			
256-1	ɓ uː l e			
622-1	n d u ɲ  r			
546-1	n d u ɲ  r			
547-1	s e o a			
847-1	n n ɲ e			
95-1	b eː g e			
105-1	b eː ɲ i			
510-1	b oː s a			
951-1	m b a			
1116-1	m b a			
149-1	ɓ uː ɲ ʔ ɛ			
376-1	ɓ uː l i			
815-1	m o ɾ e			
453-1	ɗ e ʃ e			
67-1	ɗ e s a			
47-1	ɗ oː k ʔ			
869-1	ɗ o ɗ e			
57-1	k ʔ g u			
303-1	m ʔ i ʔ e e			
443-1	m oː ɾ e			
884-1	m oː ɲ d e			
166-1	m u ɲ d e			
918-1	a b a ʔ e			
831-1	h o ɲ a			
616-1	b eː b			
84-1	h o s a l e			
346-1	h o ʃ o l e			
601-1	m i g i			
177-1	k ʔ a k a			
341-1	k ʔ o k e			
1066-1	d oː ŋ e e			
318-1	d eː ɲ			
241-1	m b ɲ a			
556-1	h a n d u r     u   ə e u u ə u			
191-1	ɓ eː g b u			
458-1	a n a i			
1-1	h a n dʒ o e e			
751-1	d o			
864-1	a n o n e r e			
154-1	a m a n a e o			
278-1	a m i e			
766-1	s oː ʃ e			
251-1	a m o ɾ e			
582-1	ɓ l o			
6-1	a l e			
1106-1	n n o			
473-1	n i n			
1111-1	h a l e			
957-1	m a m e			
41-1	b eː			
24-1	m eː			
25-1	d u			
879-1	a b a			
837-1	m b ʃ i			
233-1	b uː b i			
938-1	ɓ uː ɲ e			
369-1	a m o			
946-1	ɓ a ŋ k o			
889-1	ɓ uː l e			
820-1	b n o			
438-1	n d ə r e			
468-2		θ a b a		
222-2		a b o b o e e		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g u d i		
138-2		ʃ i l e		
504-2		ɗ o ʃ a		
662-2		s u d a		
478-2		g oː ɗ e		
409-2		a r e		
410-2		g u n d i		
256-2		s aː l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ lː a		
847-2		n ɛ d d e e i		
95-2		b ɛ ɗ i		
105-2		b ɛ ŋ i		
510-2		b o ʃ a		
951-2		m b o m a		
1116-2		m b o m a		
149-2		s u s ʔ i		
376-2		s ə l i		
815-2		g o r a		
453-2		ɗ u ŋ e		
67-2		ɗ a ʃ e		
47-2		ɗ o k o l a		
869-2		ɗ u l a		
57-2		k a g u		
303-2		g a s ʔ i a		
443-2		g ɛ r a		
884-2		g u n d i		
166-2		g u n d i		
918-2		a b a r e		
831-2		h aː s e		
616-2		b ə e		
84-2		h o ʃ a l a		
346-2		h oː ʃ o l		
601-2		s i g i		
177-2		k ʔ a f iː		
341-2		k ʔ o l a		
1066-2		f ɛ n e i ɲ i		
318-2		f ɛ ʃ a		
241-2		m aː s a		
556-2		h aː n d u		
191-2		b i m b i l i		
458-2		a s ʔ i s ʔ i		
1-2		h aː n a i r a		
751-2		r o		
864-2		a ŋ o n e		
154-2		a m a n s i		
278-2		a m i l o		
766-2		ʃ oː r a		
251-2		a g u a u		
582-2		u ʔ u ŋ		
6-2		a l i		
1106-2		n d o		
473-2		ɪ ŋ n e		
1111-2		h aː l u		
957-2		m a r e		
41-2		b i d		
24-2		s i		
25-2		$		
879-2		a b a r a		
566-2		a		
742-2		a g u		
1044-2		ʃ i m b i l i		
13-2		h l h a		
720-2		aː s		
837-2		m aː ʃ i		
233-2		s i		
938-2		s u l l		
369-2		a r e		
946-2		ɓ a		
889-2		s ə d o		
820-2		a ʃ o r i		
405-2		b o d e		
134-2		s ə ɗ a		
1078-2		m i		
429-2		b o ŋ o ʃ		
187-2		b u s k o		
438-2		n d ɛ n e		
468-3			θ a b a	
222-3			a b a b a ʃ e	
208-3			a b u r a a r d	
962-3			a g o r a a	
203-3			a g u d i	
138-3			ʃ i l i	
504-3			a ɔ ʃ a	
662-3			ɓ ʔ θ a	
478-3			g g ŋ a	
409-3			a r e	
410-3			g u n d i	
256-3			a ʔ l l	
622-3			a d u	
546-3			a d u	
547-3			ʃ ɛ f a	
847-3			a ɛ d d a	
95-3			b ə d i	
105-3			b ə n i	
510-3			b ə ʃ a	
951-3			m b n m	
1116-3			m b ə u  m m  m m m m ʔ m m m m i m m m ʔ m	
149-3			ɓ u s s i i	
376-3			ɓ ʔ l i	
815-3			g ɔ r a	
453-3			a u ŋ a	
67-3			a a ʃ a	
47-3			d ɔ k ɔ ɔ ʃ	
869-3			a i θ a	
57-3			k ʔ ŋ ɪ	
303-3			g ɛ n ʔ i	
443-3			g ɛ r a	
884-3			g u n d i	
166-3			g u n d u	
918-3			a b a r a	
831-3			h a ʃ a	
616-3			b ə ŋ	
84-3			h ɔ ʃ a l a	
346-3			h ɔ h ɔ l	
601-3			s i g i	
177-3			k ʔ a	
341-3			k ʔ ɔ l a	
1066-3			f ɛ n s i i	
318-3			f ɛ	
241-3			m a ʃ a ɲ	
556-3			h a n d u	
191-3			b ʔ m m a ʔ i	
458-3			a s ʔ i s ʔ i	
1-3			h a n s a	
751-3			r ɔ	
864-3			a ŋ ɔ n i	
154-3			a m a n s a	
278-3			a m i l u	
766-3			ʃ ɛ r a	
251-3			a g ɪ r u	
582-3			ɔ ɔ ɔ	
6-3			a l i	
1106-3			a g o	
473-3			a i e	
1111-3			h a l u	
957-3			m a r a	
24-3			s ʔ ŋ	
25-3			θ a r	
879-3			a b a r a	
566-3			a	
742-3			a  o	
1044-3			ʃ i	
13-3			a i h a	
720-3			a s ʔ l a	
233-3			b ʔ b ŋ ʔ	
938-3			ɓ u l l	
369-3			a r e	
889-3			ɓ ʔ l	
405-3			b ə d	
134-3			ɓ ʔ a ɗ i	
1078-3			m ə h i	
429-3			b ə ŋ	
187-3			b ə s ʔ ʔ i	
468-4				θ a f a
222-4				a b o i o i o
208-4				a f u r
962-4				a g o r a e
203-4				a g u ɗ l
138-4				ʃ i l e
504-4				a oː ʃ a n
662-4				ɓ u f a l
478-4				g o ɗ a
409-4				a r a
410-4				g u n d u
256-4				ɓ i l e
622-4				n d u
546-4				n d u
547-4				ʃ e f a
847-4				n ɛ d ɛ n i
95-4				b eː ɗ i
105-4				b o n d
510-4				b o ʃ a
951-4				m a o m a
1116-4				m b o
149-4				ɓ u n ʔ i
376-4				ɓ i l i
815-4				g o r a
453-4				a u n e
67-4				a aː ʃ e
47-4				a o k ʔ l e
869-4				a u θ a
57-4				k aː g u
303-4				g a z ʔ o
443-4				g o r a
884-4				g u n d u
166-4				g u n d u
918-4				a f a r a
831-4				h a ʃ e
616-4				ɓ eː e
84-4				h o ʃ a
346-4				h o h u l
601-4				s i g i
177-4				k ʔ a f a
341-4				k ʔ o l a
1066-4				w e n z ʔ
318-4				f e ʃ a
241-4				m a ʃ d
556-4				h a n d u
191-4				ɓ ɛ o i i l i
458-4				a z ʔ i
1-4				h a n e a
751-4				r o
864-4				a ŋ o n ɗ
154-4				a m a n ɗ i
278-4				a m a l a
766-4				ʃ oː r a
251-4				a g a r
582-4				o ʔ o
6-4				a l i
1106-4				n g o
473-4				o i n
1111-4				h a l u
957-4				m a r e
41-4				b i
566-4				a ɓ a
742-4				a g o
1044-4				ʃ i m i i
13-4				a l h i
720-4				aː s ʔ l a
837-4				m a s i
946-4				ɓ a
820-4				a s o r
405-4				b eː
134-4				ɓ ɛ a i
1078-4				m u s i
429-4				b o ŋ o ʔ
187-4				b u s ʔ ʔ o
438-4				n d ɛ n d
