COGID	BelejeGonfoye	Fadashi	Maiyu	Undulu
468-1	lː a b a			
222-1	a b o b o b i			
208-1	a b u ɾ a u ɾ u			
962-1	a ʔ o r a n			
203-1	a ʔ o d e			
138-1	s i l i			
504-1	ɗ e s a			
662-1	ɓ i d a			
478-1	k o ɗ e			
409-1	a r e			
410-1	k u ɲ d e			
256-1	ɓ a l o			
622-1	n d u			
546-1	n d u			
547-1	s e t a			
847-1	n e n ɛ			
95-1	b ɛ g e			
105-1	b ɛ n i			
510-1	b oː s a			
951-1	m b a			
1116-1	m b a			
149-1	ɓ u l ʔ i			
376-1	ɓ a l i			
815-1	k o r e			
453-1	ɗ o ɗ e			
67-1	ɗ e s i			
47-1	ɗ oː k ʔ			
869-1	ɗ e ɗ e			
57-1	k ʔ g u			
303-1	k a i nː ʔ i			
443-1	k o r e			
884-1	k u ɲ d e			
166-1	k u ɲ d e			
918-1	a b ɛ r e			
831-1	h o s i			
616-1	b eː l			
84-1	h o s a l e			
346-1	h o ʃ o l e			
601-1	s i g i			
177-1	k ʔ a ʔ a n			
341-1	k ʔ o l e n			
1066-1	a ɛ n e e			
318-1	a l s			
241-1	m b s i			
556-1	h a n d u			
191-1	ɓ u ŋ b ɛ			
458-1	a r i i			
1-1	h a ŋ k o n e			
751-1	k o			
864-1	a ŋ o			
154-1	a m a n a e o			
278-1	a b i o			
766-1	s a ʃ e			
251-1	a ʔ o r e			
582-1	u l o			
6-1	a l i			
1106-1	n ə o			
473-1	n i e			
1111-1	h a l o			
957-1	m a r e			
41-1	b eː			
468-2		θ aː b a		
222-2		a b o b o		
208-2		a b u r b u		
962-2		a g o r a		
203-2		a g u d i		
138-2		ʃ i l e		
504-2		ɗ oː ʃ a		
662-2		ɓ u d a		
478-2		g o ɗ e		
409-2		a r e		
410-2		g u n d i		
256-2		ɓ i l e		
622-2		n d u		
546-2		n d u		
547-2		ʃ ɛ ʔ a		
847-2		n ɛ d d e r i		
95-2		b ɛ ɗ i		
105-2		b ɛ ŋ i		
510-2		b o ʃ a		
951-2		m b r m a r e		
1116-2		m b u m a		
149-2		ɓ u s ʔ i		
376-2		ɓ ə l i		
815-2		g o r a		
453-2		ɗ u r e		
67-2		ɗ a ʃ e		
47-2		ɗ o k o l		
869-2		ɗ a l a		
57-2		k aː g u		
303-2		g a s ʔ i a		
443-2		g eː r a		
884-2		g u n d i		
166-2		g u n d i		
918-2		a b a r e		
831-2		h aː ʃ i		
616-2		b ə e		
84-2		h o ʃ a l a		
346-2		h oː ʃ o l  o		
601-2		s i g i		
177-2		k ʔ a f a		
341-2		k ʔ o l a		
1066-2		f ɛ n e ʔ ɲ i		
318-2		f ɛ ʃ a		
241-2		m aː ʃ a		
556-2		h a n d u		
191-2		ɓ i m b i l		
458-2		a s ʔ i s ʔ i		
1-2		h a n a i r		
751-2		r o		
864-2		a n o n e		
154-2		a m a n f i		
278-2		a m i l o		
766-2		ʃ oː r a		
251-2		a g u r u		
582-2		o ʔ u ŋ		
6-2		a l i		
1106-2		n g o		
473-2		ɪ i n e		
1111-2		h a l a		
957-2		m a r e		
41-2		b i d		
468-3			θ aː b a	
222-3			a b a b a ʃ	
208-3			a b u r b a r u	
962-3			a g u r a a	
203-3			a g u d i	
138-3			ʃ i l i	
504-3			ɗ ɔ ʃ ɛ	
662-3			p ʔ θ a	
478-3			g ɔ ʃ i	
409-3			a r e	
410-3			g u n d i	
256-3			p ʔ eː l a	
622-3			a d u	
546-3			a d u	
547-3			ʃ ɛ l a	
847-3			a ɛ d d i l	
95-3			b ə d i	
105-3			b ə n i	
510-3			b ɔ ʃ a	
951-3			m b n m m   d	
1116-3			m b u m  a	
149-3			p ʔ eː s ʔ i	
376-3			p ʔ eː l a	
815-3			g ɔ r a	
453-3			ɗ u ŋ a	
67-3			ɗ a ʃ a	
47-3			d ɔ k ɔ ɔ l	
869-3			ɗ ɔ θ a	
57-3			k ʔ g u	
303-3			g aː s ʔ i	
443-3			g aː r e	
884-3			g u n d i	
166-3			g u n d u	
918-3			a b a r a	
831-3			h a ʃ a	
616-3			b ə ŋ	
84-3			h ɔ ʃ a l a	
346-3			h ɔ l ɔ l	
601-3			s i g i	
177-3			k ʔ a f a	
341-3			k ʔ ɔ l a	
1066-3			f ɛ n s i i	
318-3			f iː s i	
241-3			m a ʃ a	
556-3			h a n d u	
191-3			p ʔ m m a ʔ i	
458-3			a s ʔ i s ʔ i	
1-3			h a n s i	
751-3			r ɔ	
864-3			a ŋ ɔ k i	
154-3			a m a ɗ s a	
278-3			a m i l a	
766-3			ʃ ɛ r e	
251-3			a g u r u	
582-3			ɔ ɔ ɔ	
6-3			a l i	
1106-3			k g u	
473-3			m i ŋ	
1111-3			h a l u	
957-3			m a r e	
468-4				θ a b a
222-4				a b o b o e o
208-4				a b u r b i
962-4				a g o r a e
203-4				a g o
138-4				ʃ l l e
504-4				a o ʃ a
662-4				ɓ u θ a
478-4				g o ɗ e
409-4				a r e
410-4				g u n d i
256-4				ɓ aː l e
622-4				n d u
546-4				n d u
547-4				ʃ ɛ lː a
847-4				n ɛ d ɛ ɛ i
95-4				b ə ɗ i
105-4				b ə n d
510-4				b o ʃ a
951-4				m b ə m a
1116-4				m b ə m a
149-4				ɓ u r ʔ i
376-4				ɓ ə l i
815-4				g o r a
453-4				a u n e
67-4				a aː ʃ e
47-4				a o k ʔ l e
869-4				a uː θ a
57-4				k aː g u
303-4				g a z ʔ i
443-4				g o r a
884-4				g u n d i
166-4				g u n d u
918-4				a b a r e
831-4				h a ʃ e
616-4				b ɪ e
84-4				h o ʃ a l e
346-4				h o h u l
601-4				s i g i
177-4				a ʔ a w a
341-4				k ʔ o l a
1066-4				w e n z ʔ
318-4				a uː ʃ i
241-4				m aː ʃ z
556-4				h a n d u
191-4				ɓ ə m b i i e
458-4				a s ʔ i s i
1-4				h a n g i
751-4				r o
864-4				a ŋ o n e
154-4				a m a n e i
278-4				a m i l u
766-4				ʃ u r a
251-4				a g o r u
582-4				o ʔ o
6-4				a l i
1106-4				n g o
473-4				ɓ i n
1111-4				h a l u
957-4				m a r e
41-4				b eː
