COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-1	g o o						
522-1	s̪ ʊ ɣ d o ŋ						
514-1	m Ø k						
464-1	ŋ n̪ ɑ						
1020-1	ŋ n̪ ɜ m s̪ u l						
1355-1	s̪ o						
1464-1	l̪ tɕ e						
302-1	b l ɜ ŋ						
237-1	l̪ t̪ Ø ɑ						
205-1	p r̪ ɜ q p ɜ						
1089-1	l ɜ q Ø Ø l						
804-1	k ɜ ŋ m ɜ						
1263-1	b ɑ Ø s̪ p ɜ						
286-1	ɾ u s̪ p ɜ						
717-1	s̪ n̪ i ŋ						
269-1	kʰ ŋ ɜ q						
1512-1	x tɕ i n̪						
555-1	Ø ɜ k p ɜ						
751-1	n̪ ɜ ŋ						
439-1	z̪ g o						
601-1	ɕ i ŋ						
320-1	Ø ŋ ɜ x m ɜ						
1106-1	b u s̪ s̪						
693-1	h ɜ Ø o Ø ɑ						
221-1	s̪ t̪ ɜ r̪ e						
1199-1	t̪ʰ ɑ q p ɜ						
1424-1	s̪ k u t̪ p ɜ						
904-1	l z̪ o t̪						
1273-1	k n̪ ɜ m						
1323-1	s̪ k ɜ r̪ m ɜ						
1127-1	tɕʰ ɜ r̪ p ɑ						
1529-1	tɕʰ u						
1175-1	ɾ gʲ ɛ m Ø o						
383-1	p s̪ Ø l						
820-1	l̪ o k						
1636-1	k l̪ u ŋ						
1331-1	ʊ ɾ d̪ Ø ɑ						
1097-1	l ɜ m						
1223-1	Ø ɜ ŋ ɜ						
592-1	m e						
1290-1	t̪ u t̪ p ɜ						
669-1	x s̪ ɛ ɾ						
1472-1	s̪ t̪ ɑ ɣ i						
788-1	l o ŋ ɑ						
1191-1	ɾ ɜ m p ɜ						
626-1	m Ø n̪ d o q						
844-1	ɑ m						
879-1	tɕʰ ɑ						
1151-1	b r̪ ɜ s̪						
1119-1	ɑ l u						
365-1	s̪ ȵ ɛ r̪ m ɜ						
1480-1	j u ŋ						
653-1	z̪ g o k p ɜ						
1081-1	Ø o ŋ						
1448-1	p ɑ ɣ ɜ n̪						
1029-1	m ɑ ɾ						
863-1	ɕ ɜ						
539-1	tθʰ Ø l						
610-1	Ø ɑ						
350-1	Ø ɜ ŋ s̪ o						
734-1	ɾ Ø ɑ						
431-1	kʰ i						
1298-1	ŋ o ɣ b ʊ l						
929-1	Ø ɜ ŋ k i						
1315-1	t̪ ɜ x s̪ k ɜ n̪						
964-1	m i n̪ t̪ ɜ Ø ŋ						
836-1	m i						
1644-1	b u s̪ t̪ r̪ i ŋ						
547-1	ɜ t̪ ɜ						
1048-1	k ɜ k ɜ						
1692-1	pʰ o n̪ o						
1306-1	b ŋ u						
405-1	b o ŋ o						
294-1	b ŋ u						
709-2		g o o					
522-2		o ɣ d o					
514-2		m ɪ k					
464-2		ɕ n̪ ɑ					
1020-2		n̪ ɜ m s̪ u l					
1355-2		s̪ o					
1464-2		l̪ tɕ e					
302-2		b l ɜ					
237-2		l̪ t̪ Ø ɑ					
205-2		p l ɜ q p ɜ					
1089-2		l ɜ q Ø ɪ l					
804-2		k ɑ m ɜ					
1263-2		b ɜ Ø s̪ p ɑ					
286-2		ɾ u s̪ p ɜ					
717-2		s̪ n̪ i					
269-2		Ø Ø ɜ q					
1512-2		m tɕ i n̪					
555-2		Ø ɜ k p ɜ					
751-2		n̪ ɜ					
439-2		s̪ g o					
601-2		ɕ i					
320-2		Ø ŋ ɜ m m ɜ					
1106-2		b u m m					
693-2		h ɜ Ø o Ø ɑ					
221-2		s̪ t̪ ɜ r̪ e					
1199-2		t̪ʰ ɑ q p ɜ					
1424-2		s̪ k u t̪ p ɜ					
904-2		l s̪ o t̪					
1273-2		ŋ n̪ ɜ m					
1323-2		s̪ k ɜ r̪ m ɑ					
1127-2		tɕʰ ɜ r̪ p ɑ					
1529-2		tɕʰ u					
1175-2		ɾ gʲ ɛ m Ø o					
383-2		p s̪ ɪ l					
820-2		l̪ o k					
1636-2		ŋ l̪ u					
1331-2		Ø ɾ d̪ Ø ɑ					
1097-2		l ɜ m					
1223-2		Ø ɜ ɑ					
592-2		m ɛ					
1290-2		t̪ u t̪ p ɜ					
669-2		m s̪ ɛ ɾ					
1472-2		s̪ t̪ ɑ ɣ Ø i					
788-2		l o ɑ					
1191-2		ɾ ɜ m p ɜ					
626-2		m Ø n̪ d o q					
844-2		ɑ m					
879-2		tɕʰ ɑ					
1151-2		b tʰ ɜ s̪					
1119-2		ɑ l u					
365-2		s̪ ȵ ɛ r̪ m ɜ					
1480-2		j u					
653-2		s̪ g o k p ɜ					
1081-2		Ø o					
1448-2		p ɑ ɣ ɜ n̪					
1029-2		m ɑ ɾ					
863-2		ɕ ɜ					
539-2		tθʰ ɪ l					
610-2		Ø ɑ					
350-2		Ø ɜ m o					
734-2		ɾ Ø ɑ					
431-2		kʰ i					
1298-2		m m o m b Ø l					
929-2		Ø ɜ k i					
1315-2		t̪ ɑ Ø s̪ k ɜ n̪					
964-2		m i n̪ t̪ ɜ m ŋ					
836-2		m i					
1644-2		b u s̪ t̪ r̪ i					
547-2		ɑ t̪ ɑ					
1048-2		k ɜ k ɜ					
1692-2		pʰ o n̪ o					
1306-2		b ŋ u					
405-2		b o o					
294-2		b m u					
709-3			g o o				
522-3			ŋ Ø ɾ d o ŋ				
514-3			m ɪ k				
464-3			s̪ n̪ ɑ				
1020-3			s̪ n̪ ɜ m s̪ u l				
1355-3			s̪ o				
1464-3			l̪ tɕ e				
302-3			b l ɜ ŋ				
237-3			l̪ t̪ b ɑ				
205-3			p r̪ ɜ q p ɜ				
1089-3			l ɜ q Ø ɪ l				
804-3			k ɜ ŋ m ɜ				
1263-3			b ɑ Ø s̪ p ɑ				
286-3			ɾ u s̪ p ɑ				
717-3			s̪ n̪ i ŋ				
269-3			kʰ r̪ ɜ q				
1512-3			x tɕ i n̪				
555-3			ŋ Ø ɜ k p ɜ				
751-3			n̪ ɜ ŋ				
439-3			z̪ g o				
601-3			ɕ i ŋ				
320-3			Ø ŋ ɜ x m ɜ				
1106-3			b u				
693-3			h ɜ Ø o Ø ɑ				
221-3			s̪ t̪ ɜ r̪ e				
1199-3			t̪ʰ ɑ q p ɑ				
1424-3			s̪ k u t̪ p ɑ				
904-3			l z̪ o t̪				
1273-3			x n̪ ɜ m				
1323-3			s̪ k ɜ r̪ m ɜ				
1127-3			tɕʰ ɜ r̪ Ø ɜ				
1529-3			tɕʰ u				
1175-3			ɾ gʲ ɛ m Ø o				
383-3			p s̪ ɪ l				
820-3			l̪ o k				
1636-3			ŋ l̪ u ŋ				
1331-3			Ø ɾ d̪ b ɑ				
1097-3			l ɜ m				
1223-3			Ø ɜ ŋ ɑ				
592-3			m e				
1290-3			t̪ u t̪ p ɜ				
669-3			x s̪ ɛ ɾ				
1472-3			s̪ t̪ ɑ Ø Ø i				
788-3			l o ŋ ɑ				
1191-3			ɾ ɜ m p ɑ				
626-3			m Ø n̪ d o q				
844-3			ɑ m				
879-3			tɕʰ ɑ				
1151-3			b r̪ ɜ s̪				
1119-3			ɑ l u				
365-3			s̪ ȵ ɛ r̪ m ɜ				
1480-3			j u ŋ				
653-3			z̪ g o k p ɑ				
1081-3			Ø o ŋ				
1448-3			p ɑ ɣ ɜ n̪				
1029-3			m ɑ ɾ				
863-3			ɕ ɑ				
539-3			tθʰ ɪ l				
610-3			Ø ɑ				
350-3			Ø ɜ ŋ o				
734-3			ɾ b ɑ				
431-3			kʰ i				
1298-3			ŋ ŋ ŋ ŋ b Ø l				
929-3			Ø ɜ ŋ k i				
1315-3			t̪ ɑ x s̪ k ɜ n̪				
964-3			m i n̪ t̪ ɜ x ŋ				
836-3			m i				
1644-3			b r̪ u s̪ t̪ r̪ i ŋ				
547-3			ɜ t̪ ɜ				
1048-3			k ɜ k ɑ				
1692-3			pʰ o n̪ o				
1306-3			b ŋ u				
405-3			b o ŋ o				
294-3			b ŋ u				
709-4				g o o			
522-4				s̪ Ø ɾ d o ŋ			
514-4				m ɪ k			
464-4				s̪ n̪ ɑ			
1020-4				s̪ n̪ ɜ m s̪ u l			
1355-4				s̪ o			
1464-4				l̪ tɕ e			
302-4				b r̪ ɜ ŋ			
237-4				l̪ t̪ Ø ɑ			
205-4				p l ɜ q Ø ɜ			
1089-4				l ɜ q Ø ɪ l			
804-4				k ɜ ŋ m ɜ			
1263-4				b ɜ Ø s̪ p ɑ			
286-4				ɾ u s̪ p ɑ			
717-4				s̪ n̪ i ŋ			
269-4				Ø ɜ q			
1512-4				x tɕ Ø n̪			
555-4				l̪ Ø ɜ k p ɜ			
751-4				n̪ ɜ ŋ			
439-4				s̪ g o			
601-4				ɕ i ŋ			
320-4				Ø ɜ x m ɜ			
1106-4				b u s̪ s̪			
693-4				h ɜ Ø o Ø ɑ			
221-4				s̪ t̪ ɜ r̪ e			
1199-4				t̪ʰ ɑ q p Ø			
1424-4				s̪ k u t̪ p Ø			
904-4				l s̪ o t̪			
1273-4				s̪ n̪ ɜ m			
1323-4				s̪ k ɜ r̪ m ɜ			
1127-4				tɕʰ ɜ r̪ p ɜ			
1529-4				tɕʰ u			
1175-4				ɾ gʲ ɛ m Ø o			
383-4				p s̪ ɪ l			
820-4				l̪ o k			
1636-4				x l̪ u ŋ			
1331-4				o ɾ d̪ Ø ɑ			
1097-4				l ɜ m			
1223-4				Ø ɜ ɑ			
592-4				m e			
1290-4				t̪ u t̪ p ɜ			
669-4				x s̪ ɛ ɾ			
1472-4				s̪ t̪ ɑ Ø Ø i			
788-4				l Ø ɑ			
1191-4				ɾ ɜ m p Ø			
626-4				m e n̪ d o q			
844-4				ɑ m			
879-4				tɕʰ ɑ			
1151-4				b r̪ ɜ s̪			
1119-4				ɑ l u			
365-4				s̪ ȵ ɛ r̪ m ɜ			
1480-4				j u ŋ			
653-4				s̪ g o k p Ø			
1081-4				Ø o ŋ			
1448-4				p ɑ ɣ ɜ m			
1029-4				m ɑ ɾ			
863-4				ɕ ɜ			
539-4				tθʰ ɪ l			
610-4				Ø ɑ			
350-4				Ø ɜ ŋ s̪ o			
734-4				ɾ Ø ɑ			
431-4				kʰ i			
1298-4				ɾ o ɣ b u l			
929-4				Ø ɜ ŋ k i			
1315-4				t̪ ɑ k s̪ k ɜ n̪			
964-4				m i n̪ t̪ ɜ x			
836-4				m i			
1644-4				b u s̪ t̪ r̪ i ŋ			
547-4				ɜ t̪ ɜ			
1048-4				k ɜ k Ø			
1692-4				pʰ o n̪ o			
1306-4				b u			
405-4				b o ŋ o			
294-4				Ø u			
709-5					g o o		
522-5					o ɾ d o ŋ		
514-5					m ɪ k		
464-5					s̪ n̪ ɑ		
1020-5					s̪ n̪ ɜ m s̪ u l		
1355-5					s̪ o		
1464-5					l̪ tɕ e		
302-5					b Ø ɜ ŋ		
237-5					l̪ t̪ Ø ɑ		
205-5					p l ɜ q p ɜ		
1089-5					l ɜ q Ø ɪ l		
804-5					k ɜ ŋ m ɜ		
1263-5					b ɑ Ø s̪ p ɑ		
286-5					ɾ u s̪ p ɑ		
717-5					s̪ n̪ i ŋ		
269-5					Ø ɜ q		
1512-5					x tɕ i n̪		
555-5					Ø ɜ k p ɜ		
751-5					n̪ ɜ ŋ		
439-5					s̪ g o		
601-5					ɕ i ŋ		
320-5					Ø ɜ x m ɜ		
1106-5					b u		
693-5					h ɜ Ø o Ø ɑ		
221-5					s̪ t̪ ɜ r̪ e		
1199-5					t̪ʰ ɑ q p Ø		
1424-5					s̪ k u t̪ p Ø		
904-5					l Ø o t̪		
1273-5					Ø n̪ ɜ m		
1323-5					s̪ k ɜ r̪ m ɜ		
1127-5					tɕʰ ɜ r̪ Ø Ø		
1529-5					tɕʰ u		
1175-5					ɾ gʲ ɛ m Ø o		
383-5					Ø s̪ ɪ l		
820-5					l̪ o k		
1636-5					Ø l̪ u ŋ		
1331-5					Ø ɾ d̪ Ø ɑ		
1097-5					l ɜ m		
1223-5					Ø ɜ ɑ		
592-5					m ɛ		
1290-5					t̪ u t̪ p ɑ		
669-5					x s̪ ɛ ɾ		
1472-5					s̪ t̪ ɑ Ø Ø i		
788-5					l Ø ɑ		
1191-5					ɾ ɜ m p Ø		
626-5					m ɪ n̪ d o q		
844-5					ɑ m		
879-5					tɕʰ ɑ		
1151-5					b r̪ ɜ s̪		
1119-5					ɑ l u		
365-5					s̪ Ø ɛ r̪ m ɜ		
1480-5					j u ŋ		
653-5					s̪ g o k p Ø		
1081-5					Ø o ŋ		
1448-5					p ɑ ɣ ɜ n̪		
1029-5					m ɑ ɾ		
863-5					ɕ Ø		
539-5					tθʰ ɪ l		
610-5					Ø ɑ		
350-5					Ø ɜ ŋ o		
734-5					ɾ Ø ɑ		
431-5					kʰ i		
1298-5					ɾ o Ø b Ø l		
929-5					Ø ɜ ŋ k i		
1315-5					t̪ ɑ k s̪ k ɜ n̪		
964-5					m i n̪ t̪ ɜ Ø		
836-5					m i		
1644-5					b u s̪ t̪ r̪ i ŋ		
547-5					ɑ t̪ ɑ		
1048-5					k ɜ k Ø		
1692-5					pʰ o n̪ o		
1306-5					b u		
405-5					b o ŋ o		
294-5					Ø s̪ u		
709-6						g o o	
522-6						m o ɾ d o ŋ	
514-6						m Ø k	
464-6						s̪ n̪ ɑ	
1020-6						s̪ n̪ ɜ m s̪ u l	
