COGID	Duhumbi	Jerigaon	Khispi	Khoina	Khoitam	Rahung	Rupa	Shergaon
1-1	Ø a							
5-1	n au							
4-1	tʰ i k							
6-1	n a ŋ							
15-1	dʑ i							
55-1	l ɔ							
56-1	a							
60-1	s iː							
61-1	kʰ u ŋ							
80-1	dʑ ɔ k							
87-1	tɕʰ u							
86-1	p l u							
92-1	pʰ l Ø							
102-1	m Ø							
106-1	pʰ u k							
108-1	d i							
107-1	pʰ l au							
112-1	pʰ a m							
115-1	s l							
114-1	tʰ u ŋ							
120-1	d u							
124-1	a							
125-1	tʰ ɔ k							
132-1	s i							
131-1	r i ŋ							
136-1	m i							
134-1	kʰ a k							
137-1	a							
138-1	d ɔ k							
140-1	h l a							
143-1	tɕʰ a k							
145-1	tɕʰ ɔ̃ː l							
147-1	h a							
149-1	Ø i k							
153-1	s l							
152-1	k a n							
158-1	k i k							
163-1	l i							
164-1	n iː							
167-1	pʰ a ŋ							
171-1	n u ŋ							
172-1	b u k							
173-1	tʰ ɔi l							
183-1	r a							
185-1	m uː							
188-1	kʰ ə l							
189-1	Ø i n							
193-1	h a							
196-1	m au l							
199-1	tɕʰ a							
200-1	kʰ a n							
201-1	tɕʰ i							
202-1	kʰ l l							
203-1	tʰ u ŋ							
204-1	b iː							
206-1	n a m							
117-1	b iː							
146-1	tɕʰ Ø l							
219-1	l pʰ l							
218-1	tɕʰ a							
224-1	m a ŋ							
240-1	tɕʰ a k							
244-1	j a l							
255-1	n ɔ̃ l							
260-1	b a							
263-1	r au							
269-1	dʑ ɛ k							
271-1	tʰ a k							
209-1	tɕʰ Ø l							
277-1	m ɔː l							
278-1	b u ŋ							
135-1	d i							
284-1	m iː							
797-1	a							
290-1	l i ŋ							
289-1	tɕ i k							
296-1	n i							
310-1	s ŋ							
319-1	iː							
325-1	r a							
327-1	tʰ a							
331-1	k a							
337-1	b a n							
338-1	l i ŋ							
339-1	au l							
350-1	kʰ ŋ							
349-1	tʰ u ŋ							
357-1	tɕʰ u							
355-1	a							
363-1	m a ŋ							
361-1	tʰ							
365-1	s a Ø							
1-2		k uː						
5-2		n Ø						
4-2		tʰ i k						
6-2		n a ŋ						
15-2		dʑ i						
55-2		l ɔ						
56-2		a						
60-2		s u						
61-2		kʰ u ŋ						
80-2		dʑ ɔ k						
87-2		tɕʰ a						
86-2		pʰ l u						
92-2		pʰ p Ø						
102-2		m a						
106-2		pʰ u k						
108-2		d ə						
107-2		pʰ l Ø						
112-2		pʰ a p						
115-2		s ɹ						
114-2		t u ŋ						
120-2		d u						
124-2		a						
125-2		tʰ ɔ k						
132-2		s ə						
131-2		r i ŋ						
136-2		b ə						
134-2		kʰ a k						
137-2		a						
138-2		d ɔ k						
140-2		h uː						
143-2		tɕʰ a k						
145-2		tɕʰ ɔ̃ː						
147-2		h aː						
149-2		m i k						
153-2		s ɹ						
152-2		k a n						
158-2		k i t						
163-2		l i						
164-2		ɲ iː						
167-2		pʰ a						
171-2		ɲ u ŋ						
172-2		b u k						
173-2		t ɔ						
183-2		r aː						
185-2		m uː						
188-2		k ə						
189-2		tɕ i n						
193-2		h a						
196-2		m ɔ̃ː ɹ						
199-2		tɕʰ aː						
200-2		kʰ a n						
201-2		kʰ i						
202-2		kʰ						
203-2		tʰ u ŋ						
204-2		b iː						
206-2		ɲ a m						
117-2		b iː						
146-2		kʰ u p						
219-2		ɹ pʰ						
218-2		tɕʰ aː						
224-2		m ɔ ŋ						
240-2		tɕʰ a k						
244-2		j ɔ ɹ						
255-2		n ɔ̃ ɹ						
260-2		b Ø						
263-2		r a						
269-2		k ɹ ɛ k						
271-2		tʰ a k						
209-2		kʰ u p						
277-2		m u						
278-2		b u ŋ						
135-2		d ə						
284-2		m iː						
797-2		a						
290-2		l i ŋ						
289-2		kʰ i k						
296-2		n i						
310-2		s						
319-2		iː						
325-2		r a						
327-2		tʰ aː						
331-2		k Ø						
337-2		b ɹ a n						
338-2		l i ŋ						
339-2		ɔ̃ː ɹ						
350-2		kʰ ə						
349-2		tʰ u ŋ						
357-2		tɕʰ u						
355-2		a						
363-2		b a n						
361-2		tʰ Ø						
365-2		s a ɹ						
1-3			Ø uː					
5-3			n a					
4-3			tʰ i k					
6-3			n a ŋ					
15-3			dʑ i					
55-3			l ɔ					
56-3			i					
