COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ au̯															
175-1	g ɨ															
241-1	ʔ ɨi̯ ʔ															
2163-1	kʰ ɛ															
2181-1	n ɨi̯ n															
2060-1	ʔ a															
410-1	d u															
1841-1	m ă															
2017-1	h ə̆															
1004-1	ɲ̊ ʔ															
614-1	b ou̯ ʔ															
686-1	b ou̯ ui̯															
88-1	g ɨ h															
872-1	n ɨi̯ n															
1891-1	d u															
68-1	s ɨ															
631-1	b ou̯ k															
594-1	g u															
1759-1	h a n															
805-1	g ɨ n															
756-1	h ə̆															
1201-1	m ă															
2042-1	ʔ a															
1968-1	d u ʔ															
2000-1	g ɔ h															
17-1	v ɔ n															
4-1	g ə															
788-1	d u															
1219-1	h ə̆															
141-1	ʔ a h															
541-1	p r j															
1687-1	h ə̆															
123-1	kʰ a															
1652-1	ɲ̊ ə															
576-1	ŋ au̯ ŋ															
1738-1	d u n															
442-1	h ə̆															
368-1	d u a															
1778-1	p r n															
957-1	n a n															
1704-1	ʔ ɨi̯ ʔ															
304-1	j a n															
1796-1	g a ŋ															
720-1	d u															
287-1	g ɨ k															
321-1	g u k															
206-1	d u ʔ															
1950-1	ʔ ɨi̯															
665-1	g ɔ															
703-1	n ɨi̯ ʔ															
1290-1	m ă															
1391-1	g ɨ n															
269-1	g u n															
855-1	g a n															
2078-1	s ɨ															
2213-1	m ă															
1858-1	s a															
1151-1	g u a															
737-1	p r k															
340-1	s a															
1111-1	s ɨ															
485-1	ŋ au̯															
1356-1	m ă															
1093-1	d u															
1063-1	d u															
648-1	g ə															
223-1	g u n															
1248-1	g ə															
1509-1	d u															
504-1	ʔ ɔ ʔ															
2130-1	s ɨ															
1-1	ʔ ɨi̯															
386-1	ʔ ɔ ʔ															
1411-1	ʔ ɨi̯															
1027-1	g u ʔ															
1459-1	g u ui̯															
1323-1	kʰ ə															
1859-2		ŋ ɔ														
175-2		g a														
241-2		ʔ u ʔ														
2163-2		kʰ a n														
2181-2		n i														
2060-2		ʔ ui̯ m														
410-2		d ɔ														
1841-2		m a														
2017-2		h ɔi̯														
1004-2		kʰ a ŋ														
614-2		b o h														
686-2		b o ɔːi̯														
88-2		g ɨ n														
872-2		n oː n														
1891-2		d a ŋ														
68-2		s ə m														
631-2		b o														
594-2		g ə ŋ														
1759-2		h ɔi̯ h														
805-2		g ə h														
756-2		h ɔi̯ n														
1201-2		m a ʔ														
2042-2		ʔ a w														
1968-2		d ɔ ʔ														
2000-2		f a ŋ														
17-2		v a														
4-2		m a m														
788-2		d a														
1219-2		h a h														
141-2		ʔ e ŋ														
541-2		b əː ai̯														
1687-2		h ɔi̯ h														
123-2		f a ŋ														
1652-2		dʑ au̯ h														
576-2		ŋ ɔ														
1738-2		d a n														
442-2		h ɔi̯														
368-2		d eː ʔ														
1778-2		b əː														
957-2		n a h														
1704-2		ʔ ui̯ ʔ														
304-2		dʑ au̯ m														
1796-2		dʑ au̯ ŋ														
720-2		d ɔ h														
287-2		g ə h														
321-2		l a h														
206-2		d o ʔ														
1950-2		ʔ a h														
665-2		n a														
703-2		n oː k														
1290-2		m a														
1391-2		g ɨ ʔ														
269-2		g a ʔ														
855-2		dʑ au̯ n														
2078-2		s ə														
2213-2		m a														
1111-2		s ə														
485-2		ŋ ɔ ŋ														
1356-2		m a h														
1093-2		d u k														
1063-2		d u														
648-2		dʑ au̯ ŋ														
223-2		g a														
1248-2		dʑ au̯														
1509-2		d u ŋ														
504-2		dʑ au̯ h														
2130-2		s ə n														
1-2		ʔ o														
386-2		b o k														
1411-2		ʔ a														
1027-2		g a														
2077-2		m a														
1459-2		g ɨ ɔːi̯														
1323-2		kʰ a														
1859-3			ŋ a													
175-3			h l													
241-3			ʔ ɔi̯ ʔ													
2163-3			kʰ a													
2181-3			n ɔːi̯													
2060-3			ʔ ɔi̯													
410-3			d ɔː													
1841-3			m a													
2017-3			h i													
1004-3			v a													
614-3			b ɔː h													
686-3			b ɔː ɔː													
88-3			ʔ r h													
872-3			n ɔːi̯													
1891-3			d u													
68-3			s ə													
631-3			b ɔː ai̯													
594-3			ʔ l													
1759-3			h a h													
805-3			ʔ r													
756-3			h ə h													
1201-3			m a													
2042-3			ʔ iː													
1968-3			d a h													
2000-3			v a ŋ													
17-3			v a													
4-3			v i													
788-3			d ɔː													
1219-3			h ə													
141-3			ʔ ɔi̯ ŋ													
541-3			b r j													
1687-3			h ə													
123-3			f a ŋ													
1652-3			tɕ ɔː													
576-3			ŋ a													
1738-3			d a t													
442-3			h ə													
368-3			d u a													
1778-3			b l													
957-3			n ɔːi̯ ɲ													
1704-3			ʔ iː													
304-3			j a													
1796-3			tɕ a ŋ													
720-3			d u h													
287-3			ʔ l h													
321-3			g ɔː ʔ													
206-3			d o ʔ													
1950-3			ʔ iː													
665-3			kʰ o ʔ													
703-3			n ɔːi̯ ʔ													
1290-3			m a													
1391-3			ʔ r t													
269-3			ʔ l t													
855-3			tɕ a n													
2078-3			s ə													
2213-3			m a													
1858-3			s ə													
1151-3			ʔ l a													
737-3			b ɔː ai̯													
340-3			s a													
1111-3			s ə													
