COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ au̯ h															
175-1	g ă															
241-1	ʔ u ʔ															
2163-1	kʰ ɛ															
2181-1	n a															
2060-1	ʔ o m															
410-1	d o															
1841-1	m ă															
2017-1	h ə̆ k															
1004-1	t o															
614-1	b ou̯ h															
686-1	b l ʔ															
88-1	g ă ʔ															
872-1	n ɨi̯															
1891-1	d o															
68-1	s e ɲ															
631-1	b ə															
594-1	g ă															
1759-1	h a h															
805-1	g ɨ ɲ															
756-1	h ə̆															
1201-1	m ă ʔ															
2042-1	ʔ a															
1968-1	t o ʔ															
2000-1	t o ŋ															
17-1	v ɔ ŋ															
4-1	t o m															
788-1	d o															
1219-1	h ɨi̯ k															
141-1	ʔ o ŋ															
541-1	p r j a h															
1687-1	h u k															
123-1	t o m															
1652-1	c e ɲ															
576-1	ŋ au̯ h															
1738-1	d o															
442-1	h ə̆ k															
368-1	t j a															
1778-1	p a															
957-1	n a															
1704-1	ʔ ɨi̯															
304-1	j a															
1796-1	c ou̯ ŋ															
720-1	t e ɲ															
287-1	g ă ʔ															
321-1	g u h															
206-1	t o ʔ															
1950-1	ʔ a															
665-1	t o ɲ															
703-1	n o ʔ															
1290-1	m ă															
1391-1	g ă ʔ															
269-1	g ă ʔ															
855-1	c e n															
2078-1	s e															
2213-1	m ă															
1858-1	s a															
1151-1	g j a															
737-1	p r															
1859-2		ŋ aːi̯														
175-2		k a														
241-2		ʔ uː														
2163-2		kʰ a n														
2181-2		n a n														
2060-2		ʔ au̯ h														
410-2		d o k														
1841-2		m u h														
2017-2		h ɔi̯														
1004-2		d o k														
614-2		b o h														
686-2		b l aːi̯														
88-2		k a ʔ														
872-2		n i n														
1891-2		d o k														
68-2		s i m														
631-2		b o n														
594-2		k oː														
1759-2		h a n														
805-2		k oː n														
756-2		h ɔi̯														
1201-2		m u h														
2042-2		ʔ ui̯														
1968-2		d ɔ ʔ														
2000-2		d o ŋ														
17-2		v a ʔ														
4-2		d o m														
788-2		d o k														
1219-2		h a m														
141-2		ʔ ui̯														
541-2		b o k														
1687-2		h ɔi̯														
123-2		d o m														
1652-2		dʑ ɔː n														
576-2		ŋ ɔ														
1738-2		d ɔ k														
442-2		h oː m														
368-2		d oː n														
1778-2		b o ʔ														
957-2		n a														
1704-2		ʔ ui̯ ʔ														
304-2		dʑ ɔ h														
1796-2		dʑ ɔ h														
720-2		d o h														
287-2		k a n														
321-2		k oː h														
206-2		d o ʔ														
1950-2		ʔ au̯														
665-2		n oː n														
703-2		n ɔ ʔ														
1290-2		m u h														
1391-2		k a ʔ														
269-2		k a ʔ														
855-2		dʑ ɔ n														
2078-2		s i														
2213-2		m u h														
1859-3			ŋ aːi̯													
175-3			k a													
241-3			ʔ uː													
2163-3			kʰ a													
2181-3			n ɔːi̯ m													
2060-3			ʔ ɔi̯ h													
410-3			d e													
1841-3			m u h													
2017-3			h i													
1004-3			d u													
614-3			b o ʔ													
686-3			b l ai̯													
88-3			k a ʔ													
872-3			n ɔːi̯													
1891-3			d ɔː													
68-3			s aːi̯													
631-3			b l ai̯													
594-3			k l													
1759-3			h a h													
805-3			k l ai̯													
756-3			h ə h													
1201-3			m ui̯ h													
2042-3			ʔ a													
1968-3			d a ʔ													
2000-3			d a ŋ													
17-3			v a t													
4-3			ʔ ɔi̯ h													
788-3			d ɔː													
1219-3			h a													
141-3			ʔ a													
541-3			b r j													
1687-3			h i													
123-3			ʔ a h													
1652-3			dʑ ə ŋ													
576-3			ŋ a													
1738-3			d a n													
442-3			h ə h													
368-3			d j a													
1778-3			b l a													
957-3			n ɔːi̯													
1704-3			ʔ iː													
304-3			j a m													
1796-3			dʑ ɔ ŋ													
720-3			d e h													
287-3			k a a													
321-3			k l h													
206-3			d o ʔ													
1950-3			ʔ ui̯													
665-3			ʔ oː													
703-3			n ɔːi̯													
1290-3			m u h													
1391-3			k a t													
269-3			k a t													
855-3			dʑ ə ŋ													
2078-3			s ə													
2213-3			m u h													
1858-3			s ə													
1151-3			k j a n													
737-3			b l ai̯													
1859-4				ŋ ai̯												
175-4				k a												
241-4				ʔ a												
2163-4				k ɔː n												
2181-4				n iː												
2060-4				ʔ a												
410-4				t a												
1841-4				m o h												
2017-4				h o h												
1004-4				d o												
614-4				p o h												
686-4				p a												
88-4				k a												
872-4				n ɔ ŋ												
1891-4				t a												
68-4				s iː												
631-4				p o												
594-4				k a												
1759-4				h a h												
805-4				k l aːi̯												
756-4				h o k												
1201-4				m o h												
2042-4				ʔ a												
1968-4				t a ʔ												
2000-4				d o ŋ												
17-4				v ɔ ʔ												
4-4				t ɔː m												
788-4				t a												
1219-4				h o h												
141-4				ʔ a ŋ												
541-4				p ai̯												
1687-4				h o h												
123-4				t a m												
1652-4				dʑ o ŋ												
576-4				ŋ ai̯												
1738-4				t a												
442-4				h o h												
368-4				t a												
1778-4				p a												
957-4				n iː												
1704-4				ʔ iː												
304-4				j eu̯												
