COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ ai̯															
175-1	g a															
241-1	ʔ u															
2163-1	kʰ ɛ															
2181-1	n ɔ n															
2060-1	ʔ a															
410-1	d o															
1841-1	m u															
2017-1	h ə̆															
1004-1	t o															
614-1	b ou̯ h															
686-1	b ɔ ui̯															
88-1	g ɨ ʔ															
872-1	n ɔ n															
1891-1	d o															
68-1	s e m															
631-1	b ou̯ k															
594-1	g ă															
1759-1	h a n															
805-1	g ă n															
756-1	h ə̆															
1201-1	m u m															
2042-1	ʔ a															
1968-1	d o ʔ															
2000-1	t ou̯ h															
17-1	v ɔ ʔ															
4-1	d ə n															
788-1	d o															
1219-1	h															
141-1	ʔ o h															
541-1	p r j a															
1687-1	h u h															
123-1	d a h															
1652-1	c e n															
576-1	ŋ au̯ ŋ															
1738-1	d o ʔ															
442-1	h o m															
368-1	d o a															
1778-1	b ə ʔ															
957-1	n ɔ ʔ															
1704-1	ʔ ɨi̯															
304-1	j a h															
1796-1	c ou̯ ŋ															
720-1	t o h															
287-1	g ə k															
321-1	g ă k															
206-1	d o ʔ															
1950-1	ʔ o															
665-1	d ɔ n															
703-1	n ɔ ʔ															
1290-1	m u															
1391-1	g ɨ ʔ															
269-1	g ă ʔ															
855-1	c ɨ n															
2078-1	s e															
2213-1	m u															
1858-1	s a															
1151-1	g ă a															
737-1	p r k															
1859-2		ŋ ɔ														
175-2		k a														
241-2		ʔ uː														
2163-2		kʰ a														
2181-2		n oː														
2060-2		ʔ au̯ m														
410-2		d ɔ														
1841-2		m u														
2017-2		h ɔi̯														
1004-2		d ɔ														
614-2		b o h														
686-2		b o ɔːi̯														
88-2		k a ʔ														
872-2		n i n														
1891-2		d ɔ														
68-2		s i														
631-2		b o														
594-2		k a														
1759-2		h ɔi̯ n														
805-2		k oː h														
756-2		h ɔi̯ h														
1201-2		m u														
2042-2		ʔ uː w    ʔ ʔ														
1968-2		d ɔ ʔ														
2000-2		d ɔ ŋ														
17-2		v a ʔ														
4-2		d ɔ m														
788-2		d ɔ														
1219-2		h a m														
141-2		ʔ e ŋ														
541-2		b əː ai̯														
1687-2		h ɔi̯														
123-2		d ɔ m														
1652-2		dʑ ɔː h														
576-2		ŋ ɔ														
1738-2		d ɔ k														
442-2		h ɔi̯ m														
368-2		d eː k														
1778-2		b əː ʔ														
957-2		n a h														
1704-2		ʔ ui̯ ʔ														
304-2		dʑ ɔ n														
1796-2		dʑ ɔ ŋ														
720-2		d ɔ h														
287-2		k oː h														
321-2		k a h														
206-2		d o k														
1950-2		ʔ au̯														
665-2		d ɔ n														
703-2		n oː k														
1290-2		m u														
1391-2		k a ʔ														
269-2		k a k														
855-2		dʑ ɔ n														
2078-2		s i														
2213-2		m u														
1859-3			ŋ aːi̯													
175-3			k a													
241-3			ʔ uː													
2163-3			kʰ a													
2181-3			n ɔːi̯ h													
2060-3			ʔ oː													
410-3			d ɔː													
1841-3			m ui̯													
2017-3			h ə													
1004-3			d ɔː													
614-3			b ɔː h													
686-3			b ɔː ai̯													
88-3			k r ʔ													
872-3			n ɔːi̯ ŋ													
1891-3			d o													
68-3			s aːi̯													
631-3			b ɔː ai̯													
594-3			k l													
1759-3			h a h													
805-3			k r													
756-3			h ə h													
1201-3			m ui̯													
2042-3			ʔ a													
1968-3			d a ʔ													
2000-3			d ɔː ŋ													
17-3			v a													
4-3			m ɔː m													
788-3			d ɔː													
1219-3			h a													
141-3			ʔ a ŋ													
541-3			b r ai̯													
1687-3			h													
123-3			m ɔː m													
1652-3			dʑ ə													
576-3			ŋ a													
1738-3			d ɔː n													
442-3			h ə													
368-3			d j a n													
1778-3			b l													
957-3			n ɔːi̯													
1704-3			ʔ a													
304-3			j a m													
1796-3			dʑ ə ŋ													
720-3			d e h													
287-3			k a													
321-3			k ɔː h													
206-3			d ɔː ʔ													
1950-3			ʔ oː													
665-3			m ɔː h													
703-3			n ɔːi̯ ʔ													
1290-3			m ui̯													
1391-3			k r ʔ													
269-3			k a t													
855-3			dʑ ə n													
2078-3			s ə													
2213-3			m a													
1858-3			s ə													
1151-3			k l a n													
737-3			b ɔː ai̯													
1859-4				ŋ aːi̯												
175-4				k a												
241-4				ʔ a												
2163-4				k o												
2181-4				n iː h												
2060-4				ʔ iː h												
410-4				t a												
1841-4				m o												
2017-4				m o												
1004-4				t o												
614-4				p o h												
686-4				p a aːi̯												
88-4				k ɨ ʔ												
872-4				n iː n												
1891-4				t a												
68-4				s iː												
631-4				p o												
594-4				k a												
1759-4				m a												
805-4				k a												
756-4				m o ʔ												
1201-4				m o m												
2042-4				ʔ a												
1968-4				t a ʔ												
2000-4				m o ŋ												
17-4				v ɔ												
4-4				t o m												
788-4				t a												
1219-4				m o												
141-4				ʔ a ŋ												
541-4				p ai̯												
1687-4				m o												
123-4				t o m												
1652-4				dʑ ɔː												
576-4				ŋ aːi̯												
1738-4				t a												
442-4				m o m												
368-4				t ɛː ŋ												
1778-4				p əː												
957-4				n iː n												
1704-4				ʔ iː ʔ												
304-4				j ɔː m												
1796-4				dʑ ɔː ŋ												
720-4				t o h												
287-4				k a												
321-4				k ui̯ h												
206-4				t a k												
1950-4				ʔ iː												
665-4				dʑ o												
703-4				n iː k												
1290-4				m o												
1391-4				k ɨ n												
269-4				k a n												
855-4				dʑ ɔː ŋ												
2078-4				s ai̯												
2213-4				m o												
1858-4				s ai̯												
