COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ ai̯															
175-1	g ă															
241-1	ʔ u t															
2163-1	kʰ u n															
2181-1	n ă m															
2060-1	ʔ o															
410-1	d ɛ															
1841-1	m o															
2017-1	h ɨ															
1004-1	t ă															
614-1	p ou̯ h															
686-1	p ɔ ai̯															
88-1	g ă h															
872-1	n u ŋ															
1891-1	d ă															
68-1	s e m															
631-1	p r p															
594-1	g ă															
1759-1	h ă n															
805-1	g i ɲ															
1859-2		ŋ ai̯														
175-2		k a														
241-2		ʔ uː														
2163-2		kʰ u														
2181-2		n ɔ m														
2060-2		ʔ au̯ m														
410-2		ɗ ɛ														
1841-2		m u														
2017-2		h ɔi̯														
1004-2		d aː														
614-2		b o h														
686-2		b l ɔːi̯														
88-2		k ɔ ʔ														
872-2		n ɔ n														
1891-2		ɗ ai̯														
68-2		s i m														
631-2		b o														
594-2		k oː ŋ														
1759-2		h a n														
805-2		k e n														
1859-3			ŋ aːi̯ h													
175-3			k a													
241-3			ʔ uː													
2163-3			kʰ a													
2181-3			n a n													
2060-3			ʔ oː m													
410-3			d ai̯													
1841-3			m ɔːi̯													
2017-3			h i													
1004-3			d aː													
614-3			b r ʔ													
686-3			b r ai̯													
88-3			k a ʔ													
872-3			n o ŋ													
1891-3			ɗ ɛ													
68-3			s iː m													
631-3			b ɔ ai̯													
594-3			k a													
1759-3			h a r													
805-3			k a ŋ													
1859-4				ŋ ai̯												
175-4				k a												
241-4				ʔ uː												
2163-4				kʰ iː												
2181-4				n ɔː m												
2060-4				ʔ au̯ m												
410-4				t ai̯												
1841-4				m ai̯												
2017-4				h ɨ												
1004-4				d aː												
614-4				p o h												
686-4				p a aːi̯												
88-4				k ɔː ʔ												
872-4				n iː n												
1891-4				t a												
68-4				s iː m												
631-4				p j												
594-4				k j												
1759-4				h ɨ t												
805-4				k j n												
1859-5					ŋ aːi̯											
175-5					k a											
241-5					ʔ uː ʔ											
2163-5					h r r											
2181-5					n a m											
2060-5					ʔ aː m											
410-5					ɗ iː											
1841-5					m iː											
2017-5					h ɔ											
1004-5					ʔ əː											
614-5					b j h											
686-5					b i ei̯											
88-5					k ə ʔ											
872-5					n au̯ r̥											
1891-5					ɗ iː											
68-5					s i m											
631-5					b i n											
594-5					k a											
1759-5					h a ɲ											
805-5					k i ɲ											
1859-6						ŋ a										
175-6						k a										
241-6						ʔ uː t										
2163-6						k ɔ										
2181-6						n a m										
2060-6						ʔ oː m										
410-6						ɗ ai̯										
1841-6						m ɔ										
2017-6						h ou̯										
1004-6						l̥ əː										
614-6						b o h										
686-6						b a ei̯										
88-6						k ə ʔ										
872-6						n o ŋ										
1891-6						ɗ ə n										
68-6						s i m										
631-6						b aː n										
594-6						k a n										
1759-6						h a ɲ										
805-6						k əː ɲ										
1859-7							ŋ ai̯									
175-7							k a									
241-7							ʔ uː ʔ									
2163-7							l iː									
2181-7							n ɔː m									
2060-7							ʔ au̯ m									
410-7							t ai̯									
1841-7							m oi̯									
2017-7							h ɨ									
1004-7							d a									
614-7							p o h									
686-7							p a									
88-7							k ɔː k									
872-7							n ɔː ŋ									
1891-7							t aː									
68-7							s i m									
631-7							p j									
594-7							k a									
1759-7							h a									
805-7							k j n									
1859-8								ŋ ɔː								
175-8								g a								
241-8								ʔ uː k								
2163-8								kʰ r								
2181-8								n a m								
2060-8								ʔ ɔː m								
410-8								ɗ ai̯								
1841-8								m u								
2017-8								h ei̯								
1004-8								t aː								
614-8								b ɔ h								
686-8								b l eː								
88-8								g a ʔ								
872-8								n a ŋ								
1891-8								ɗ a								
68-8								s i m								
631-8								p r h								
594-8								g a								
