COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ŋ ai̯															
175-1	g ă															
241-1	ʔ u t															
2163-1	kʰ ɛ															
2181-1	n ă m															
2060-1	ʔ o m															
410-1	d ai̯															
1841-1	m ɛ															
2017-1	h a															
1004-1	t o															
614-1	b ou̯ h															
686-1	p ə̆ t															
88-1	g ă t															
872-1	n u															
1891-1	d ou̯															
68-1	s e															
631-1	p ə̆ p															
594-1	g ă															
1759-1	h a n															
805-1	g ɨ ɲ															
756-1	h ɨ															
1201-1	m ă t															
2042-1	ʔ a															
1968-1	d o ʔ															
2000-1	t o ŋ															
17-1	v ɔ ʔ															
4-1	pʰ w a n															
788-1	d ai̯															
1219-1	h ɨ															
141-1	ʔ a ŋ															
541-1	p r j															
1687-1	h u h															
123-1	d ou̯ ʔ															
1652-1	c e ɲ															
576-1	ŋ au̯															
1738-1	d o t															
442-1	h ou̯ m															
368-1	d j a n															
1778-1	p ə̆ t															
1859-2		ŋ aːi̯														
175-2		k a														
241-2		ʔ uː														
2163-2		kʰ u t														
2181-2		n ɔ h														
2060-2		ʔ au̯														
410-2		d ɛ h														
1841-2		m ai̯														
2017-2		h ɔi̯														
1004-2		d ɛ h														
614-2		b o h														
686-2		b l ɔːi̯														
88-2		k a k														
872-2		n i n														
1891-2		d ɛ h														
68-2		s i														
631-2		b əː n														
594-2		k a														
1759-2		h a n														
805-2		k i n														
756-2		h u														
1201-2		m u h														
2042-2		ʔ a														
1968-2		d ɔ ʔ														
2000-2		d u h														
17-2		v a ʔ														
4-2		pʰ oː m														
788-2		d ɛ h														
1219-2		h i m														
141-2		ʔ a ŋ														
541-2		b əː n														
1687-2		h u h														
123-2		m u h														
1652-2		dʑ ɔː n														
576-2		ŋ ɔ ʔ														
1738-2		d ɔ ʔ														
442-2		h ɔi̯ m														
368-2		d ɔː n														
1778-2		b əː k														
1859-3			ŋ aːi̯													
175-3			k a													
241-3			ʔ uː													
2163-3			k a													
2181-3			n a m													
2060-3			ʔ oi̯ m													
410-3			d e													
1841-3			m u													
2017-3			h i													
1004-3			d ɛ													
614-3			b o ʔ													
686-3			b l ai̯													
88-3			k a t													
872-3			n a ŋ													
1891-3			d ɔː													
68-3			s iː n													
631-3			b l ʔ													
594-3			k a													
1759-3			h a ɲ													
805-3			k a ɲ													
756-3			h ə t													
1201-3			m u h													
2042-3			ʔ a													
1968-3			d a t													
2000-3			d a ŋ													
17-3			v a t													
4-3			pʰ ɔ m													
788-3			d ɔː													
1219-3			h i m													
141-3			ʔ ɔi̯ ŋ													
541-3			b r ai̯													
1687-3			h ə h													
123-3			ɗ ɔː m													
1652-3			dʑ ɔː ŋ													
576-3			ŋ a													
1738-3			d a t													
442-3			h a m													
368-3			d j a													
1778-3			b l a													
1859-4				ŋ ai̯												
175-4				k a												
241-4				ʔ uː												
2163-4				k o əː												
2181-4				n o m												
2060-4				ʔ uː												
410-4				t o ŋ												
1841-4				m ai̯												
2017-4				s ai̯												
1004-4				t o k												
614-4				p o h												
686-4				p a												
88-4				k ɔː k												
872-4				n iː												
1891-4				t a												
68-4				s iː												
631-4				p o k												
594-4				k ɔː ʔ												
1759-4				h ai̯ n												
805-4				k j əː												
756-4				h o k												
1201-4				m u h												
2042-4				ʔ a												
1968-4				t a ʔ												
2000-4				d ɔː n												
17-4				v ɔ ŋ												
4-4				pʰ oː m												
788-4				t o												
1219-4				h iː												
141-4				ʔ i ʔ												
541-4				p ai̯												
1687-4				h o h												
123-4				dʑ ɔː m												
1652-4				dʑ ɔ n												
576-4				ŋ ai̯												
1738-4				t a k												
442-4				h o												
368-4				t o a												
1778-4				p ai̯												
