COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	ə															
175-1	k ɨ															
241-1	ʔ a ŋ															
2163-1	kʰ ɛ ŋ															
2181-1	n a															
2060-1	ʔ a															
410-1	p r															
1841-1	m a															
2017-1	h ə̆															
1004-1	p r															
614-1	p r															
686-1	p r															
88-1	g ɨ															
872-1	n a															
1891-1	p r															
68-1	s ɨ															
631-1	p r k															
594-1	g u															
1759-1	h ə̆															
805-1	g ɨ ɲ															
756-1	h ə̆															
1201-1	m a															
2042-1	ʔ a															
1968-1	p a															
2000-1	p r															
17-1	p r															
4-1	p ə n															
788-1	p r															
1219-1	h ə̆															
141-1	ʔ a															
541-1	p r j a															
1687-1	h ə̆ ŋ															
123-1	p r															
1652-1	p ɨ															
576-1	ə															
1738-1	p a															
442-1	h ə̆															
368-1	p j a															
1778-1	p r															
957-1	n a															
1704-1	ʔ a															
304-1	j o															
1796-1	p a ŋ															
720-1	p u															
287-1	k ɨ k															
321-1	g u k															
206-1	p r															
1950-1	ʔ a															
665-1	p ɨ n															
703-1	n a															
1290-1	m a															
1391-1	g ɨ															
269-1	g u															
855-1	p a n															
2078-1	s ɨ															
2213-1	m a															
1858-1	s ɨ															
1151-1	g j a															
737-1	p r k															
340-1	ʔ ɨ															
1111-1	s ɨ															
485-1	ə															
1356-1	m a ŋ															
1093-1	p u															
1063-1	p r															
648-1	p ə															
223-1	g u ŋ															
1248-1	p r															
1509-1	t u															
504-1	p r															
2130-1	s ɨ															
1-1	ʔ a															
386-1	p r															
1411-1	ʔ a ŋ															
1027-1	g u															
1459-1	g u															
1323-1	p ə															
1538-1	ɲ j a															
975-1	ɲ ɔ															
940-1	ɲ															
1476-1	ʔ a															
1923-1	n a															
105-1	p r ŋ															
1431-1	ʔ a															
1814-1	m a															
1183-1	n a ŋ															
1430-1	p r ŋ															
1721-1	ʔ r ŋ															
1617-1	p r															
1564-1	p r ŋ															
2111-1	h r															
1563-1	s ɨ															
1597-1	s ɨ ŋ															
1859-2		n a														
175-2		g a														
241-2		ʔ o ʔ														
2163-2		kʰ a														
2181-2		n ɔ														
2060-2		ʔ o														
410-2		d ɔ														
1841-2		m a														
2017-2		h ɔi̯														
1004-2		l ə														
614-2		b l h														
686-2		b o ɔːi̯														
88-2		g ɨ														
872-2		n ɔ n														
1891-2		d a														
68-2		l o														
631-2		b ə														
594-2		g ə														
1759-2		h ɔi̯														
805-2		g ə														
756-2		h ɔi̯ n														
1201-2		m a														
2042-2		ʔ a w   ʔ ʔ ʔ ʔ														
1968-2		d ɔ														
2000-2		l ə														
17-2		d a														
4-2		tɕ ə m														
788-2		d a														
1219-2		h a														
141-2		ʔ o														
541-2		b əː ai̯														
1687-2		h ɔi̯														
123-2		l ə														
1652-2		dʑ au̯														
576-2		n a														
1738-2		d a														
442-2		h ɔi̯														
368-2		d eː ʔ														
1778-2		b l														
957-2		n ɔ h														
1704-2		ʔ o ʔ														
304-2		tɕ au̯														
1796-2		dʑ au̯														
720-2		d ɔ h														
287-2		g ə														
321-2		g a h														
206-2		d o ʔ														
1950-2		ʔ o														
665-2		b o														
703-2		n ɔ ʔ														
1290-2		m a														
1391-2		g ɨ ʔ														
269-2		g a ʔ														
855-2		dʑ au̯ n														
2078-2		l ə p														
2213-2		m a														
1111-2		l ə														
485-2		n a														
1356-2		m a h														
1093-2		d o h														
1063-2		d ɔ														
648-2		dʑ au̯														
223-2		g ə n														
1248-2		tɕ eː														
1509-2		d ɔ														
504-2		dʑ au̯ h														
2130-2		l o														
1-2		ʔ o														
386-2		l o ʔ														
1411-2		ʔ o														
1027-2		g a														
2077-2		m a														
1459-2		g ɨ ɔːi̯														
1323-2		l ə														
975-2		ɣ a														
940-2		n a h														
1476-2		ʔ a h														
1923-2		n ɔ														
105-2		d a														
1431-2		ʔ a														
37-2		l ə														
1152-2		b ə p														
1814-2		m a														
1183-2		n ɔ														
1430-2		d ɔ														
1721-2		ɣ a														
1617-2		b o ʔ														
1564-2		b əː ʔ														
2111-2		l ə														
1563-2		d a p														
1859-3			n a													
175-3			h l													
241-3			ʔ o													
2163-3			kʰ a													
2181-3			n ɔːi̯ ʔ													
2060-3			ʔ o													
410-3			d a													
1841-3			h a													
2017-3			h i													
1004-3			h a													
614-3			b r ʔ													
686-3			b l ɔː													
88-3			h r													
872-3			n ɔːi̯													
1891-3			d a													
68-3			s ə													
631-3			b r ai̯													
594-3			h l													
1759-3			h a													
805-3			h r													
756-3			h a													
1201-3			h a													
2042-3			ʔ o													
1968-3			d a													
2000-3			n a													
17-3			d a													
4-3			b r													
788-3			d a													
1219-3			h a													
141-3			ʔ o													
541-3			b r ai̯													
1687-3			h i													
123-3			d a													
1652-3			d a													
576-3			n a ʔ													
1738-3			d a n													
442-3			h i													
368-3			d a a													
1778-3			b r													
957-3			n ɔːi̯													
1704-3			ʔ o													
304-3			j ɨː													
1796-3			d a													
720-3			d a													
287-3			h l													
321-3			h ɔː ʔ													
206-3			d a ʔ													
1950-3			ʔ o													
665-3			d a ʔ													
703-3			n ɔːi̯ ʔ													
1290-3			h a													
1391-3			h r													
269-3			h l													
855-3			d a n													
2078-3			s ə													
2213-3			h a													
1858-3			s ə													
1151-3			h l													
737-3			b r ai̯													
340-3			s o													
1111-3			s ə													
485-3			n a													
1356-3			h a													
1093-3			d a ʔ													
1063-3			d a n													
648-3			d a													
223-3			h l n													
1248-3			s eː													
1509-3			d a													
504-3			h a ʔ													
1-3			ʔ o													
386-3			n a ʔ													
1411-3			ʔ o													
1027-3			h l													
2077-3			h a													
1459-3			h l ɔː													
1323-3			h a													
1538-3			r ɔː													
975-3			r a													
940-3			n a													
1476-3			ʔ o													
105-3			n a													
1431-3			ʔ o													
37-3			s a													
1152-3			b r ɔː													
1814-3			h a													
1890-3			s ə													
1430-3			d a													
1721-3			ʔ o													
1617-3			b r ʔ													
1564-3			b a													
1028-3			ʔ a													
1563-3			s ə													
1859-4				t u												
175-4				g ɔ												
241-4				ʔ a												
2163-4				j ɔ												
2181-4				n ɔ												
2060-4				ʔ a												
410-4				t a												
1841-4				t												
2017-4				tʰ ɔ												
1004-4				j ɔ												
614-4				p ai̯ h												
686-4				p ai̯												
88-4				g ɨ												
872-4				n ɔ n												
1891-4				t a												
