COGID	BanPaw	ChaYeQing	ChuDongGua	GuangKa	HtanHsan	KhunHawt	MangBang	ManLoi	MengDan	NamHsan	NanSang	NoeLae	NyaungGone	PangKham	PongNuea	XiangZhaiTang
1859-1	g u ŋ															
175-1	g ɨ															
241-1	ʔ a															
2163-1	kʰ ɛ															
2181-1	n a															
2060-1	ʔ a															
410-1	ɲ u															
1841-1	m a															
2017-1	h ə̆ k															
1004-1	ə a															
614-1	p r ɛ															
686-1	p r ɛ															
88-1	g ɨ															
872-1	n a															
1891-1	ə a															
68-1	s ɨ															
631-1	p ə n															
594-1	g ɨ															
1759-1	h ə̆ k															
805-1	g ɨ ɲ															
756-1	h ə̆ k															
1201-1	m a															
2042-1	ʔ a															
1968-1	g a															
2000-1	g u ŋ															
17-1	p r ŋ															
4-1	p ə															
788-1	ɲ r															
1219-1	kʰ ə̆ k															
141-1	ʔ a															
541-1	p r ɛ a															
1687-1	h ə̆ k															
123-1	p r ŋ															
1652-1	g ə ŋ															
576-1	g u ŋ															
1738-1	g ɨ ŋ															
442-1	h ə̆ k															
368-1	ɲ j a															
1778-1	p r ɛ															
957-1	n a															
1704-1	ʔ a															
304-1	j a															
1796-1	g u ŋ															
720-1	p r ɛ															
287-1	g ɨ ŋ															
321-1	g u ŋ															
206-1	g r ŋ															
1950-1	ʔ a															
665-1	p r ɛ															
703-1	n a															
1290-1	m a															
1391-1	g ɨ															
269-1	g ɨ ŋ															
855-1	g r n															
2078-1	s ɨ															
2213-1	m a															
1858-1	s ɨ															
1151-1	g u ŋ															
737-1	p r ɛ															
340-1	ʔ a															
1111-1	s ɨ															
485-1	g u ŋ															
1356-1	m a															
1093-1	g u ŋ															
1063-1	p r ŋ															
648-1	p r ŋ															
223-1	g ɨ ŋ															
1248-1	ɲ ə															
1509-1	ɲ u ŋ															
504-1	p r ŋ															
2130-1	s ɨ															
1-1	ʔ a															
386-1	p r ɛ															
1411-1	ʔ a															
1027-1	g ɨ															
1459-1	g ɨ ŋ															
1323-1	p r															
1538-1	p j a															
975-1	ɲ ɔ ŋ															
940-1	g u ŋ															
1476-1	ʔ a															
1923-1	n a															
105-1	p ɔ ŋ															
1431-1	ʔ a															
1814-1	m a															
1183-1	n r ŋ															
1430-1	p r															
1721-1	ʔ r															
1617-1	p r ɛ															
1564-1	p r ɛ															
2111-1	p r															
1563-1	s ɨ															
1597-1	s ɨ															
1859-2		n ɔ h														
175-2		g ɨ n														
241-2		ʔ a														
2163-2		kʰ a														
2181-2		n ɔ h														
2060-2		ʔ a														
410-2		d ɔ ʔ														
1841-2		m a														
2017-2		h ɔi̯														
1004-2		ɣ a														
614-2		b əː n														
686-2		b l ɔːi̯														
88-2		g ɨ n														
872-2		n ɔ h														
1891-2		d ɔ ʔ														
68-2		b əː n														
631-2		b əː n														
594-2		g ɨ n														
1759-2		h ɔi̯														
805-2		g ɨ n														
756-2		h ɔi̯														
1201-2		m a														
2042-2		ʔ a														
1968-2		d ɔ ʔ														
2000-2		b a n														
17-2		b ɔ n														
4-2		b əː n														
788-2		d ɔ ʔ														
1219-2		h ɔi̯														
141-2		ʔ a														
541-2		b əː n														
1687-2		h ɔi̯														
123-2		b əː n														
1652-2		dʑ eː														
576-2		n ɔ h														
1738-2		d ɔ ʔ														
442-2		h ɔi̯														
368-2		d ɔ ʔ														
1778-2		b əː n														
957-2		n ɔ ʔ														
1704-2		ʔ a														
304-2		b əː n														
1796-2		dʑ eː														
720-2		d ɔ h														
287-2		g ɨ n														
321-2		g ɨ n														
206-2		d o ʔ														
1950-2		ʔ a														
665-2		n ɔ n														
703-2		n ɔ ʔ														
1290-2		m a														
1391-2		g ɨ n														
269-2		g ɨ n														
855-2		dʑ au̯														
2078-2		b ɔ n														
2213-2		m a														
1111-2		b a														
485-2		n ɔ h														
1356-2		m a														
1093-2		d o h														
1063-2		d əː n														
648-2		dʑ au̯														
223-2		g ɨ n														
1248-2		dʑ eː														
1509-2		d ɔ h														
504-2		dʑ au̯														
2130-2		b əː n														
1-2		ʔ a														
386-2		d o ʔ														
1411-2		ʔ a														
1027-2		g ɨ n														
2077-2		m a														
1459-2		g ɨ n														
1323-2		ɣ əː n														
975-2		ɣ a														
940-2		n ɔ h														
1476-2		ʔ a														
1923-2		n ɔ h														
105-2		n ɔ h														
1431-2		ʔ a														
37-2		n a n														
1152-2		b l n														
1814-2		m a														
1183-2		n ɔ n														
1430-2		d ɔ ʔ														
1721-2		ʔ a														
1617-2		b əː n														
1564-2		b əː n														
2111-2		l ə p														
1563-2		d a														
1859-3			n ɔːi̯													
175-3			h a													
241-3			ʔ o ʔ													
2163-3			kʰ a													
2181-3			n ɔːi̯													
2060-3			ʔ o ʔ													
410-3			d a													
1841-3			h a													
2017-3			h i													
1004-3			b r ai̯													
614-3			b r ai̯													
686-3			b l ɔː													
88-3			h a													
872-3			n ɔːi̯													
1891-3			d a													
68-3			s ə													
631-3			b r ai̯													
594-3			h a													
1759-3			h a													
805-3			h r													
756-3			h i													
1201-3			ʔ o ʔ													
2042-3			ʔ o ʔ													
1968-3			d a													
2000-3			b r ai̯													
17-3			b r ai̯													
4-3			b r ai̯													
788-3			d a													
1219-3			h i													
141-3			ʔ o ʔ													
541-3			b r ai̯													
1687-3			h i													
123-3			b r ai̯													
1652-3			b r ai̯													
576-3			n ɔːi̯													
1738-3			d a													
442-3			h i													
368-3			d a													
1778-3			b r ai̯													
957-3			n ɔːi̯													
1704-3			ʔ o ʔ													
304-3			j ɨː													
1796-3			b r ai̯													
720-3			d a													
287-3			h ə													
321-3			h ə													
206-3			d a													
1950-3			ʔ o ʔ													
665-3			b r ai̯													
703-3			n ɔːi̯													
1290-3			d a													
1391-3			h a													
269-3			h a													
855-3			b r ai̯													
2078-3			s ə													
2213-3			d a													
1858-3			s ə													
1151-3			h r													
737-3			b r ai̯													
340-3			s ə													
1111-3			s ə													
485-3			n ɔːi̯													
1356-3			ʔ o													
1093-3			d a													
1063-3			d a													
648-3			b r ai̯													
223-3			h r													
1248-3			tɕ eː m													
1509-3			d a													
504-3			b r ai̯													
1-3			ʔ o ʔ													
386-3			b r													
1411-3			ʔ o ʔ													
1027-3			h a													
2077-3			n a													
1459-3			h r													
1323-3			b r ai̯													
1538-3			n ɔːi̯													
975-3			n ɔːi̯													
940-3			n ɔːi̯													
1476-3			ʔ o													
105-3			b r ai̯													
1431-3			ʔ o ʔ													
37-3			b r ai̯													
1152-3			b r													
1814-3			j a													
1890-3			s ə													
1430-3			d a													
1721-3			ʔ o													
1617-3			b r													
1564-3			b r													
1028-3			ʔ a													
1563-3			s ə													
1859-4				j eu̯												
175-4				g ɨ												
241-4				ʔ a												
2163-4				tɕ ɨ n												
2181-4				n ɔ m												
2060-4				ʔ a												
410-4				t a												
1841-4				m ɔ												
2017-4				ʔ a												
1004-4				tɕ ɛː m												
614-4				b əː n												
686-4				p ai̯												
88-4				g ɨ n												
872-4				n ɔ h												
1891-4				t a												
68-4				s ɛ m												
631-4				p əː												
594-4				g ɨ												
1759-4				ʔ a												
805-4				g ɨ n												
756-4				ʔ i k												
1201-4				t o												
2042-4				ʔ a												
1968-4				t a												
2000-4				tɕ ɔ m												
17-4				tɕ ai̯												
4-4				tɕ ɛː m												
788-4				t a												
1219-4				ʔ ɔ												
141-4				ʔ a ŋ												
541-4				p ai̯												
1687-4				ʔ ɔ h												
123-4				tɕ ɛː m												
1652-4				tɕ ɛː m												
576-4				j au̯												
1738-4				t a												
442-4				ʔ ɔ m												
368-4				t a												
1778-4				p ai̯												
957-4				n ɔ h												
1704-4				ʔ a												
304-4				j eu̯												
1796-4				tɕ ɔ h												
720-4				t o h												
287-4				g ɨ												
321-4				g ɨ h												
206-4				t o												
1950-4				ʔ a												
665-4				g ɨ n												
703-4				n ɔ h												
1290-4				m ɔ h												
1391-4				g ɨ												
269-4				g ɨ												
855-4				tɕ ɨ n												
2078-4				s ɛ n												
2213-4				m ɛː m												
1858-4				s ɛ												
1151-4				g ɨ												
737-4				p ai̯												
340-4				ʔ a												
1111-4				s ɛ m												
485-4				j au̯												
1356-4				m ɔ h												
1093-4				t o ŋ												
1063-4				t o												
648-4				tɕ ɛː m												
223-4				g ɨ n												
1509-4				t o ŋ												
504-4				tɕ ɛː h												
2130-4				s ɛ												
1-4				ʔ a												
386-4				tɕ ɛː m												
1411-4				ʔ a												
1027-4				g ɨ												
2077-4				t ɔ h												
1459-4				g ɨ n												
975-4				tɕ ɔ h												
940-4				j au̯												
1476-4				ʔ a												
1923-4				n ɔ h												
105-4				tɕ ɔ h												
1431-4				ʔ a												
37-4				tɕ ɛː m												
1152-4				p əː n												
1183-4				n ɔ k												
1430-4				tʰ u												
1721-4				ʔ ɔ h												
1617-4				p ai̯												
1028-4				ʔ a												
2111-4				l aːu̯												
1859-5					ŋ aːi̯											
175-5					k ə n											
241-5					ʔ o ʔ											
2163-5					kʰ r ei̯											
2181-5					nˀ ɔ m											
2060-5					ʔ o ʔ											
410-5					ɗ a											
1841-5					m ɔ h											
2017-5					h ei̯											
1004-5					dʑ oː											
614-5					b r ei̯											
686-5					b l ei̯											
88-5					k ɔ ʔ											
872-5					nˀ ɔ ŋ											
1891-5					ɗ a ŋ											
68-5					s a m											
631-5					b l ei̯											
594-5					k ə n											
1759-5					h ei̯											
805-5					k ɔ ŋ											
756-5					h ei̯											
1201-5					m ɔ ʔ											
2042-5					ʔ a											
1968-5					ɗ a ʔ											
2000-5					dʑ oː											
17-5					ɓ a											
4-5					dʑ oː											
788-5					ɗ ɨ ŋ											
1219-5					h ei̯											
141-5					ʔ o ʔ											
541-5					b r ei̯											
1687-5					h ei̯											
123-5					dʑ oː											
1652-5					dʑ oː											
576-5					ŋ aːi̯											
1738-5					ɗ ɨ ŋ											
442-5					h ei̯											
368-5					ɗ ɨ ŋ											
1778-5					b l ei̯											
957-5					nˀ ɔ p											
1704-5					ʔ a ʔ											
304-5					j əː											
1796-5					dʑ oː											
720-5					ɗ ɨ ŋ											
287-5					k ə n											
321-5					k ɔ n											
206-5					ɗ ɨ ŋ											
1950-5					ʔ o ʔ											
665-5					dʑ oː											
703-5					nˀ ɔ ʔ											
1290-5					m ɔ h											
1391-5					k ɔ ʔ											
269-5					k ɔ n											
855-5					dʑ oː n											
2078-5					s a											
2213-5					m ɔ h											
1858-5					s a											
1151-5					k ə n											
737-5					b l ei̯											
340-5					s a											
1111-5					s a											
485-5					ŋ aːi̯											
1356-5					m ɔ h											
1093-5					ɗ ɨ ŋ											
1063-5					ɗ ɨ ŋ											
648-5					dʑ oː											
223-5					k ɔ ŋ											
1248-5					dʑ oː											
1509-5					ɗ ɨ ŋ											
504-5					dʑ oː											
2130-5					s a											
1-5					ʔ o ʔ											
1411-5					ʔ o ʔ											
2077-5					m ɔ h											
1323-5					m ɔ h											
1538-5					r ə n											
1923-5					nˀ ɔ h											
37-5					dʑ oː											
1152-5					b l ei̯											
1814-5					m ɔ ei̯											
1890-5					s a											
1564-5					b l ei̯											
1597-5					s l ei̯											
1859-6						k ɔ ŋ										
175-6						k a										
241-6						ʔ o ʔ										
2163-6						k ɔ h										
2181-6						nʰ ɔ m										
2060-6						ʔ a m										
410-6						d i t										
1841-6						m o h										
2017-6						h eːi̯										
1004-6						d a t										
614-6						b l h										
686-6						b l ei̯										
88-6						k a ʔ										
872-6						nʰ ɔ ŋ										
1891-6						d ə										
68-6						s ə m										
631-6						b l ei̯										
594-6						k ɔ h										
1759-6						h a										
805-6						k ɔ ŋ										
756-6						h eːi̯										
1201-6						m o ʔ										
2042-6						ʔ a										
1968-6						ɗ a t										
2000-6						k ɔ ŋ										
17-6						ɗ ə										
4-6						k ɔ ŋ										
788-6						d ə										
1219-6						h eːi̯										
141-6						ʔ o ʔ										
541-6						p l ei̯										
1687-6						h o h										
123-6						k a ŋ										
1652-6						dʑ əː										
576-6						k ɔ ŋ										
1738-6						ɗ a t										
442-6						h eːi̯										
368-6						ɗ ə ŋ										
1778-6						p l ei̯										
957-6						nʰ ɔ p										
1704-6						ʔ a ʔ										
304-6						j a m										
1796-6						dʑ ɔ ŋ										
720-6						d i t										
287-6						k a ŋ										
321-6						k o h										
206-6						ɗ o t										
1950-6						ʔ a										
665-6						d a t										
703-6						nʰ ɔ h										
1290-6						m o h										
1391-6						k a h										
269-6						k a t										
855-6						dʑ a										
2078-6						s ə										
2213-6						m o h										
1858-6						s ə										
1151-6						k j a										
737-6						p r iː										
340-6						s a										
1111-6						s ə										
1093-6						d o ŋ										
1063-6						ɗ ə m										
648-6						dʑ əː										
1248-6						dʑ əː										
1509-6						d a t										
504-6						dʑ o h										
2130-6						s ə										
1-6						ʔ o ʔ										
1411-6						ʔ o ʔ										
2077-6						m o h										
1323-6						d a										
1538-6						r a										
1923-6						nʰ ɔ h										
37-6						k ɔ ŋ										
1152-6						b l ei̯										
1814-6						m o h										
1597-6						s o ŋ										
1859-7							ŋ a									
175-7							g ɨ									
241-7							ʔ a									
2163-7							l ɛː									
2181-7							n ɔ h									
2060-7							ʔ a									
410-7							t a									
1841-7							s ə									
2017-7							h ɔːi̯									
1004-7							l ɛː									
614-7							b əː n									
686-7							b əː n									
88-7							g ɨ n									
872-7							n ɔ ŋ									
1891-7							t a									
68-7							s ə m									
631-7							b əː n									
594-7							g ɨ n									
1759-7							h a									
805-7							g ɨ n									
756-7							h ɔːi̯									
1201-7							s ə									
2042-7							ʔ a									
1968-7							t a									
2000-7							l ɛː									
17-7							n v a									
4-7							s ə m									
788-7							t a									
1219-7							h ɔːi̯									
141-7							ʔ a ŋ									
541-7							b əː n									
1687-7							h ɔ h									
123-7							l ɛː									
1652-7							tɕ eː									
576-7							ŋ a									
1738-7							t a ŋ									
